fd_id,occtype,st_damcat,found_ht,found_type,num_story,sqft,ftprntsqft,val_struct,val_cont,ground_elv,med_yr_blt,firmzone,bldheight,usastrucid,cbfips,longitude,latitude,truth_flooded,property_id,address,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,water_fraction,dpol_available,dpol_water,db_available,double_bounce,vh_available,vh_water_pct,rain_mm,ndvi_valid,ndvi_delta,near_water_flag,flood_s0,flood_s1,flood_s2
123330519,RES3A,RES,0.5,S,1,6780.0,6919,1072883.217264424,375509.1260425484,136.95518,2003,X,-1.0,,482015544102011,-95.651265055578,29.957218173953,1.0,s738,s738,0.0,0.0,0,1,0.0,0.0,14.783,4.29,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123446156,RES1-2SNB,RES,0.75,S,2,2695.0,1745,571469.4920338908,285734.7460169454,158.51317,2005,X,0.0,,482015557011001,-95.731912456451,29.994951176077,1.0,s739,s739,0.0,0.0,0,1,0.0,0.0,7.763,2.08,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124718855,RES1-2SNB,RES,0.75,S,2,2714.0,1500,512096.91689999995,256048.45844999998,126.096146,1982,X,0.0,,482015543011007,-95.593697971735,29.982096213115,1.0,s740,s740,0.0,0.0,1,1,0.0,0.0,3.635,20.65,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123537622,RES1-1SNB,RES,0.75,S,1,1824.0,2243,435117.80537226,217558.90268613,156.89632,2005,X,4.4,,482015557011004,-95.72774212984,29.992831389386,1.0,s741,s741,0.0,0.0,1,1,0.0,0.0,4.853,4.54,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123392473,RES1-2SNB,RES,0.75,S,2,4076.0,5059,995461.0168793367,497730.50843966834,152.78262,2015,X,-1.0,,482015430042032,-95.75017679947,29.927523480149,0.0,s742,s742,0.0,0.0,0,1,0.0,0.0,12.602,2.51,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123315421,RES1-2SNB,RES,0.75,S,2,2940.0,1595,726058.6560460214,363029.3280230107,138.33281,1992,X,6.63,,482015545021001,-95.62367313387,29.986784364523,0.0,s743,s743,0.0,0.0,1,1,0.0,0.0,7.075,5.88,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123330332,REL1,PUB,0.25,S,1,540.86,1262,117728.09007997725,76523.25855198521,139.71008,2003,X,-1.0,,482015544102011,-95.653102149543,29.959066836023,0.0,s744,s744,0.0,0.0,0,1,0.0,0.0,12.935,3.08,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123544653,RES1-2SNB,RES,0.75,S,2,1574.0,1980,385947.64212683676,192973.82106341838,160.2151,2005,X,5.01,,482015557011003,-95.728440625947,29.996583962567,1.0,s745,s745,0.0,0.0,1,1,0.0,0.0,9.768,5.75,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124253542,RES1-1SNB,RES,0.75,S,1,1984.0,1502,257085.72170313448,128542.86085156724,130.68257,1987,X,5.27,,482015523011002,-95.62304976889,29.961806445823,1.0,s746,s746,0.0,0.0,1,1,0.0,0.0,11.466,16.19,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123340315,RES2,RES,2.0,C,1,1960.0,2809,118304.31005812257,118304.31005812257,140.0077,2002,X,2.87,,482015522002006,-95.66358476963,29.955941016758,1.0,s747,s747,0.0,0.0,1,1,0.0,0.0,14.598,10.61,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123542444,RES1-3SNB,RES,0.75,S,3,4648.0,2834,1078886.0065316926,539443.0032658463,144.29665,2013,X,-1.0,,482015430072014,-95.685655718251,29.947449524927,1.0,s748,s748,0.0,0.0,0,1,0.0,0.0,12.68,7.93,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123553509,RES1-2SNB,RES,0.75,S,2,3578.0,1927,564179.6124263521,282089.80621317605,147.82861,2004,X,5.93,,482015544072006,-95.681787872732,29.982404146498,1.0,s749,s749,0.0,0.0,1,1,0.0,0.0,12.794,5.43,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123363158,RES1-1SNB,RES,0.75,S,1,3865.0,4604,903149.6075499123,451574.80377495615,149.3171,2013,X,4.93,,482015430073030,-95.705496935943,29.964049078767,0.0,s750,s750,0.0,0.0,1,1,0.0,0.0,9.203,6.51,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123489206,RES1-1SNB,RES,0.75,S,1,2921.0,2396,734201.3195329653,367100.65976648265,150.74394,2004,X,4.83,,482015544051008,-95.706960564121,29.978302015513002,1.0,s751,s751,0.0,0.0,1,1,0.0,0.0,9.869,4.82,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123341905,RES1-1SWB,RES,2.0,B,1,4329.0,2393,1331710.4204932344,665855.2102466172,142.98299,2002,X,4.79,,482015544091000,-95.668681366446,29.968965328346,0.0,s752,s752,0.0,0.0,1,1,0.0,0.0,18.797,4.56,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123472283,RES1-1SNB,RES,0.75,S,1,2158.0,2632,619472.4728536588,309736.2364268294,151.75932,2013,X,-1.0,,482015430071028,-95.727117189714,29.943142681739,0.0,s753,s753,0.0,0.0,1,1,0.0,0.0,11.477,1.15,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123417756,RES2,RES,2.0,C,1,1016.0,1270,70611.79405327646,70611.79405327646,204.85547,2012,X,0.0,36672172,482015431002004,-95.845305722298,29.996311322799,0.0,s754,s754,0.0,0.0,0,1,0.0,0.0,9.747,11.64,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123545797,RES1-1SNB,RES,0.75,S,1,2263.0,2621,615397.3718086984,307698.6859043492,153.13766,2004,X,4.47,,482015544052011,-95.701473689295,29.990066298033,1.0,s755,s755,0.0,0.0,1,1,0.0,0.0,10.122,1.21,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123512246,GOV1,PUB,0.25,S,2,15581.28,8681,2514763.548934169,1760334.4842539183,149.78574,2013,X,5.85,,482015430073011,-95.697793697391,29.969857717853,0.0,s756,s756,0.0,0.0,1,1,0.0,0.0,11.259,9.77,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124169179,RES1-2SNB,RES,0.75,S,2,2182.0,800,447923.27176579693,223961.63588289847,135.1691,1982,X,0.0,37283890,482015543012016,-95.606923346903,29.990683139252,0.0,s757,s757,0.0,0.0,1,1,0.0,0.0,3.851,14.22,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123382531,RES1-2SNB,RES,0.75,S,2,1732.0,2340,398093.01450631046,199046.50725315523,158.23347,2005,X,6.33,,482015557014004,-95.735460167706,29.995186760294,1.0,s758,s758,0.0,0.0,1,1,0.0,0.0,13.406,11.48,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123374221,RES1-2SNB,RES,0.75,S,2,2567.0,2443,537997.6272672252,268998.8136336126,163.86215,2011,X,5.45,,482015544061023,-95.724284752556,29.999645441532,0.0,s759,s759,0.0,0.0,1,1,0.0,0.0,5.999,12.05,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123489244,RES1-2SNB,RES,0.75,S,2,4233.0,3954,967313.5150234912,483656.7575117456,147.00795,2013,X,5.81,,482015430073031,-95.706362026312,29.95915577219,1.0,s760,s760,0.0,0.0,1,1,0.0,0.0,8.611,19.65,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123489626,RES1-1SNB,RES,0.75,S,1,2652.0,2819,697813.217104397,348906.6085521985,150.33002,2013,X,4.28,,482015430075011,-95.709674009294,29.940319289464,0.0,s761,s761,0.0,0.0,1,1,0.0,0.0,8.836,7.23,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124713397,RES1-1SNB,RES,2.0,C,1,1401.0,1500,233079.26768325997,116539.63384162998,137.09111,2002,X,0.0,,482015522002006,-95.658759462424,29.951012807407,1.0,s762,s762,0.0,0.0,0,1,0.0,0.0,5.376,9.72,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124312810,RES1-1SNB,RES,0.75,S,1,3580.0,3560,434026.5289197935,217013.26445989675,129.81941,1981,X,4.91,,482015523041003,-95.595459451285,29.960669118261,0.0,s763,s763,0.0,0.0,1,1,0.0,0.0,7.385,6.51,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123374414,RES1-1SNB,RES,0.75,S,1,3952.0,2762,933534.8041597087,466767.40207985434,151.1981,2015,X,4.44,,482015430041028,-95.722818621652,29.951653606271,0.0,s764,s764,0.0,0.0,1,1,0.0,0.0,7.484,2.89,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123502594,RES1-1SNB,RES,0.75,S,1,3143.0,2288,778734.904040496,389367.452020248,153.41986,2004,X,4.87,,482015544053000,-95.707322076173,29.994001056947,1.0,s765,s765,0.0,0.0,1,1,0.0,0.0,10.151,1.02,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123446268,RES1-1SNB,RES,0.75,S,1,2511.0,2147,544536.9959442815,272268.4979721407,160.0417,2005,X,3.3,,482015557011001,-95.732926371048,29.996570543768,1.0,s766,s766,0.0,0.0,1,1,0.0,0.0,8.844,1.71,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123425167,RES1-1SNB,RES,0.75,S,1,2449.0,3264,378258.9691335293,189129.48456676464,134.52837,2003,X,3.51,,482015544101000,-95.640851129516,29.959201620275,1.0,s767,s767,0.0,0.0,1,1,0.0,0.0,12.858,6.22,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123419091,RES1-1SNB,RES,0.75,S,1,4035.43,4708,596752.9031559499,298376.45157797495,213.41042,2012,X,-1.0,,482015431002011,-95.878357024421,29.981023035145,0.0,s768,s768,0.0,0.0,1,1,0.0,0.0,4.214,3.91,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124312811,RES1-2SNB,RES,0.75,S,2,3656.0,2723,438490.6008045261,219245.30040226306,129.9521,1981,X,5.81,,482015523041003,-95.596298683692,29.960495889061,0.0,s769,s769,0.0,0.0,1,1,0.0,0.0,8.061,6.75,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123360188,RES1-2SNB,RES,0.75,S,2,2622.0,2072,687091.0780860786,343545.5390430393,153.34373,2004,X,5.11,,482015544052009,-95.70396834196,29.991086349932,1.0,s770,s770,0.0,0.0,1,1,0.0223,0.0,6.743,1.49,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123531840,RES1-2SNB,RES,0.75,S,2,2993.0,2393,767738.5798690027,383869.28993450134,154.87988,2015,X,5.65,,482015430041014,-95.750013092032,29.956554802156,0.0,s771,s771,0.0,0.0,1,1,0.0,0.0,3.033,7.5,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124693516,RES1-2SNB,RES,0.75,S,2,3145.0,1330,283724.40239999996,141862.20119999998,124.897545,2002,X,0.0,37319425,482015526021029,-95.579355630744,29.972335773038,1.0,s772,s772,0.0,0.0,1,1,0.0,0.0,2.319,5.35,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123369960,RES1-1SNB,RES,0.75,S,1,4065.0,2555,955903.9309437963,477951.96547189815,153.5904,2004,X,4.14,,482015544051003,-95.708715480628,29.981030981101,0.0,s773,s773,0.0,0.0,1,1,0.0,0.0,13.102,1.57,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123351652,RES1-1SNB,RES,0.75,S,1,2537.0,1973,458245.4799465051,229122.73997325255,150.00613,2004,X,3.71,,482015544071026,-95.689494983045,29.981980820647,0.0,s774,s774,0.0,0.0,1,1,0.0,0.0,10.362,1.82,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124687380,RES1-2SNB,RES,0.75,S,2,3566.0,6594,848145.0807598358,424072.5403799179,144.15799,2002,X,0.0,37523321,482015544094001,-95.665734822675,29.978637416524,0.0,s775,s775,0.0,0.0,1,1,0.0,0.0,5.165,4.25,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123340241,RES1-1SNB,RES,0.75,S,1,1098.0,2854,175680.87847199998,87840.43923599999,137.77957,2002,AE,3.12,,482015522002006,-95.66627724578,29.962013727545,1.0,s776,s776,0.0,0.0,1,1,0.0,0.0,14.007,2.32,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123464881,RES1-2SNB,RES,0.75,S,2,4777.0,2782,833996.7583421695,416998.3791710847,140.50397,2005,X,6.32,,482015410073000,-95.669887317817,29.943061093525,0.0,s777,s777,0.0,0.0,1,1,0.0,0.0,8.416,6.64,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124484590,RES1-2SNB,RES,0.75,S,2,3710.0,3469,407233.18006628455,203616.59003314227,123.84223,1979,X,6.19,,482015529023011,-95.51921205427,29.991078724946,0.0,s778,s778,0.0,0.0,1,1,0.0,0.0,3.093,6.45,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123543459,RES1-2SNB,RES,0.75,S,2,2684.0,2362,461341.96204564,230670.98102282,148.54417,2004,X,5.07,,482015544083014,-95.666753084512,29.992305472331,0.0,s779,s779,0.0,0.0,1,1,0.0,0.0,6.976,5.3,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123360207,RES1-1SNB,RES,0.75,S,1,2263.0,2663,615397.3718086984,307698.6859043492,153.0039,2004,X,4.19,,482015544052009,-95.70229847519,29.990203370009,1.0,s780,s780,0.0,0.0,1,1,0.0,0.0,10.021,3.02,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124464447,RES1-1SNB,RES,0.75,S,1,2343.0,3320,238837.21199999997,119418.60599999999,128.65184,2002,X,3.88,,482015526021036,-95.581133705167,29.970176099786,0.0,s781,s781,0.0,0.0,1,1,0.0,0.0,5.038,4.08,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123498542,RES1-2SNB,RES,0.75,S,2,1832.0,2294,515070.5260214752,257535.2630107376,140.39537,2001,X,5.15,,482015544041006,-95.64532280757,29.977545081089,0.0,s782,s782,0.0,0.0,1,1,0.0,0.0,18.221,7.37,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123485503,RES3A,RES,0.5,S,1,3439.0,3439,549073.2928889986,192175.6525111495,141.25821,2002,X,-1.0,,482015522002017,-95.675559841284,29.958834732662,1.0,s783,s783,0.0,0.0,1,1,0.0,0.0,21.649,8.46,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123444563,RES1-1SNB,RES,0.75,S,1,1944.0,1278,454450.99111857166,227225.49555928583,156.83562,2005,X,4.81,,482015557011021,-95.726647984611,29.992398960384,1.0,s784,s784,0.0,0.0,1,1,0.0,0.0,6.623,5.25,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124049425,RES1-2SNB,RES,0.75,S,2,4139.0,2355,676945.3685464258,338472.6842732129,132.49765,1982,X,5.8,,482015543013019,-95.590721517655,29.996226135909,0.0,s785,s785,0.0,0.0,1,1,0.0,0.0,3.758,0.65,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123544465,RES1-1SNB,RES,0.75,S,1,2072.0,1365,403060.7273579465,201530.36367897326,149.8627,2004,X,4.84,,482015544071025,-95.692391678767,29.983093919046,1.0,s786,s786,0.0,0.0,1,1,0.0,0.0,12.392,9.88,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123548744,RES1-2SNB,RES,0.75,S,2,2155.0,2519,600385.9052075319,300192.95260376594,138.37248,2001,X,5.92,,482015544042018,-95.646615323974,29.973580199356,0.0,s787,s787,0.0,0.0,1,1,0.0,0.0,7.138,2.59,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123366034,COM8,COM,0.25,S,1,1868.67,11212,447082.8250617947,514145.2488210639,150.41382,2013,X,3.66,,482015430073015,-95.709718786202,29.964065726921,0.0,s788,s788,0.0,0.0,1,1,0.0,0.0,14.852,1.0,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123426803,RES1-1SNB,RES,0.75,S,1,3675.0,2035,861134.5380174648,430567.2690087324,142.79034,2001,X,0.0,37512015,482015544041002,-95.653107673126,29.981801885211,1.0,s789,s789,0.0,0.0,1,1,0.0,0.0,2.46,5.67,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123462166,RES1-1SNB,RES,0.75,S,1,1873.0,2451,327613.6300900916,163806.8150450458,141.37753,2003,X,4.66,,482015544102009,-95.651718943672,29.965913612202,0.0,s790,s790,0.0,0.0,1,1,0.0,0.0,12.854,8.18,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123387361,RES1-2SNB,RES,0.75,S,2,3006.0,2370,757611.463710359,378805.7318551795,151.86116,2015,X,5.58,,482015430041039,-95.733398188764,29.952605486075,0.0,s791,s791,0.0,0.0,0,1,0.0059,0.0,10.766,2.12,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124466113,RES1-2SNB,RES,0.75,S,2,3742.0,2938,639930.2655501581,319965.13277507905,137.60608,1982,X,6.09,,482015543014004,-95.61328677236,29.9878039232,0.0,s792,s792,0.0,0.0,1,1,0.0,0.0,2.193,6.36,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123881646,RES1-2SNB,RES,0.75,S,2,2692.0,723,515613.26198620885,257806.63099310442,129.90146,1982,X,0.0,37227204,482015543014014,-95.602061132099,29.983253734869,0.0,s793,s793,0.0,0.0,1,1,0.0,0.0,3.315,1.8,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124362991,GOV1,PUB,0.25,S,1,88.71,621,15096.195816863528,10567.33707180447,122.93941,1982,X,1.33,,482015543011006,-95.591425943766,29.980150907014,1.0,s794,s794,0.0,0.0,1,1,0.0,0.0,7.097,14.63,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123453896,RES3A,RES,0.5,S,1,1729.0,1729,328801.64352780784,115080.57523473274,157.15373,2016,X,0.0,36712793,482015430051047,-95.777193285202,29.938468262427,0.0,s795,s795,0.2791,0.63,0,1,0.0,0.932,5.362,5.04,0.0,1,0.0099,0,0.0,0,0.0,0.0,0,0.0,0,,,
123500060,RES1-1SNB,RES,0.75,S,1,2256.0,1805,568113.1810443808,284056.5905221904,140.06517,2004,X,4.95,,482015410081004,-95.668493838169,29.947422305998,0.0,s796,s796,0.0,0.0,1,1,0.0,0.0,7.134,1.13,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123341706,RES1-1SNB,RES,0.75,S,1,2702.0,2159,697241.2325866352,348620.6162933176,141.95985,2002,X,4.28,,482015544091000,-95.664867536236,29.968311783521,0.0,s797,s797,0.0,0.0,1,1,0.0,0.0,17.678,1.75,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124399356,RES1-2SNB,RES,0.75,S,2,4050.0,3158,427782.72768,213891.36384,120.01272,1990,X,4.26,,482015528012014,-95.529177729545,29.991145788119,0.0,s798,s798,0.0,0.0,1,1,0.0,0.0,9.915,5.42,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123477091,RES1-2SNB,RES,0.75,S,2,2202.0,2197,436434.47711824096,218217.23855912048,157.8163,2016,X,6.7,,482015430051033,-95.775322200788,29.943495233658,1.0,s799,s799,0.0,0.0,0,1,0.0,0.0,2.312,0.47,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124253534,RES1-2SNB,RES,0.75,S,2,1954.0,1299,255059.89830151328,127529.94915075664,130.59283,1987,X,8.15,,482015523011002,-95.623627464528,29.9619389232,1.0,s800,s800,0.0,0.0,1,1,0.0,0.0,13.355,16.19,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123464876,RES1-1SNB,RES,0.75,S,1,2405.0,3188,516212.50178299344,258106.25089149672,142.0438,2005,X,4.41,,482015410073000,-95.672883355403,29.942352856953,0.0,s801,s801,0.0,0.0,1,1,0.0,0.0,8.58,5.34,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123555771,RES1-2SNB,RES,0.75,S,2,4455.0,3868,1052731.2920108866,526365.6460054433,151.20209,2015,X,-1.0,,482015430042027,-95.734781483814,29.935127899476,0.0,s802,s802,0.0,0.0,0,1,0.0,0.0,9.789,0.2,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124523383,RES3A,RES,0.5,S,2,2384.0,1192,311666.7716103492,109083.3700636222,120.88608,1988,X,7.02,,482015529012004,-95.514591166266,29.996218056459,0.0,s803,s803,0.0,0.0,1,1,0.0,0.0,5.88,2.62,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124551472,RES1-2SNB,RES,0.75,S,2,2804.0,1962,526183.0376248786,263091.5188124393,124.07805,1982,X,4.81,,482015543011001,-95.591647388281,29.98779284602,1.0,s804,s804,0.0,0.0,1,1,0.0,0.0,20.125,12.3,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123345814,RES1-1SNB,RES,0.75,S,1,2559.0,1893,709775.8788072462,354887.9394036231,143.76956,2013,X,-1.0,,482015430072013,-95.684678730485,29.944068470544,1.0,s805,s805,0.0,0.0,0,1,0.0,0.0,12.885,3.96,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124154546,RES1-2SNB,RES,0.75,S,2,5211.0,3226,1068822.6043320186,534411.3021660093,115.53391,1982,X,6.17,,482015540021032,-95.538905677129,29.997610617287,1.0,s806,s806,0.0,0.0,1,1,0.0,0.0,8.224,6.09,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123324725,REL1,PUB,0.25,S,1,13270.0,13270,2764012.7032961613,1796608.257142505,135.15335,2001,X,4.75,,482015544042006,-95.638143919913,29.967311391442,1.0,s807,s807,0.0,0.0,0,1,0.0,0.0,6.776,3.97,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123537236,RES1-2SNB,RES,0.75,S,2,3646.0,3019,871063.5330595186,435531.7665297593,147.98212,2013,X,5.5,,482015430071009,-95.706766998431,29.948367828838,0.0,s808,s808,0.0,0.0,1,1,0.0,0.0,10.625,4.68,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123316980,RES1-1SNB,RES,0.75,S,1,2049.0,1737,265471.9312838249,132735.96564191245,134.1252,1987,X,3.68,,482015523011012,-95.625445987352,29.955581762875,0.0,s809,s809,0.0,0.0,1,1,0.0,0.0,2.182,5.85,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123396095,RES1-1SNB,RES,0.75,S,1,1887.0,2402,567564.0991296237,283782.04956481187,152.8448,2015,X,0.0,36712360,482015430042018,-95.755917936,29.9379135445,0.0,s810,s810,0.0,0.0,0,1,0.0,0.0,10.995,2.68,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124359209,RES1-2SNB,RES,0.75,S,2,2281.0,595,199674.85510000002,99837.42755000001,122.27957,1988,X,0.0,1453288,482015527023006,-95.5514559723,29.984668001985,0.0,s811,s811,0.0,0.0,1,1,0.0,0.0,10.678,13.68,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123391616,RES1-1SNB,RES,0.75,S,1,4200.0,3764,1003299.5995722157,501649.79978610785,152.64671,2015,X,-1.0,,482015430042009,-95.744213592949,29.939118264185,0.0,s812,s812,0.0046,0.0,0,1,0.0,0.0,17.163,0.16,0.0,1,0.0324,0,0.0,0,0.0,0.0,0,0.0,0,,,
123427972,RES1-1SNB,RES,0.75,S,1,2448.0,2720,658554.0912299943,329277.04561499716,145.91815,2007,X,4.22,,482015545012001,-95.653074675434,29.995914503618,0.0,s813,s813,0.0,0.0,1,1,0.0,0.0,12.767,9.01,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123408921,RES1-1SNB,RES,0.75,S,1,1531.0,2547,344808.9228622573,172404.46143112864,160.4501,2016,X,0.0,36635860,482015430051013,-95.7757497035,29.9738978035,1.0,s814,s814,0.0,0.0,0,1,0.0,0.0,6.028,20.99,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123557377,RES1-1SNB,RES,0.75,S,1,2931.0,2599,744974.7260230428,372487.3630115214,142.15793,2002,X,0.0,37511666,482015544092003,-95.653719985424,29.978941470542,0.0,s815,s815,0.0,0.0,1,1,0.0,0.0,3.08,8.61,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123450434,RES3D,RES,0.5,S,2,9494.0,4747,1571734.5415839222,550107.0895543727,154.48802,2015,X,7.44,,482015430042036,-95.749026398204,29.935290548182,0.0,s816,s816,0.0,0.0,0,1,0.0087,0.0,12.008,0.47,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123328960,RES1-2SNB,RES,0.75,S,2,4204.0,3554,964926.3244677549,482463.16223387746,145.62354,2007,X,5.79,,482015545012000,-95.647367013998,29.9995440581,0.0,s817,s817,0.0,0.0,1,1,0.0,0.0,8.115,13.3,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123424872,RES1-1SNB,RES,0.75,S,1,1401.0,1734,217701.53905149794,108850.76952574897,135.69481,2002,X,4.24,,482015522003000,-95.640292970839,29.946031747276,0.0,s818,s818,0.0,0.0,1,1,0.0,0.0,2.801,1.99,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123341802,RES1-2SNB,RES,0.75,S,2,1505.0,1680,439598.7345391912,219799.3672695956,141.98347,2002,X,5.67,,482015544091000,-95.659020219985,29.967475711847,0.0,s819,s819,0.0,0.0,1,1,0.0,0.0,13.039,2.84,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123359697,RES1-1SNB,RES,0.75,S,1,2101.0,2696,574832.9173759909,287416.45868799544,151.99095,2004,X,4.67,,482015544053010,-95.701677786575,29.985297663216,1.0,s820,s820,0.0,0.0,1,1,0.0,0.0,3.172,3.36,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123503211,RES1-1SNB,RES,0.75,S,1,2370.0,2707,642880.2981768025,321440.14908840123,147.7611,2013,X,4.44,,482015430071004,-95.716441724429,29.945743711228,1.0,s821,s821,0.0,0.0,1,1,0.0,0.0,1.89,1.05,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123330410,RES1-2SNB,RES,0.75,S,2,2230.0,2769,349219.3785639915,174609.68928199576,141.87074,2003,X,4.73,,482015544102011,-95.65632777284,29.962682708461,0.0,s822,s822,0.0,0.0,1,1,0.0,0.0,2.282,14.4,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123500146,RES1-2SNB,RES,0.75,S,2,2875.0,3347,673471.6321376212,336735.8160688106,139.45174,2004,X,5.23,,482015410081004,-95.668284836581,29.944172911743,0.0,s823,s823,0.0,0.0,1,1,0.0,0.0,6.211,2.55,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
