property_id,address,latitude,longitude,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
IAN-00255,"517 Olean Blvd, Port Charlotte, FL 33952",26.975061,-81.969251,29.2,0.81,Review,66,Flag for manual review — borderline measurements,Borderline flood signal of 0.8ft at 66% confidence; recommend manual review before any dispatch or denial decision.
IAN-00256,"9263 Harbor Blvd, Port Charlotte, FL 33950",26.968028,-82.037452,35.7,0.68,Remote-Approve,79,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 0.7ft flooding across 36% of property at 79% confidence; evidence sufficient for remote claim approval.
IAN-00257,"4999 Palomino Ave, Port Charlotte, FL 33952",27.038441,-82.063784,15.9,1.88,Review,59,Flag for manual review — borderline measurements,Borderline flood signal of 1.9ft at 59% confidence; recommend manual review before any dispatch or denial decision.
IAN-00258,"6415 Tropicana Ave, Port Charlotte, FL 33981",27.046527,-81.964741,2.5,0.06,Remote-Deny,96,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.1ft depth reading supports remote denial at 96% confidence.
IAN-00259,"9557 Palomino Ave, Port Charlotte, FL 33981",26.943634,-82.034852,21.2,1.45,Review,67,Flag for manual review — borderline measurements,Satellite data shows 21% coverage at 1.4ft estimated depth but confidence is below threshold; manual review required.
IAN-00260,"4603 Flamingo Blvd, Port Charlotte, FL 33948",26.930459,-82.058444,67.5,1.8,Remote-Approve,81,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.8ft detected across 68% of footprint at 81% confidence; remote approval is supported by satellite record.
IAN-00261,"7869 El Jobean Rd, Port Charlotte, FL 33981",26.921313,-81.999019,88.3,5.39,Dispatch,92,Send adjuster — major flood damage likely,High-confidence flood signal at 5.4ft depth detected across 88% of property footprint; on-site evaluation required before processing.
IAN-00262,"4495 Cochran Blvd, Port Charlotte, FL 33948",26.960053,-81.978122,0.4,0.23,Remote-Deny,89,Deny remotely — no significant flooding detected,No inundation detected at 89% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
IAN-00263,"8895 Flamingo Blvd, Port Charlotte, FL 33981",26.85261,-82.104715,51.6,5.57,Dispatch,71,Send adjuster — major flood damage likely,Flood depth of 5.6ft recorded at 71% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00264,"7313 Tropicana Ave, Port Charlotte, FL 33948",26.957938,-82.084718,82.0,4.18,Dispatch,81,Send adjuster — major flood damage likely,Flood depth of 4.2ft recorded at 81% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00265,"5107 Collingswood Blvd, Port Charlotte, FL 33948",26.979707,-81.977096,2.1,0.08,Remote-Deny,89,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.1ft depth reading supports remote denial at 89% confidence.
IAN-00266,"4421 Flamingo Blvd, Port Charlotte, FL 33981",26.960771,-81.996961,23.2,0.55,Remote-Approve,93,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 0.6ft with 23% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00267,"8527 Elkcam Blvd, Port Charlotte, FL 33950",26.928798,-82.062786,69.5,4.75,Dispatch,75,Send adjuster — major flood damage likely,Flood depth of 4.8ft recorded at 75% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00268,"8339 El Jobean Rd, Port Charlotte, FL 33981",26.938765,-82.011128,46.3,1.34,Remote-Approve,78,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.3ft with 46% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00269,"4489 Peachland Blvd, Port Charlotte, FL 33981",26.916388,-82.057143,64.7,0.67,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 0.7ft flood depth at 83% confidence; no structural inspection required, approve with standard documentation."
IAN-00270,"595 Rampart Blvd, Port Charlotte, FL 33948",26.87008,-82.081366,78.4,2.81,Dispatch,88,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 2.8ft across 78% of lot; dispatch adjuster for damage documentation.
IAN-00271,"7343 Forrest Nelson Blvd, Port Charlotte, FL 33950",26.981754,-82.080508,43.2,0.75,Remote-Approve,85,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 0.8ft across 43% of the parcel; remote claim approval appropriate.
IAN-00272,"7065 Conway Blvd, Port Charlotte, FL 33948",26.880816,-82.088969,61.6,6.06,Dispatch,71,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 6.1ft across 62% of lot; dispatch adjuster for damage documentation.
IAN-00273,"1547 Edgewater Dr, Port Charlotte, FL 33952",26.983694,-82.03458,0.6,0.09,Remote-Deny,89,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
IAN-00274,"6247 Cochran Blvd, Port Charlotte, FL 33948",26.924515,-82.059731,79.0,3.77,Dispatch,90,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 3.8ft across 79% of lot; dispatch adjuster for damage documentation.
IAN-00275,"671 Peachland Blvd, Port Charlotte, FL 33950",27.024265,-82.038107,24.5,1.64,Review,55,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 1.6ft depth estimated but signal quality warrants human verification.
IAN-00276,"5043 Conway Blvd, Port Charlotte, FL 33950",27.03393,-82.053363,2.5,0.21,Remote-Deny,94,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
IAN-00277,"2677 Ohara Dr, Port Charlotte, FL 33948",27.034761,-82.002626,4.5,0.01,Remote-Deny,85,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.0ft at 85% confidence; remote denial supported.
IAN-00278,"4313 Murdock Ave, Port Charlotte, FL 33948",26.938156,-82.047565,24.0,1.54,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.5ft across 24% of the parcel; remote claim approval appropriate.
IAN-00279,"609 El Jobean Rd, Port Charlotte, FL 33981",26.979722,-82.030256,52.4,1.24,Remote-Approve,88,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.2ft detected across 52% of footprint at 88% confidence; remote approval is supported by satellite record.
IAN-00280,"6393 Loveland Blvd, Port Charlotte, FL 33981",26.877586,-82.033259,73.9,7.97,Dispatch,69,Send adjuster — major flood damage likely,Flood depth of 8.0ft recorded at 69% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00281,"1803 Collingswood Blvd, Port Charlotte, FL 33981",27.016355,-81.990517,0.9,0.12,Remote-Deny,94,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
IAN-00282,"4565 Paulson Dr, Port Charlotte, FL 33952",27.015477,-82.099629,37.7,1.17,Review,71,Flag for manual review — borderline measurements,Mixed signals in SAR imagery; 1.2ft estimated depth with 71% confidence; do not adjudicate without human review.
IAN-00283,"3029 Peachland Blvd, Port Charlotte, FL 33948",26.883161,-82.02393,64.0,3.52,Dispatch,75,Send adjuster — major flood damage likely,High-confidence flood signal at 3.5ft depth detected across 64% of property footprint; on-site evaluation required before processing.
IAN-00284,"2433 Atwater St, Port Charlotte, FL 33950",26.899397,-82.090078,62.9,6.21,Dispatch,80,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 6.2ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00285,"5503 Flamingo Blvd, Port Charlotte, FL 33948",27.028157,-82.025883,67.8,1.74,Remote-Approve,80,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.7ft detected across 68% of footprint at 80% confidence; remote approval is supported by satellite record.
IAN-00286,"5921 Paulson Dr, Port Charlotte, FL 33981",26.93208,-82.028281,86.9,7.33,Dispatch,91,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 7.3ft across 87% of lot; dispatch adjuster for damage documentation.
IAN-00287,"7671 El Jobean Rd, Port Charlotte, FL 33952",26.96074,-82.038641,11.8,0.46,Review,36,Flag for manual review — borderline measurements,Mixed signals in SAR imagery; 0.5ft estimated depth with 36% confidence; do not adjudicate without human review.
IAN-00288,"5539 Elkcam Blvd, Port Charlotte, FL 33950",26.89285,-82.050886,72.4,3.48,Dispatch,68,Send adjuster — major flood damage likely,Flood depth of 3.5ft recorded at 68% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00289,"9701 El Jobean Rd, Port Charlotte, FL 33950",26.984395,-82.042464,46.8,1.0,Remote-Approve,87,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.0ft flooding across 47% of property at 87% confidence; evidence sufficient for remote claim approval.
IAN-00290,"6231 Tropicana Ave, Port Charlotte, FL 33948",26.95425,-82.125398,26.3,1.66,Review,63,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 1.7ft depth estimated but signal quality warrants human verification.
IAN-00291,"7183 Edgewater Dr, Port Charlotte, FL 33981",26.959951,-82.007293,28.3,1.76,Remote-Approve,80,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.8ft detected across 28% of footprint at 80% confidence; remote approval is supported by satellite record.
IAN-00292,"135 Duncan Rd, Port Charlotte, FL 33952",26.938659,-82.028011,57.5,6.05,Dispatch,65,Send adjuster — major flood damage likely,Flood depth of 6.0ft recorded at 65% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00293,"9683 Rampart Blvd, Port Charlotte, FL 33981",26.870799,-82.066519,62.0,4.25,Dispatch,88,Send adjuster — major flood damage likely,High-confidence flood signal at 4.2ft depth detected across 62% of property footprint; on-site evaluation required before processing.
IAN-00294,"3427 Cochran Blvd, Port Charlotte, FL 33948",26.958959,-82.080572,28.8,2.14,Remote-Approve,80,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 2.1ft flooding across 29% of property at 80% confidence; evidence sufficient for remote claim approval.
IAN-00295,"4731 Collingswood Blvd, Port Charlotte, FL 33948",26.9439,-82.035917,34.1,1.11,Review,36,Flag for manual review — borderline measurements,Ambiguous SAR return at property location; 1.1ft estimated depth but confidence is 36%; flag for human adjuster review.
IAN-00296,"9373 Harbor Blvd, Port Charlotte, FL 33950",26.994445,-82.029032,32.9,1.59,Remote-Approve,88,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.6ft detected across 33% of footprint at 88% confidence; remote approval is supported by satellite record.
IAN-00297,"4717 Loveland Blvd, Port Charlotte, FL 33950",26.947872,-82.109957,66.2,1.28,Remote-Approve,91,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.3ft with 66% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00298,"8323 Peachland Blvd, Port Charlotte, FL 33948",26.913542,-82.025115,71.2,4.55,Dispatch,78,Send adjuster — major flood damage likely,High-confidence flood signal at 4.5ft depth detected across 71% of property footprint; on-site evaluation required before processing.
IAN-00299,"2441 Olean Terrace, Port Charlotte, FL 33981",26.91958,-82.038738,51.8,3.21,Dispatch,90,Send adjuster — major flood damage likely,Flood depth of 3.2ft recorded at 90% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00300,"9327 Edgewater Dr, Port Charlotte, FL 33952",26.946024,-82.04053,77.8,3.4,Dispatch,92,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 3.4ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00301,"5751 Forrest Nelson Blvd, Port Charlotte, FL 33981",26.948509,-82.023548,0.7,0.18,Remote-Deny,90,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.2ft depth reading supports remote denial at 90% confidence.
IAN-00302,"2153 Coudriet Dr, Port Charlotte, FL 33950",27.015034,-82.006919,0.9,0.16,Remote-Deny,84,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
IAN-00303,"409 Olean Terrace, Port Charlotte, FL 33950",26.923206,-82.004735,26.6,1.19,Remote-Approve,93,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.2ft flooding across 27% of property at 93% confidence; evidence sufficient for remote claim approval.
IAN-00304,"3887 Harbor Blvd, Port Charlotte, FL 33981",27.044469,-82.040505,3.1,0.13,Remote-Deny,81,Deny remotely — no significant flooding detected,No inundation detected at 81% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
IAN-00305,"5329 Flamingo Blvd, Port Charlotte, FL 33952",27.02738,-82.064388,2.2,0.21,Remote-Deny,96,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
IAN-00306,"385 Tamiami Trail, Port Charlotte, FL 33981",26.883819,-82.00594,67.7,3.2,Dispatch,76,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 3.2ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00307,"2783 Midway Blvd, Port Charlotte, FL 33950",27.017161,-82.069563,27.6,0.96,Review,48,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 1.0ft depth estimated but signal quality warrants human verification.
IAN-00308,"731 Cochran Blvd, Port Charlotte, FL 33952",26.91895,-82.030403,56.0,3.01,Dispatch,66,Send adjuster — major flood damage likely,Flood depth of 3.0ft recorded at 66% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00309,"6561 Rampart Blvd, Port Charlotte, FL 33981",27.037551,-81.994469,3.4,0.14,Remote-Deny,84,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
IAN-00310,"8907 Cochran Blvd, Port Charlotte, FL 33948",27.02125,-82.016752,0.8,0.01,Remote-Deny,83,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
IAN-00311,"427 Flamingo Blvd, Port Charlotte, FL 33952",26.987988,-82.069598,0.2,0.16,Remote-Deny,86,Deny remotely — no significant flooding detected,No inundation detected at 86% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
IAN-00312,"3337 Tropicana Ave, Port Charlotte, FL 33981",26.914482,-82.109272,82.4,3.19,Dispatch,90,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 3.2ft across 82% of lot; dispatch adjuster for damage documentation.
IAN-00313,"5405 Palomino Ave, Port Charlotte, FL 33981",27.074916,-81.943745,1.1,0.04,Remote-Deny,82,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
IAN-00314,"9393 Collingswood Blvd, Port Charlotte, FL 33981",27.009946,-82.073909,25.2,1.33,Review,56,Flag for manual review — borderline measurements,Mixed signals in SAR imagery; 1.3ft estimated depth with 56% confidence; do not adjudicate without human review.
IAN-00315,"1163 Tropicana Ave, Port Charlotte, FL 33948",27.01661,-81.949801,3.1,0.14,Remote-Deny,85,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.1ft depth reading supports remote denial at 85% confidence.
IAN-00316,"1203 Conway Blvd, Port Charlotte, FL 33948",27.046016,-82.006289,2.4,0.2,Remote-Deny,81,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
IAN-00317,"1591 Forrest Nelson Blvd, Port Charlotte, FL 33952",26.844326,-82.104042,83.1,3.3,Dispatch,79,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 3.3ft across 83% of lot; dispatch adjuster for damage documentation.
IAN-00318,"3785 Atwater St, Port Charlotte, FL 33950",26.884186,-82.099136,72.3,12.0,Dispatch,82,Send adjuster — major flood damage likely,Satellite radar detects 12.0ft of standing water across 72% of the property; physical inspection required before adjudication.
IAN-00319,"6547 Peachland Blvd, Port Charlotte, FL 33948",26.904842,-82.022748,72.8,5.74,Dispatch,77,Send adjuster — major flood damage likely,Satellite radar detects 5.7ft of standing water across 73% of the property; physical inspection required before adjudication.
IAN-00320,"4505 Bayshore Rd, Port Charlotte, FL 33952",27.097056,-81.972106,1.0,0.06,Remote-Deny,96,Deny remotely — no significant flooding detected,No inundation detected at 96% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
IAN-00321,"6987 Coudriet Dr, Port Charlotte, FL 33950",26.977309,-82.082084,24.7,1.71,Review,76,Flag for manual review — borderline measurements,Mixed signals in SAR imagery; 1.7ft estimated depth with 76% confidence; do not adjudicate without human review.
IAN-00322,"5227 Tamiami Trail, Port Charlotte, FL 33952",26.870452,-82.055669,70.9,5.6,Dispatch,73,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 5.6ft across 71% of lot; dispatch adjuster for damage documentation.
IAN-00323,"9645 Kings Hwy, Port Charlotte, FL 33952",26.946486,-82.02392,24.4,1.22,Remote-Approve,81,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.2ft flood depth at 81% confidence; no structural inspection required, approve with standard documentation."
IAN-00324,"5423 Elkcam Blvd, Port Charlotte, FL 33948",26.854087,-82.087815,86.8,2.5,Dispatch,78,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 2.5ft across 87% of lot; dispatch adjuster for damage documentation.
IAN-00325,"7149 Palomino Ave, Port Charlotte, FL 33952",26.905712,-81.99033,78.2,3.68,Dispatch,86,Send adjuster — major flood damage likely,Satellite radar detects 3.7ft of standing water across 78% of the property; physical inspection required before adjudication.
IAN-00326,"6971 El Jobean Rd, Port Charlotte, FL 33950",27.037631,-82.031414,0.5,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.0ft at 81% confidence; remote denial supported.
IAN-00327,"7197 Paulson Dr, Port Charlotte, FL 33948",27.013076,-82.033527,43.6,0.78,Remote-Approve,93,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 0.8ft flooding across 44% of property at 93% confidence; evidence sufficient for remote claim approval.
IAN-00328,"8619 Cochran Blvd, Port Charlotte, FL 33948",26.890468,-82.036681,56.6,3.11,Dispatch,77,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 3.1ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00329,"7583 Midway Blvd, Port Charlotte, FL 33952",26.936837,-82.040083,63.4,1.23,Remote-Approve,88,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.2ft with 63% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00330,"1055 Midway Blvd, Port Charlotte, FL 33981",26.921574,-82.050775,59.1,0.62,Remote-Approve,78,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 0.6ft flood depth at 78% confidence; no structural inspection required, approve with standard documentation."
IAN-00331,"6491 Paulson Dr, Port Charlotte, FL 33948",26.978442,-82.07922,57.2,1.12,Remote-Approve,87,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.1ft across 57% of the parcel; remote claim approval appropriate.
IAN-00332,"3375 Harbor Blvd, Port Charlotte, FL 33950",26.973076,-82.039589,45.3,1.72,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.7ft with 45% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00333,"5959 Murdock Ave, Port Charlotte, FL 33950",26.962492,-82.055688,14.7,0.78,Review,48,Flag for manual review — borderline measurements,Borderline flood signal of 0.8ft at 48% confidence; recommend manual review before any dispatch or denial decision.
IAN-00334,"7129 Collingswood Blvd, Port Charlotte, FL 33948",26.901364,-82.090248,58.1,11.22,Dispatch,73,Send adjuster — major flood damage likely,Satellite radar detects 11.2ft of standing water across 58% of the property; physical inspection required before adjudication.
IAN-00335,"1835 Ohara Dr, Port Charlotte, FL 33950",26.952757,-82.026095,55.3,0.99,Remote-Approve,88,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.0ft across 55% of the parcel; remote claim approval appropriate.
IAN-00336,"8017 Duncan Rd, Port Charlotte, FL 33952",27.037178,-81.964841,0.8,0.22,Remote-Deny,93,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
IAN-00337,"4733 Coudriet Dr, Port Charlotte, FL 33950",26.943595,-82.007033,63.8,6.34,Dispatch,89,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 6.3ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00338,"2085 Olean Blvd, Port Charlotte, FL 33950",26.905563,-82.09165,68.6,2.5,Dispatch,90,Send adjuster — major flood damage likely,SAR imagery shows 69% of parcel submerged to 2.5ft maximum depth; immediate adjuster dispatch recommended.
IAN-00339,"1651 Edgewater Dr, Port Charlotte, FL 33948",26.854193,-82.016888,52.2,6.11,Dispatch,87,Send adjuster — major flood damage likely,High-confidence flood signal at 6.1ft depth detected across 52% of property footprint; on-site evaluation required before processing.
IAN-00340,"747 Murdock Ave, Port Charlotte, FL 33981",26.977388,-82.026685,4.5,0.09,Remote-Deny,95,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.1ft at 95% confidence; remote denial supported.
IAN-00341,"1269 Bayshore Rd, Port Charlotte, FL 33948",26.945533,-82.030871,59.7,1.3,Remote-Approve,93,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.3ft flooding across 60% of property at 93% confidence; evidence sufficient for remote claim approval.
IAN-00342,"4679 Olean Blvd, Port Charlotte, FL 33981",26.974183,-82.09158,9.5,1.56,Review,56,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 1.6ft depth estimated but signal quality warrants human verification.
IAN-00343,"5307 Veterans Blvd, Port Charlotte, FL 33981",26.91298,-82.041911,50.7,1.15,Remote-Approve,80,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.1ft with 51% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00344,"7743 Paulson Dr, Port Charlotte, FL 33981",27.029702,-82.078445,1.2,0.17,Remote-Deny,85,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.2ft at 85% confidence; remote denial supported.
IAN-00345,"1759 Conway Blvd, Port Charlotte, FL 33952",26.963191,-82.081407,4.1,0.19,Remote-Deny,94,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
IAN-00346,"6567 Atwater St, Port Charlotte, FL 33952",26.943786,-82.077477,85.1,4.54,Dispatch,86,Send adjuster — major flood damage likely,Satellite radar detects 4.5ft of standing water across 85% of the property; physical inspection required before adjudication.
IAN-00347,"6665 Peachland Blvd, Port Charlotte, FL 33981",26.957249,-81.98848,26.2,0.66,Remote-Approve,90,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 0.7ft flood depth at 90% confidence; no structural inspection required, approve with standard documentation."
IAN-00348,"1955 Collingswood Blvd, Port Charlotte, FL 33950",26.910923,-81.989816,82.8,4.58,Dispatch,84,Send adjuster — major flood damage likely,SAR imagery shows 83% of parcel submerged to 4.6ft maximum depth; immediate adjuster dispatch recommended.
IAN-00349,"6757 Cochran Blvd, Port Charlotte, FL 33948",26.914265,-82.051901,59.0,4.32,Dispatch,67,Send adjuster — major flood damage likely,High-confidence flood signal at 4.3ft depth detected across 59% of property footprint; on-site evaluation required before processing.
IAN-00350,"5461 El Jobean Rd, Port Charlotte, FL 33948",26.980453,-82.051394,13.4,0.8,Review,60,Flag for manual review — borderline measurements,Mixed signals in SAR imagery; 0.8ft estimated depth with 60% confidence; do not adjudicate without human review.
IAN-00351,"6333 Flamingo Blvd, Port Charlotte, FL 33948",26.897429,-82.064611,87.2,4.89,Dispatch,84,Send adjuster — major flood damage likely,High-confidence flood signal at 4.9ft depth detected across 87% of property footprint; on-site evaluation required before processing.
IAN-00352,"559 Atwater St, Port Charlotte, FL 33948",26.858253,-82.050824,88.9,3.65,Dispatch,67,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 3.6ft across 89% of lot; dispatch adjuster for damage documentation.
IAN-00353,"2507 Atwater St, Port Charlotte, FL 33948",26.992373,-81.999732,4.7,0.26,Remote-Deny,90,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.3ft depth reading supports remote denial at 90% confidence.
IAN-00354,"4575 Atwater St, Port Charlotte, FL 33948",27.000336,-81.972494,26.9,0.67,Review,76,Flag for manual review — borderline measurements,Ambiguous SAR return at property location; 0.7ft estimated depth but confidence is 76%; flag for human adjuster review.
IAN-00355,"6913 Elkcam Blvd, Port Charlotte, FL 33952",26.909337,-82.07228,60.3,5.14,Dispatch,88,Send adjuster — major flood damage likely,Flood depth of 5.1ft recorded at 88% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00356,"3559 Midway Blvd, Port Charlotte, FL 33948",26.941714,-82.077496,19.2,1.58,Review,73,Flag for manual review — borderline measurements,Borderline flood signal of 1.6ft at 73% confidence; recommend manual review before any dispatch or denial decision.
IAN-00357,"3369 Edgewater Dr, Port Charlotte, FL 33950",26.95006,-81.956277,55.8,0.94,Remote-Approve,88,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 0.9ft with 56% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00358,"7025 Harbor Blvd, Port Charlotte, FL 33981",26.87112,-82.023867,69.0,3.91,Dispatch,91,Send adjuster — major flood damage likely,Flood depth of 3.9ft recorded at 91% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00359,"4183 Bayshore Rd, Port Charlotte, FL 33948",27.024788,-82.056174,1.2,0.26,Remote-Deny,96,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.3ft depth reading supports remote denial at 96% confidence.
IAN-00360,"5169 Conway Blvd, Port Charlotte, FL 33952",27.006591,-82.033117,14.8,0.36,Review,69,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 0.4ft depth estimated but signal quality warrants human verification.
IAN-00361,"3311 Olean Terrace, Port Charlotte, FL 33950",26.932132,-82.080462,54.0,2.55,Dispatch,87,Send adjuster — major flood damage likely,High-confidence flood signal at 2.5ft depth detected across 54% of property footprint; on-site evaluation required before processing.
IAN-00362,"7093 Rampart Blvd, Port Charlotte, FL 33950",26.949763,-82.026894,83.7,2.99,Dispatch,66,Send adjuster — major flood damage likely,SAR imagery shows 84% of parcel submerged to 3.0ft maximum depth; immediate adjuster dispatch recommended.
IAN-00363,"2617 Rampart Blvd, Port Charlotte, FL 33952",26.888796,-82.106239,65.4,4.3,Dispatch,90,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 4.3ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00364,"3313 Veterans Blvd, Port Charlotte, FL 33950",27.002811,-82.10359,54.3,1.08,Remote-Approve,80,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.1ft with 54% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00365,"8981 Olean Blvd, Port Charlotte, FL 33948",26.954925,-82.057862,29.9,1.77,Review,69,Flag for manual review — borderline measurements,Satellite data shows 30% coverage at 1.8ft estimated depth but confidence is below threshold; manual review required.
IAN-00366,"5243 Loveland Blvd, Port Charlotte, FL 33950",26.898063,-82.066113,55.5,3.32,Dispatch,73,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 3.3ft across 56% of lot; dispatch adjuster for damage documentation.
IAN-00367,"7137 Veterans Blvd, Port Charlotte, FL 33950",26.921709,-82.053366,83.0,4.96,Dispatch,71,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 5.0ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00368,"3889 Quesada Ave, Port Charlotte, FL 33948",26.913048,-82.006946,61.2,2.5,Dispatch,66,Send adjuster — major flood damage likely,Satellite radar detects 2.5ft of standing water across 61% of the property; physical inspection required before adjudication.
