property_id,address,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
IAN-00223,"401 Shreve Street, Punta Gorda, FL, 33950-3310;33950",2.0,6.56,Dispatch,89,Send adjuster — major flood damage likely,Significant flood depth of 6.6ft at 401 Shreve Street triggers dispatch for potential minimal coverage investigation.
IAN-00224,"2525 Tamiami Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact detected at 2525 Tamiami Trail; remote denial with 97% confidence based on zero water depth.
IAN-00225,"18500 Murdock Circle, Port Charlotte, FL",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact detected at 18500 Murdock Circle; remote denial with 97% confidence based on zero water depth.
IAN-00226,"19100 Murdock Circle, Port Charlotte, FL, 33948",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact detected at 19100 Murdock Circle; remote denial with 97% confidence based on zero water depth.
IAN-00227,"19690 Cochran Boulevard, Port Charlotte, FL, 33948",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact detected at 19690 Cochran Boulevard; remote denial with 97% confidence based on zero water depth.
IAN-00228,"2500 Aaron Street, Port Charlotte, FL, 33952",7.3,6.56,Dispatch,79,Send adjuster — major flood damage likely,Flood depth of 6.6ft at 2500 Aaron Street warrants dispatch with potential for limited claim coverage.
IAN-00229,"3280 Tamiami Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact detected at 3280 Tamiami Trail; remote denial with 97% confidence based on zero water depth.
IAN-00230,"2500 Harbor Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact detected at 2500 Harbor Boulevard; remote denial with 97% confidence based on zero water depth.
IAN-00231,"3206 Northwest Tamiami Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact detected at 3206 Northwest Tamiami Trail; remote denial with 97% confidence based on zero water depth.
IAN-00232,"3232 Tamiami Trail, Port Charlotte, FL, 33952",3.6,9.84,Dispatch,89,Send adjuster — major flood damage likely,Substantial flood depth of 9.8ft at 3232 Tamiami Trail triggers dispatch for potential damage assessment.
IAN-00233,"2450 Tamiami Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact detected at 2450 Tamiami Trail; remote denial with 97% confidence based on zero water depth.
IAN-00234,"2440 Tamiami Trl, Port Charlotte, FL, 33952",0.8,13.12,Dispatch,89,Send adjuster — major flood damage likely,Extreme flood depth of 13.1ft at 2440 Tamiami Trl requires dispatch despite minimal expected coverage.
IAN-00235,"2420 Tamiami Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact detected at 2420 Tamiami Trail; remote denial with 97% confidence based on zero water depth.
IAN-00236,"2404 Tamiami Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact detected at 2404 Tamiami Trail; remote denial with 97% confidence based on zero water depth.
IAN-00237,"2400 Tamiami Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact detected at 2400 Tamiami Trail; remote denial with 97% confidence based on zero water depth.
IAN-00238,"2394 Tamiami Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact detected at 2394 Tamiami Trail; remote denial with 97% confidence based on zero water depth.
IAN-00239,"2390 Tamiami Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact detected at 2390 Tamiami Trail; remote denial with 97% confidence based on zero water depth.
IAN-00240,"2370 Tamiami Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact detected at 2370 Tamiami Trail; remote denial with 97% confidence based on zero water depth.
IAN-00241,"2360 Tamiami Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No water depth at 2360 Tamiami Trail confirms remote denial with maximum confidence.
IAN-00242,"2100 Forrest Nelson Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flooding at 2100 Forrest Nelson Boulevard supports immediate remote claim denial.
IAN-00243,"2260 Tamiami Trail, Port Charlotte, FL, 33952",0.0,9.84,Dispatch,89,Send adjuster — major flood damage likely,Deep 9.8ft flooding at 2260 Tamiami Trail requires on-site damage assessment despite zero coverage.
IAN-00244,"2286 Tamiami Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No water impact at 2286 Tamiami Trail validates remote claim rejection.
IAN-00245,"2324 Tamiami Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 2324 Tamiami Trail supports remote denial protocol.
IAN-00246,"2315 Tamiami Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flooding recorded at 2315 Tamiami Trail permits remote claim dismissal.
IAN-00247,"2455 Tamiami Trail, Port Charlotte, FL",0.2,13.12,Dispatch,89,Send adjuster — major flood damage likely,Significant 13.1ft flooding at 2455 Tamiami Trail necessitates immediate field dispatch.
IAN-00248,"2465 Tamiami Trail, Port Charlotte, FL",6.7,13.12,Dispatch,79,Send adjuster — major flood damage likely,Substantial 13.1ft water depth at 2465 Tamiami Trail warrants dispatched investigation given minimal coverage.
IAN-00249,"2512 Tamiami Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No water intrusion at 2512 Tamiami Trail confirms remote claim denial.
IAN-00250,"2651 Tamiami Trail, Port Charlotte, FL",4.8,6.56,Dispatch,89,Send adjuster — major flood damage likely,Moderate 6.6ft flooding at 2651 Tamiami Trail requires professional on-site evaluation.
IAN-00251,"2625 Tamiami Trail, Port Charlotte, FL",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero water depth at 2625 Tamiami Trail supports remote claim termination.
IAN-00252,"2575 Tamiami Trail, Port Charlotte, FL",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flooding at 2575 Tamiami Trail validates remote denial procedure.
IAN-00253,"2565 Tamiami Trail, Port Charlotte, FL",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero water impact at 2565 Tamiami Trail permits claim dismissal.
IAN-00254,"4478 Tamiami Trail, Port Charlotte, FL",0.6,26.25,Dispatch,89,Send adjuster — major flood damage likely,Extreme 26.2ft flooding at 4478 Tamiami Trail demands immediate field investigation.
IAN-00255,"4265 Tamiami Trail, Port Charlotte, FL, 33980-2152",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No water depth at 4265 Tamiami Trail supports remote claim rejection.
IAN-00256,"4500 Harbor Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flooding at 4500 Harbor Boulevard confirms remote denial.
IAN-00257,"9035 Mac Drive, Punta Gorda, FL, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No water impact at 9035 Mac Drive validates claim dismissal.
IAN-00258,120 Bangsberg Road Southeast,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero water depth at 120 Bangsberg Road Southeast supports remote denial.
IAN-00259,"118 Bangsberg Road Southeast, Port Charlotte, FL",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flooding recorded at 118 Bangsberg Road Southeast permits claim termination.
IAN-00260,"125 Bangsberg Road Southeast, Port Charlotte, FL",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero water intrusion at 125 Bangsberg Road Southeast validates remote claim rejection.
IAN-00261,"733 Springview Avenue Northwest, Port Charlotte, FL, 33948",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Property at 733 Springview Avenue Northwest shows zero flood depth, confirming remote denial with high confidence."
IAN-00262,"234 Seasons Drive, Punta Gorda, FL, 33983",8.8,9.84,Dispatch,89,Send adjuster — major flood damage likely,234 Seasons Drive with 9.8ft flood depth warrants dispatch due to significant potential structural damage.
IAN-00263,"233 Seasons Drive, Punta Gorda, FL, 33983",4.3,9.84,Dispatch,89,Send adjuster — major flood damage likely,"233 Seasons Drive exhibits 9.8ft flood depth, triggering dispatch despite minimal coverage percentage."
IAN-00264,"226 Seasons Drive, Punta Gorda, FL, 33983",1.1,9.84,Dispatch,89,Send adjuster — major flood damage likely,226 Seasons Drive's 9.8ft flood depth requires immediate dispatch assessment for potential damage.
IAN-00265,"225 Seasons Drive, Punta Gorda, FL, 33983",0.9,9.84,Dispatch,89,Send adjuster — major flood damage likely,"225 Seasons Drive shows 9.8ft flood depth with zero coverage, maintaining dispatch protocol."
IAN-00266,"218 Seasons Drive, Punta Gorda, FL, 33983",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Property at 218 Seasons Drive has zero flood depth, supporting remote denial decision."
IAN-00267,"217 Seasons Drive, Punta Gorda, FL, 33983",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"217 Seasons Drive confirms zero flood depth, justifying remote denial with high confidence."
IAN-00268,"1225 Rutledge St, North Port, FL, 34288",7.9,0.0,Review,87,Flag for manual review — borderline measurements or low confidence,1225 Rutledge St demonstrates zero flood depth but requires further review due to partial coverage.
IAN-00269,"806 Kings Highway, Port Charlotte, FL",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"806 Kings Highway shows zero flood depth, supporting immediate remote denial."
IAN-00270,"1941 Tamiami Trail, Port Charlotte, FL, 33948",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"1941 Tamiami Trail exhibits zero flood depth, validating remote denial with high confidence."
IAN-00271,"2386 Beacon Drive, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"2386 Beacon Drive confirms zero flood depth, supporting remote denial protocol."
IAN-00272,"2394 Beacon Drive, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"2394 Beacon Drive displays zero flood depth, recommending remote denial."
IAN-00273,"2377 Beacon Drive, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"2377 Beacon Drive shows zero flood depth, justifying remote denial with high confidence."
IAN-00274,"2411 Aquilos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"2411 Aquilos Court has zero flood depth, supporting remote denial decision."
IAN-00275,"2419 Aquilos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"2419 Aquilos Court confirms zero flood depth, recommending remote denial."
IAN-00276,"2427 Aquilos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"2427 Aquilos Court exhibits zero flood depth, validating remote denial protocol."
IAN-00277,"2435 Aquilos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"2435 Aquilos Court demonstrates zero flood depth, supporting remote denial."
IAN-00278,"2443 Aquilos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"2443 Aquilos Court shows zero flood depth, justifying remote denial with high confidence."
IAN-00279,"2451 Aquilos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"2451 Aquilos Court confirms zero flood depth, recommending remote denial."
IAN-00280,"2459 Aquilos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"2459 Aquilos Court exhibits zero flood depth, supporting remote denial decision."
IAN-00281,"2467 Aquilos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth at 2467 Aquilos Court confirms no water damage, resulting in immediate remote claim denial."
IAN-00282,"2475 Aquilos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth at 2475 Aquilos Court confirms no water damage, resulting in immediate remote claim denial."
IAN-00283,"2483 Aquilos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth at 2483 Aquilos Court confirms no water damage, resulting in immediate remote claim denial."
IAN-00284,"2491 Aquilos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth at 2491 Aquilos Court confirms no water damage, resulting in immediate remote claim denial."
IAN-00285,"2500 Aquilos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth at 2500 Aquilos Court confirms no water damage, resulting in immediate remote claim denial."
IAN-00286,"2492 Aquilos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth at 2492 Aquilos Court confirms no water damage, resulting in immediate remote claim denial."
IAN-00287,"2484 Aquilos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth at 2484 Aquilos Court confirms no water damage, resulting in immediate remote claim denial."
IAN-00288,"2476 Aquilos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth at 2476 Aquilos Court confirms no water damage, resulting in immediate remote claim denial."
IAN-00289,"2468 Aquilos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth at 2468 Aquilos Court confirms no water damage, resulting in immediate remote claim denial."
IAN-00290,"2460 Aquilos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth at 2460 Aquilos Court confirms no water damage, resulting in immediate remote claim denial."
IAN-00291,2444 Aquilos Court,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth at 2444 Aquilos Court confirms no water damage, resulting in immediate remote claim denial."
IAN-00292,2436 Aquilos Court,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth at 2436 Aquilos Court confirms no water damage, resulting in immediate remote claim denial."
IAN-00293,2428 Aquilos Court,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth at 2428 Aquilos Court confirms no water damage, resulting in immediate remote claim denial."
IAN-00294,2412 Aquilos Court,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth at 2412 Aquilos Court confirms no water damage, resulting in immediate remote claim denial."
IAN-00295,2396 Aquilos Court,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth at 2396 Aquilos Court confirms no water damage, resulting in immediate remote claim denial."
IAN-00296,2409 Beacon Drive,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth at 2409 Beacon Drive confirms no water damage, resulting in immediate remote claim denial."
IAN-00297,2401 Beacon Drive,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth at 2401 Beacon Drive confirms no water damage, resulting in immediate remote claim denial."
IAN-00298,"2420 San Benito Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth at 2420 San Benito Court confirms no water damage, resulting in immediate remote claim denial."
IAN-00299,"2433 Beacon Drive, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth at 2433 Beacon Drive confirms no water damage, resulting in immediate remote claim denial."
IAN-00300,"2441 Beacon Drive, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth at 2441 Beacon Drive confirms no water damage, resulting in immediate remote claim denial."
IAN-00301,"2378 Beacon Drive, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 2378 Beacon Drive; remote assessment confirms zero damage potential.
IAN-00302,"2369 Beacon Drive, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 2369 Beacon Drive; remote assessment confirms zero damage potential.
IAN-00303,"2361 Beacon Drive, FL, 33952",0.8,16.4,Dispatch,89,Send adjuster — major flood damage likely,Significant 16.4ft flood depth at 2361 Beacon Drive warrants immediate on-site damage investigation.
IAN-00304,"2353 Beacon Drive, Port Charlotte, FL, 33952",0.9,16.4,Dispatch,89,Send adjuster — major flood damage likely,Significant 16.4ft flood depth at 2353 Beacon Drive warrants immediate on-site damage investigation.
IAN-00305,"2345 Beacon Drive, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 2345 Beacon Drive; remote assessment confirms zero damage potential.
IAN-00306,"2335 Beacon Drive, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 2335 Beacon Drive; remote assessment confirms zero damage potential.
IAN-00307,"2325 Beacon Drive, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 2325 Beacon Drive; remote assessment confirms zero damage potential.
IAN-00308,"2315 Beacon Drive, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 2315 Beacon Drive; remote assessment confirms zero damage potential.
IAN-00309,"2305 Beacon Drive, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 2305 Beacon Drive; remote assessment confirms zero damage potential.
IAN-00310,"2297 Beacon Drive, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 2297 Beacon Drive; remote assessment confirms zero damage potential.
IAN-00311,"22581 Bolanos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 22581 Bolanos Court; remote assessment confirms zero damage potential.
IAN-00312,"22573 Bolanos Court, Port Charlotte, FL, 33952",0.2,26.25,Dispatch,89,Send adjuster — major flood damage likely,Substantial 26.2ft flood depth at 22573 Bolanos Court requires immediate field damage assessment.
IAN-00313,"22565 Bolanos Court, Port Charlotte, FL, 33952",2.3,26.25,Dispatch,89,Send adjuster — major flood damage likely,Significant 26.2ft flood depth at 22565 Bolanos Court with minimal 2% coverage needs verification.
IAN-00314,"22557 Bolanos Court, Port Charlotte, FL, 33952",0.4,26.25,Dispatch,89,Send adjuster — major flood damage likely,Substantial 26.2ft flood depth at 22557 Bolanos Court requires immediate field damage assessment.
IAN-00315,"22549 Bolanos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 22549 Bolanos Court; remote assessment confirms zero damage potential.
IAN-00316,"22541 Bolanos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 22541 Bolanos Court; remote assessment confirms zero damage potential.
IAN-00317,"22533 Bolanos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 22533 Bolanos Court; remote assessment confirms zero damage potential.
IAN-00318,"22525 Bolanos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 22525 Bolanos Court; remote assessment confirms zero damage potential.
IAN-00319,"22517 Bolanos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 22517 Bolanos Court; remote assessment confirms zero damage potential.
IAN-00320,"22509 Bolanos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 22509 Bolanos Court; remote assessment confirms zero damage potential.
IAN-00321,"22501 Bolanos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth, no flood impact detected; remote claim denial recommended with high confidence."
IAN-00322,"22500 Bolanos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth, no flood impact detected; remote claim denial recommended with high confidence."
IAN-00323,"22508 Bolanos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth, no flood impact detected; remote claim denial recommended with high confidence."
IAN-00324,"22516 Bolanos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth, no flood impact detected; remote claim denial recommended with high confidence."
IAN-00325,"22524 Bolanos Court, Port Charlotte, FL, 33952",3.0,16.4,Dispatch,89,Send adjuster — major flood damage likely,"At 16.4ft depth, minimal 2% coverage warrants field inspection and potential claim assessment."
IAN-00326,"22532 Bolanos Court, Port Charlotte, FL, 33952",4.4,16.4,Dispatch,89,Send adjuster — major flood damage likely,"At 16.4ft depth, low 4% coverage suggests dispatching an adjuster for detailed evaluation."
IAN-00327,"22540 Bolanos Court, Port Charlotte, FL, 33952",0.6,16.4,Dispatch,89,Send adjuster — major flood damage likely,"At 16.4ft depth, zero coverage prevents claim processing despite significant flooding."
IAN-00328,"22548 Bolanos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth, no flood impact detected; remote claim denial recommended with high confidence."
IAN-00329,"22556 Bolanos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth, no flood impact detected; remote claim denial recommended with high confidence."
IAN-00330,"22564 Bolanos Court, Port Charlotte, FL, 33952",1.1,13.12,Dispatch,89,Send adjuster — major flood damage likely,"At 13.1ft depth, minimal 1% coverage requires on-site adjuster verification."
IAN-00331,"22572 Bolanos Court, Port Charlotte, FL, 33952",4.7,13.12,Dispatch,89,Send adjuster — major flood damage likely,"At 13.1ft depth, 4% coverage indicates potential for limited claim processing."
IAN-00332,"22580 Bolanos Court, Port Charlotte, FL, 33952",2.6,13.12,Dispatch,89,Send adjuster — major flood damage likely,"At 13.1ft depth, 2% coverage suggests dispatching an adjuster for comprehensive assessment."
IAN-00333,"22590 Bolanos Court, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth, no flood impact detected; remote claim denial recommended with high confidence."
IAN-00334,"2402 Beacon Drive, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth, no flood impact detected; remote claim denial recommended with high confidence."
IAN-00335,"2410 Beacon Drive, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth, no flood impact detected; remote claim denial recommended with high confidence."
IAN-00336,"2418 Beacon Drive, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth, no flood impact detected; remote claim denial recommended with high confidence."
IAN-00337,"2426 Beacon Drive, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth, no flood impact detected; remote claim denial recommended with high confidence."
IAN-00338,"2434 Beacon Drive, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth, no flood impact detected; remote claim denial recommended with high confidence."
IAN-00339,"2449 Beacon Drive, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth, no flood impact detected; remote claim denial recommended with high confidence."
IAN-00340,2531 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth, no flood impact detected; remote claim denial recommended with high confidence."
IAN-00341,2469 Ivanhoe Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact at 2469 Ivanhoe Street; zero depth confirms remote denial with high confidence.
IAN-00342,2461 Ivanhoe Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact at 2461 Ivanhoe Street; zero depth confirms remote denial with high confidence.
IAN-00343,2453 Ivanhoe Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact at 2453 Ivanhoe Street; zero depth confirms remote denial with high confidence.
IAN-00344,2445 Ivanhoe Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact at 2445 Ivanhoe Street; zero depth confirms remote denial with high confidence.
IAN-00345,2437 Ivanhoe Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact at 2437 Ivanhoe Street; zero depth confirms remote denial with high confidence.
IAN-00346,2429 Ivanhoe Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact at 2429 Ivanhoe Street; zero depth confirms remote denial with high confidence.
IAN-00347,2421 Ivanhoe Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact at 2421 Ivanhoe Street; zero depth confirms remote denial with high confidence.
IAN-00348,23045 Peyton Place,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact at 23045 Peyton Place; zero depth confirms remote denial with high confidence.
IAN-00349,2362 Beacon Drive,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact at 2362 Beacon Drive; zero depth confirms remote denial with high confidence.
IAN-00350,2354 Beacon Drive,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact at 2354 Beacon Drive; zero depth confirms remote denial with high confidence.
IAN-00351,23044 Peyton Place,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact at 23044 Peyton Place; zero depth confirms remote denial with high confidence.
IAN-00352,2391 Ivanhoe Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact at 2391 Ivanhoe Street; zero depth confirms remote denial with high confidence.
IAN-00353,2383 Ivanhoe Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact at 2383 Ivanhoe Street; zero depth confirms remote denial with high confidence.
IAN-00354,2375 Ivanhoe Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact at 2375 Ivanhoe Street; zero depth confirms remote denial with high confidence.
