property_id,zip
HARV-01399,77043
HARV-01400,77494
HARV-01401,77450
HARV-01402,77066
HARV-01403,77042
HARV-01404,77069
HARV-01405,77063
HARV-01406,77494
HARV-01407,77041
HARV-01408,77086
HARV-01409,77074
HARV-01410,77494
HARV-01411,77092
HARV-01412,77441
HARV-01413,77450
HARV-01414,77494
HARV-01415,77091
HARV-01416,77407
HARV-01417,77035
HARV-01418,77079
HARV-01419,77450
HARV-01420,77407
HARV-01421,77082
HARV-01422,77449
HARV-01423,77450
HARV-01424,77080
HARV-01425,77449
HARV-01426,77407
HARV-01427,77041
HARV-01428,77441
HARV-01429,77407
HARV-01430,77064
HARV-01431,77401
HARV-01432,77498
HARV-01433,77088
HARV-01434,77449
HARV-01435,77450
HARV-01436,77040
HARV-01437,77031
HARV-01438,77042
HARV-01439,77449
HARV-01440,77433
HARV-01441,77067
HARV-01442,77407
HARV-01443,77041
HARV-01444,77036
HARV-01445,77449
HARV-01446,77498
HARV-01447,77494
HARV-01448,77450
HARV-01449,77064
HARV-01450,77066
HARV-01451,77077
HARV-01452,77041
HARV-01453,77084
HARV-01454,77493
HARV-01455,77433
HARV-01456,77407
HARV-01457,77055
HARV-01458,77095
HARV-01459,77407
HARV-01460,77493
HARV-01461,77056
HARV-01462,77433
HARV-01463,77024
HARV-01464,77494
HARV-01465,77084
HARV-01466,77055
HARV-01467,77433
HARV-01468,77056
HARV-01469,77043
HARV-01470,77493
HARV-01471,77095
HARV-01472,77493
HARV-01473,77450
HARV-01474,77014
HARV-01475,77493
HARV-01476,77099
HARV-01477,77040
HARV-01478,77041
HARV-01479,77074
HARV-01480,77024
HARV-01481,77450
HARV-01482,77493
HARV-01483,77091
HARV-01484,77080
HARV-01485,77095
HARV-01486,77493
HARV-01487,77441
HARV-01488,77429
HARV-01489,77040
HARV-01490,77064
HARV-01491,77433
HARV-01492,77494
HARV-01493,77036
HARV-01494,77095
HARV-01495,77086
HARV-01496,77429
HARV-01497,77450
HARV-01498,77083
HARV-01499,77493
HARV-01500,77407
HARV-01501,77493
HARV-01502,77040
HARV-01503,77080
HARV-01504,77082
HARV-01505,77095
HARV-01506,77450
HARV-01507,77095
HARV-01508,77494
HARV-01509,77091
HARV-01510,77433
HARV-01511,77040
HARV-01512,77077
HARV-01513,77449
HARV-01514,77064
HARV-01515,77095
HARV-01516,77043
HARV-01517,77493
HARV-01518,77086
HARV-01519,77449
HARV-01520,77449
HARV-01521,77099
HARV-01522,77069
HARV-01523,77493
HARV-01524,77494
HARV-01525,77066
HARV-01526,77449
HARV-01527,77074
HARV-01528,77082
HARV-01529,77493
HARV-01530,77447
HARV-01531,77449
HARV-01532,77056
HARV-01533,77083
HARV-01534,77401
HARV-01535,77406
HARV-01536,77099
HARV-01537,77433
HARV-01538,77074
HARV-01539,77449
HARV-01540,77407
HARV-01541,77095
HARV-01542,77450
HARV-01543,77064
HARV-01544,77401
HARV-01545,77079
HARV-01546,77057
HARV-01547,77064
HARV-01548,77407
HARV-01549,77083
HARV-01550,77433
HARV-01551,77095
HARV-01552,77433
HARV-01553,77429
HARV-01554,77088
HARV-01555,77080
HARV-01556,77449
HARV-01557,77449
HARV-01558,77494
HARV-01559,77086
HARV-01560,77494
HARV-01561,77082
HARV-01562,77407
HARV-01563,77450
HARV-01564,77077
HARV-01565,77056
HARV-01566,77449
HARV-01567,77079
HARV-01568,77080
HARV-01569,77082
HARV-01570,77095
HARV-01571,77024
HARV-01572,77077
HARV-01573,77066
HARV-01574,77056
HARV-01575,77057
HARV-01576,77084
HARV-01577,77406
HARV-01578,77077
HARV-01579,77064
HARV-01580,77407
HARV-01581,77449
HARV-01582,77042
HARV-01583,77095
HARV-01584,77406
HARV-01585,77080
HARV-01586,77407
HARV-01587,77095
HARV-01588,77433
HARV-01589,77070
HARV-01590,77084
HARV-01591,77494
HARV-01592,77449
HARV-01593,77095
HARV-01594,77379
HARV-01595,77449
HARV-01596,77036
HARV-01597,77084
HARV-01598,77493
HARV-01599,77493
HARV-01600,77429
HARV-01601,77040
HARV-01602,77095
HARV-01603,77493
HARV-01604,77077
HARV-01605,77449
HARV-01606,77065
HARV-01607,77082
HARV-01608,77024
HARV-01609,77069
HARV-01610,77450
HARV-01611,77449
HARV-01612,77077
HARV-01613,77084
HARV-01614,77081
HARV-01615,77407
HARV-01616,77449
HARV-01617,77494
HARV-01618,77433
HARV-01619,77092
HARV-01620,77433
HARV-01621,77038
HARV-01622,77433
HARV-01623,77084
HARV-01624,77407
HARV-01625,77450
HARV-01626,77407
HARV-01627,77084
HARV-01628,77095
HARV-01629,77407
HARV-01630,77057
HARV-01631,77449
HARV-01632,77095
HARV-01633,77024
HARV-01634,77493
HARV-01635,77074
HARV-01636,77077
HARV-01637,77092
HARV-01638,77084
HARV-01639,77401
HARV-01640,77084
HARV-01641,77407
HARV-01642,77494
HARV-01643,77070
HARV-01644,77070
HARV-01645,77043
HARV-01646,77072
HARV-01647,77074
HARV-01648,77041
HARV-01649,77433
HARV-01650,77429
HARV-01651,77041
HARV-01652,77450
HARV-01653,77450
HARV-01654,77494
HARV-01655,77494
HARV-01656,77449
HARV-01657,77066
HARV-01658,77493
HARV-01659,77084
HARV-01660,77429
HARV-01661,77401
HARV-01662,77449
HARV-01663,77095
HARV-01664,77493
HARV-01665,77494
HARV-01666,77429
HARV-01667,77024
HARV-01668,77096
HARV-01669,77494
HARV-01670,77447
HARV-01671,77450
HARV-01672,77092
HARV-01673,77449
HARV-01674,77014
HARV-01675,77080
HARV-01676,77493
HARV-01677,77024
HARV-01678,77088
HARV-01679,77064
HARV-01680,77095
HARV-01681,77493
HARV-01682,77493
HARV-01683,77080
HARV-01684,77494
HARV-01685,77449
HARV-01686,77450
HARV-01687,77433
HARV-01688,77077
HARV-01689,77064
HARV-01690,77084
HARV-01691,77433
HARV-01692,77433
HARV-01693,77041
HARV-01694,77083
HARV-01695,77449
HARV-01696,77055
HARV-01697,77074
HARV-01698,77084
HARV-01699,77477
HARV-01700,77069
HARV-01701,77070
HARV-01702,77494
HARV-01703,77493
HARV-01704,77406
HARV-01705,77493
HARV-01706,77494
HARV-01707,77069
HARV-01708,77086
HARV-01709,77450
HARV-01710,77082
HARV-01711,77433
HARV-01712,77077
HARV-01713,77494
HARV-01714,77494
HARV-01715,77493
HARV-01716,77084
HARV-01717,77493
HARV-01718,77493
HARV-01719,77449
HARV-01720,77042
HARV-01721,77024
HARV-01722,77084
HARV-01723,77449
HARV-01724,77086
HARV-01725,77449
HARV-01726,77041
HARV-01727,77433
HARV-01728,77450
HARV-01729,77041
HARV-01730,77066
HARV-01731,77024
HARV-01732,77084
HARV-01733,77042
HARV-01734,77084
HARV-01735,77036
HARV-01736,77407
HARV-01737,77084
HARV-01738,77064
HARV-01739,77084
HARV-01740,77433
HARV-01741,77074
HARV-01742,77449
HARV-01743,77079
HARV-01744,77493
HARV-01745,77072
HARV-01746,77083
HARV-01747,77407
HARV-01748,77494
HARV-01749,77084
HARV-01750,77493
HARV-01751,77407
HARV-01752,77014
HARV-01753,77407
HARV-01754,77095
HARV-01755,77031
HARV-01756,77080
HARV-01757,77494
HARV-01758,77441
HARV-01759,77080
HARV-01760,77077
HARV-01761,77040
HARV-01762,77450
HARV-01763,77036
HARV-01764,77407
HARV-01765,77065
HARV-01766,77099
HARV-01767,77080
HARV-01768,77494
HARV-01769,77429
HARV-01770,77407
HARV-01771,77069
HARV-01772,77407
HARV-01773,77449
HARV-01774,77449
HARV-01775,77070
HARV-01776,77449
HARV-01777,77041
HARV-01778,77407
HARV-01779,77095
HARV-01780,77084
HARV-01781,77084
HARV-01782,77077
HARV-01783,77429
HARV-01784,77494
HARV-01785,77433
HARV-01786,77080
HARV-01787,77449
HARV-01788,77449
HARV-01789,77433
HARV-01790,77099
HARV-01791,77449
HARV-01792,77040
HARV-01793,77449
HARV-01794,77449
HARV-01795,77494
HARV-01796,77067
HARV-01797,77036
HARV-01798,77070
HARV-01799,77096
HARV-01800,77095
HARV-01801,77071
HARV-01802,77493
HARV-01803,77092
HARV-01804,77083
HARV-01805,77014
HARV-01806,77040
HARV-01807,77407
HARV-01808,77450
HARV-01809,77494
HARV-01810,77063
HARV-01811,77095
HARV-01812,77083
HARV-01813,77084
HARV-01814,77433
HARV-01815,77449
HARV-01816,77031
HARV-01817,77407
HARV-01818,77407
HARV-01819,77407
HARV-01820,77096
HARV-01821,77086
HARV-01822,77433
HARV-01823,77449
HARV-01824,77082
HARV-01825,77407
HARV-01826,77450
HARV-01827,77064
HARV-01828,77494
HARV-01829,77441
HARV-01830,77066
HARV-01831,77063
HARV-01832,77493
HARV-01833,77407
HARV-01834,77079
HARV-01835,77083
HARV-01836,77024
HARV-01837,77494
HARV-01838,77433
HARV-01839,77407
HARV-01840,77080
HARV-01841,77084
HARV-01842,77072
HARV-01843,77077
HARV-01844,77433
HARV-01845,77081
HARV-01846,77494
HARV-01847,77433
HARV-01848,77095
HARV-01849,77024
HARV-01850,77084
HARV-01851,77449
HARV-01852,77083
HARV-01853,77099
HARV-01854,77083
HARV-01855,77041
HARV-01856,77072
HARV-01857,77066
HARV-01858,77449
HARV-01859,77450
HARV-01860,77449
HARV-01861,77081
HARV-01862,77040
HARV-01863,77401
HARV-01864,77406
HARV-01865,77494
HARV-01866,77084
HARV-01867,77057
HARV-01868,77070
HARV-01869,77493
HARV-01870,77041
HARV-01871,77072
HARV-01872,77084
HARV-01873,77099
HARV-01874,77096
HARV-01875,77493
HARV-01876,77041
HARV-01877,77493
HARV-01878,77084
HARV-01879,77433
HARV-01880,77096
HARV-01881,77433
HARV-01882,77433
HARV-01883,77095
HARV-01884,77449
HARV-01885,77449
HARV-01886,77493
HARV-01887,77095
HARV-01888,77082
HARV-01889,77494
HARV-01890,77036
HARV-01891,77449
HARV-01892,77014
HARV-01893,77449
HARV-01894,77494
HARV-01895,77079
HARV-01896,77083
HARV-01897,77494
HARV-01898,77083
HARV-01899,77494
HARV-01900,77082
HARV-01901,77084
HARV-01902,77494
HARV-01903,77024
HARV-01904,77095
HARV-01905,77449
HARV-01906,77433
HARV-01907,77065
HARV-01908,77494
HARV-01909,77493
HARV-01910,77064
HARV-01911,77091
HARV-01912,77450
HARV-01913,77433
HARV-01914,77494
HARV-01915,77449
HARV-01916,77433
HARV-01917,77082
HARV-01918,77493
HARV-01919,77433
HARV-01920,77066
HARV-01921,77014
HARV-01922,77055
HARV-01923,77072
HARV-01924,77040
HARV-01925,77401
HARV-01926,77494
HARV-01927,77406
HARV-01928,77429
HARV-01929,77079
HARV-01930,77095
HARV-01931,77063
HARV-01932,77095
HARV-01933,77084
HARV-01934,77074
HARV-01935,77055
HARV-01936,77064
HARV-01937,77057
HARV-01938,77449
HARV-01939,77066
HARV-01940,77429
HARV-01941,77433
HARV-01942,77040
HARV-01943,77406
HARV-01944,77433
HARV-01945,77429
HARV-01946,77065
HARV-01947,77433
HARV-01948,77064
HARV-01949,77095
HARV-01950,77493
HARV-01951,77080
HARV-01952,77082
HARV-01953,77084
HARV-01954,77493
HARV-01955,77494
HARV-01956,77082
HARV-01957,77080
HARV-01958,77040
HARV-01959,77031
HARV-01960,77063
HARV-01961,77040
HARV-01962,77081
HARV-01963,77095
HARV-01964,77069
HARV-01965,77095
HARV-01966,77433
HARV-01967,77086
HARV-01968,77494
HARV-01969,77095
HARV-01970,77014
HARV-01971,77493
HARV-01972,77063
HARV-01973,77450
HARV-01974,77066
HARV-01975,77095
HARV-01976,77091
HARV-01977,77024
HARV-01978,77066
HARV-01979,77450
HARV-01980,77064
HARV-01981,77096
HARV-01982,77449
HARV-01983,77429
HARV-01984,77068
HARV-01985,77450
HARV-01986,77493
HARV-01987,77095
HARV-01988,77433
HARV-01989,77064
HARV-01990,77088
HARV-01991,77014
HARV-01992,77095
HARV-01993,77450
HARV-01994,77407
HARV-01995,77065
HARV-01996,77406
HARV-01997,77406
HARV-01998,77493
HARV-01999,77433
HARV-02000,77096
HARV-02001,77084
HARV-02002,77433
HARV-02003,77493
HARV-02004,77494
HARV-02005,77077
HARV-02006,77072
HARV-02007,77407
HARV-02008,77077
HARV-02009,77036
HARV-02010,77493
HARV-02011,77040
HARV-02012,77092
HARV-02013,77057
HARV-02014,77092
HARV-02015,77070
HARV-02016,77070
HARV-02017,77080
HARV-02018,77080
HARV-02019,77042
HARV-02020,77081
HARV-02021,77082
HARV-02022,77433
HARV-02023,77493
HARV-02024,77077
HARV-02025,77083
HARV-02026,77449
HARV-02027,77084
HARV-02028,77064
HARV-02029,77069
HARV-02030,77084
HARV-02031,77043
HARV-02032,77494
HARV-02033,77072
HARV-02034,77082
HARV-02035,77494
HARV-02036,77084
HARV-02037,77091
HARV-02038,77449
HARV-02039,77081
HARV-02040,77083
HARV-02041,77450
HARV-02042,77441
HARV-02043,77084
HARV-02044,77024
HARV-02045,77494
HARV-02046,77084
HARV-02047,77064
HARV-02048,77449
HARV-02049,77433
HARV-02050,77433
HARV-02051,77494
HARV-02052,77450
HARV-02053,77014
HARV-02054,77433
HARV-02055,77493
HARV-02056,77070
HARV-02057,77494
HARV-02058,77038
HARV-02059,77429
HARV-02060,77493
HARV-02061,77494
HARV-02062,77449
HARV-02063,77086
HARV-02064,77493
HARV-02065,77494
HARV-02066,77079
HARV-02067,77494
HARV-02068,77064
HARV-02069,77040
HARV-02070,77065
HARV-02071,77084
HARV-02072,77450
HARV-02073,77095
HARV-02074,77449
HARV-02075,77055
HARV-02076,77449
HARV-02077,77494
HARV-02078,77433
HARV-02079,77068
HARV-02080,77450
HARV-02081,77092
HARV-02082,77450
HARV-02083,77084
HARV-02084,77493
HARV-02085,77082
HARV-02086,77024
HARV-02087,77407
HARV-02088,77096
HARV-02089,77070
HARV-02090,77433
HARV-02091,77450
HARV-02092,77066
HARV-02093,77493
HARV-02094,77082
HARV-02095,77064
HARV-02096,77077
HARV-02097,77070
HARV-02098,77429
HARV-02099,77449
HARV-02100,77450
HARV-02101,77074
HARV-02102,77401
HARV-02103,77450
HARV-02104,77081
HARV-02105,77080
HARV-02106,77084
HARV-02107,77441
HARV-02108,77450
HARV-02109,77057
HARV-02110,77055
HARV-02111,77433
HARV-02112,77429
HARV-02113,77066
HARV-02114,77407
HARV-02115,77042
HARV-02116,77433
HARV-02117,77024
HARV-02118,77407
HARV-02119,77449
HARV-02120,77063
HARV-02121,77083
HARV-02122,77063
HARV-02123,77095
HARV-02124,77429
HARV-02125,77450
HARV-02126,77449
HARV-02127,77433
HARV-02128,77099
HARV-02129,77433
HARV-02130,77084
HARV-02131,77494
HARV-02132,77063
HARV-02133,77056
HARV-02134,77040
HARV-02135,77041
HARV-02136,77401
HARV-02137,77055
HARV-02138,77450
HARV-02139,77449
HARV-02140,77407
HARV-02141,77096
HARV-02142,77493
HARV-02143,77083
HARV-02144,77407
HARV-02145,77429
HARV-02146,77493
HARV-02147,77024
HARV-02148,77082
HARV-02149,77433
HARV-02150,77406
HARV-02151,77494
HARV-02152,77099
HARV-02153,77450
HARV-02154,77450
HARV-02155,77065
HARV-02156,77096
HARV-02157,77095
HARV-02158,77449
HARV-02159,77096
HARV-02160,77095
HARV-02161,77494
HARV-02162,77066
HARV-02163,77406
HARV-02164,77043
HARV-02165,77038
HARV-02166,77041
HARV-02167,77493
HARV-02168,77043
HARV-02169,77441
HARV-02170,77083
HARV-02171,77064
HARV-02172,77081
HARV-02173,77083
HARV-02174,77494
HARV-02175,77449
HARV-02176,77450
HARV-02177,77088
HARV-02178,77079
HARV-02179,77014
HARV-02180,77433
HARV-02181,77449
HARV-02182,77406
HARV-02183,77088
HARV-02184,77429
HARV-02185,77077
HARV-02186,77084
HARV-02187,77043
HARV-02188,77086
HARV-02189,77096
HARV-02190,77494
HARV-02191,77441
HARV-02192,77449
HARV-02193,77433
HARV-02194,77084
HARV-02195,77084
HARV-02196,77494
HARV-02197,77493
HARV-02198,77433
HARV-02199,77433
HARV-02200,77498
HARV-02201,77433
HARV-02202,77498
HARV-02203,77433
HARV-02204,77055
HARV-02205,77086
HARV-02206,77084
HARV-02207,77041
HARV-02208,77084
HARV-02209,77083
HARV-02210,77494
HARV-02211,77083
HARV-02212,77450
HARV-02213,77406
HARV-02214,77433
HARV-02215,77450
HARV-02216,77450
HARV-02217,77042
HARV-02218,77041
HARV-02219,77036
HARV-02220,77433
HARV-02221,77494
HARV-02222,77084
HARV-02223,77063
HARV-02224,77450
HARV-02225,77406
HARV-02226,77070
HARV-02227,77077
HARV-02228,77065
HARV-02229,77042
HARV-02230,77083
HARV-02231,77042
HARV-02232,77401
HARV-02233,77072
HARV-02234,77401
HARV-02235,77083
HARV-02236,77449
HARV-02237,77494
HARV-02238,77063
HARV-02239,77056
HARV-02240,77433
HARV-02241,77406
HARV-02242,77401
HARV-02243,77065
HARV-02244,77072
HARV-02245,77088
HARV-02246,77082
HARV-02247,77083
HARV-02248,77433
HARV-02249,77064
HARV-02250,77449
HARV-02251,77072
HARV-02252,77084
HARV-02253,77449
HARV-02254,77077
HARV-02255,77040
HARV-02256,77084
HARV-02257,77433
HARV-02258,77494
HARV-02259,77036
HARV-02260,77407
HARV-02261,77493
HARV-02262,77449
HARV-02263,77429
HARV-02264,77493
HARV-02265,77407
HARV-02266,77450
HARV-02267,77079
HARV-02268,77433
HARV-02269,77494
HARV-02270,77433
HARV-02271,77077
HARV-02272,77074
HARV-02273,77494
HARV-02274,77429
HARV-02275,77095
HARV-02276,77077
HARV-02277,77088
HARV-02278,77433
HARV-02279,77449
HARV-02280,77080
HARV-02281,77449
HARV-02282,77036
HARV-02283,77064
HARV-02284,77433
HARV-02285,77407
HARV-02286,77493
HARV-02287,77450
HARV-02288,77407
HARV-02289,77024
HARV-02290,77083
HARV-02291,77449
HARV-02292,77498
HARV-02293,77494
HARV-02294,77066
HARV-02295,77083
HARV-02296,77433
HARV-02297,77066
HARV-02298,77429
HARV-02299,77079
HARV-02300,77449
HARV-02301,77493
HARV-02302,77072
HARV-02303,77086
HARV-02304,77082
HARV-02305,77081
HARV-02306,77036
HARV-02307,77494
HARV-02308,77055
HARV-02309,77449
HARV-02310,77041
HARV-02311,77082
HARV-02312,77095
HARV-02313,77493
HARV-02314,77449
HARV-02315,77064
HARV-02316,77406
HARV-02317,77063
HARV-02318,77494
HARV-02319,77083
HARV-02320,77407
HARV-02321,77493
HARV-02322,77036
HARV-02323,77070
HARV-02324,77493
HARV-02325,77094
HARV-02326,77065
HARV-02327,77449
HARV-02328,77064
HARV-02329,77494
HARV-02330,77441
HARV-02331,77429
HARV-02332,77056
HARV-02333,77095
HARV-02334,77449
HARV-02335,77433
HARV-02336,77065
HARV-02337,77014
HARV-02338,77014
HARV-02339,77070
HARV-02340,77031
HARV-02341,77407
HARV-02342,77429
HARV-02343,77429
HARV-02344,77084
HARV-02345,77498
HARV-02346,77014
HARV-02347,77493
HARV-02348,77401
HARV-02349,77040
HARV-02350,77084
HARV-02351,77055
HARV-02352,77450
HARV-02353,77079
HARV-02354,77088
HARV-02355,77095
HARV-02356,77070
HARV-02357,77493
HARV-02358,77493
HARV-02359,77407
HARV-02360,77494
HARV-02361,77066
HARV-02362,77084
HARV-02363,77040
HARV-02364,77066
HARV-02365,77036
HARV-02366,77433
HARV-02367,77494
HARV-02368,77449
HARV-02369,77072
HARV-02370,77064
HARV-02371,77450
HARV-02372,77449
HARV-02373,77083
HARV-02374,77433
HARV-02375,77449
HARV-02376,77055
HARV-02377,77450
HARV-02378,77043
HARV-02379,77498
HARV-02380,77081
HARV-02381,77449
HARV-02382,77082
HARV-02383,77099
HARV-02384,77407
HARV-02385,77096
HARV-02386,77042
HARV-02387,77043
HARV-02388,77494
HARV-02389,77096
HARV-02390,77433
HARV-02391,77041
HARV-02392,77433
HARV-02393,77084
HARV-02394,77079
HARV-02395,77057
HARV-02396,77494
HARV-02397,77080
HARV-02398,77074
HARV-02399,77449
HARV-02400,77429
HARV-02401,77450
HARV-02402,77429
HARV-02403,77077
HARV-02404,77449
HARV-02405,77494
HARV-02406,77081
HARV-02407,77064
HARV-02408,77088
HARV-02409,77041
HARV-02410,77088
HARV-02411,77441
HARV-02412,77065
HARV-02413,77077
HARV-02414,77077
HARV-02415,77429
HARV-02416,77095
HARV-02417,77449
HARV-02418,77494
HARV-02419,77084
HARV-02420,77064
HARV-02421,77080
HARV-02422,77083
HARV-02423,77055
HARV-02424,77074
HARV-02425,77084
HARV-02426,77070
HARV-02427,77041
HARV-02428,77038
HARV-02429,77083
HARV-02430,77494
HARV-02431,77450
HARV-02432,77092
HARV-02433,77040
HARV-02434,77024
HARV-02435,77091
HARV-02436,77084
HARV-02437,77429
HARV-02438,77070
HARV-02439,77038
HARV-02440,77433
HARV-02441,77449
HARV-02442,77055
HARV-02443,77041
HARV-02444,77043
HARV-02445,77433
HARV-02446,77096
HARV-02447,77407
HARV-02448,77070
HARV-02449,77043
HARV-02450,77099
HARV-02451,77094
HARV-02452,77043
HARV-02453,77096
HARV-02454,77066
HARV-02455,77077
HARV-02456,77041
HARV-02457,77494
HARV-02458,77064
HARV-02459,77494
HARV-02460,77493
HARV-02461,77407
HARV-02462,77449
HARV-02463,77449
HARV-02464,77084
HARV-02465,77041
HARV-02466,77041
HARV-02467,77084
HARV-02468,77433
HARV-02469,77079
HARV-02470,77081
HARV-02471,77069
HARV-02472,77094
HARV-02473,77429
HARV-02474,77450
HARV-02475,77494
HARV-02476,77433
HARV-02477,77433
HARV-02478,77450
HARV-02479,77080
HARV-02480,77072
HARV-02481,77493
HARV-02482,77082
HARV-02483,77070
HARV-02484,77072
HARV-02485,77494
HARV-02486,77494
HARV-02487,77494
HARV-02488,77041
HARV-02489,77055
HARV-02490,77071
HARV-02491,77083
HARV-02492,77065
HARV-02493,77079
HARV-02494,77064
HARV-02495,77449
HARV-02496,77095
HARV-02497,77449
HARV-02498,77072
HARV-02499,77084
HARV-02500,77433
HARV-02501,77429
HARV-02502,77083
HARV-02503,77494
HARV-02504,77084
HARV-02505,77095
HARV-02506,77429
HARV-02507,77070
HARV-02508,77441
HARV-02509,77433
HARV-02510,77064
HARV-02511,77429
HARV-02512,77493
HARV-02513,77069
HARV-02514,77449
HARV-02515,77096
HARV-02516,77040
HARV-02517,77066
HARV-02518,77079
HARV-02519,77057
HARV-02520,77493
HARV-02521,77407
HARV-02522,77433
HARV-02523,77088
HARV-02524,77080
HARV-02525,77077
HARV-02526,77494
HARV-02527,77080
HARV-02528,77077
HARV-02529,77066
HARV-02530,77449
HARV-02531,77429
HARV-02532,77494
HARV-02533,77493
HARV-02534,77406
HARV-02535,77429
HARV-02536,77498
HARV-02537,77092
HARV-02538,77074
HARV-02539,77083
HARV-02540,77494
HARV-02541,77379
HARV-02542,77429
HARV-02543,77494
HARV-02544,77036
HARV-02545,77072
HARV-02546,77084
HARV-02547,77080
HARV-02548,77055
HARV-02549,77079
HARV-02550,77429
HARV-02551,77096
HARV-02552,77083
HARV-02553,77041
HARV-02554,77083
HARV-02555,77095
HARV-02556,77494
HARV-02557,77433
HARV-02558,77449
HARV-02559,77095
HARV-02560,77095
HARV-02561,77088
HARV-02562,77080
HARV-02563,77084
HARV-02564,77433
HARV-02565,77429
HARV-02566,77095
HARV-02567,77094
HARV-02568,77056
HARV-02569,77094
HARV-02570,77036
HARV-02571,77095
HARV-02572,77441
HARV-02573,77095
HARV-02574,77070
HARV-02575,77056
HARV-02576,77040
HARV-02577,77069
HARV-02578,77024
HARV-02579,77493
HARV-02580,77449
HARV-02581,77429
HARV-02582,77082
HARV-02583,77084
HARV-02584,77079
HARV-02585,77084
HARV-02586,77083
HARV-02587,77379
HARV-02588,77449
HARV-02589,77493
HARV-02590,77043
HARV-02591,77055
HARV-02592,77084
HARV-02593,77406
HARV-02594,77449
HARV-02595,77066
HARV-02596,77095
HARV-02597,77493
HARV-02598,77449
HARV-02599,77055
HARV-02600,77433
HARV-02601,77433
HARV-02602,77043
HARV-02603,77069
HARV-02604,77084
HARV-02605,77441
HARV-02606,77040
HARV-02607,77041
HARV-02608,77067
HARV-02609,77084
HARV-02610,77057
HARV-02611,77042
HARV-02612,77066
HARV-02613,77095
HARV-02614,77449
HARV-02615,77024
HARV-02616,77095
HARV-02617,77449
HARV-02618,77077
HARV-02619,77407
HARV-02620,77433
HARV-02621,77086
HARV-02622,77498
HARV-02623,77494
HARV-02624,77066
HARV-02625,77082
HARV-02626,77074
HARV-02627,77042
HARV-02628,77094
HARV-02629,77406
HARV-02630,77429
HARV-02631,77406
HARV-02632,77084
HARV-02633,77077
HARV-02634,77494
HARV-02635,77064
HARV-02636,77084
HARV-02637,77066
HARV-02638,77094
HARV-02639,77077
HARV-02640,77064
HARV-02641,77095
HARV-02642,77084
HARV-02643,77072
HARV-02644,77043
HARV-02645,77084
HARV-02646,77092
HARV-02647,77433
HARV-02648,77449
HARV-02649,77080
HARV-02650,77449
HARV-02651,77043
HARV-02652,77429
HARV-02653,77055
HARV-02654,77494
HARV-02655,77088
HARV-02656,77494
HARV-02657,77041
HARV-02658,77083
HARV-02659,77040
HARV-02660,77429
HARV-02661,77080
HARV-02662,77070
HARV-02663,77433
HARV-02664,77069
HARV-02665,77036
HARV-02666,77407
HARV-02667,77449
HARV-02668,77043
HARV-02669,77406
HARV-02670,77063
HARV-02671,77042
HARV-02672,77494
HARV-02673,77064
HARV-02674,77441
HARV-02675,77095
HARV-02676,77493
HARV-02677,77084
HARV-02678,77407
HARV-02679,77084
HARV-02680,77449
HARV-02681,77083
HARV-02682,77055
HARV-02683,77035
HARV-02684,77055
HARV-02685,77449
HARV-02686,77429
HARV-02687,77433
HARV-02688,77450
HARV-02689,77494
HARV-02690,77095
HARV-02691,77494
HARV-02692,77083
HARV-02693,77088
HARV-02694,77449
HARV-02695,77042
HARV-02696,77041
HARV-02697,77449
HARV-02698,77070
HARV-02699,77088
HARV-02700,77433
HARV-02701,77095
HARV-02702,77096
HARV-02703,77450
HARV-02704,77433
HARV-02705,77083
HARV-02706,77084
HARV-02707,77064
HARV-02708,77082
HARV-02709,77072
HARV-02710,77449
HARV-02711,77494
HARV-02712,77494
HARV-02713,77043
HARV-02714,77070
HARV-02715,77069
HARV-02716,77024
HARV-02717,77494
HARV-02718,77407
HARV-02719,77077
HARV-02720,77074
HARV-02721,77429
HARV-02722,77407
HARV-02723,77083
HARV-02724,77449
HARV-02725,77494
HARV-02726,77070
HARV-02727,77043
HARV-02728,77493
HARV-02729,77077
HARV-02730,77041
HARV-02731,77433
HARV-02732,77433
HARV-02733,77024
HARV-02734,77407
HARV-02735,77083
HARV-02736,77494
HARV-02737,77493
HARV-02738,77042
HARV-02739,77040
HARV-02740,77493
HARV-02741,77036
HARV-02742,77494
HARV-02743,77447
HARV-02744,77066
HARV-02745,77095
HARV-02746,77429
HARV-02747,77494
HARV-02748,77095
HARV-02749,77079
HARV-02750,77080
HARV-02751,77429
HARV-02752,77401
HARV-02753,77401
HARV-02754,77494
HARV-02755,77040
HARV-02756,77024
HARV-02757,77072
HARV-02758,77072
HARV-02759,77407
HARV-02760,77407
HARV-02761,77084
HARV-02762,77493
HARV-02763,77450
HARV-02764,77084
HARV-02765,77494
HARV-02766,77064
HARV-02767,77077
HARV-02768,77084
HARV-02769,77082
HARV-02770,77079
HARV-02771,77099
HARV-02772,77494
HARV-02773,77077
HARV-02774,77066
HARV-02775,77070
HARV-02776,77077
HARV-02777,77084
HARV-02778,77095
HARV-02779,77449
HARV-02780,77095
HARV-02781,77057
HARV-02782,77094
HARV-02783,77449
HARV-02784,77064
HARV-02785,77494
HARV-02786,77493
HARV-02787,77494
HARV-02788,77024
HARV-02789,77065
HARV-02790,77493
HARV-02791,77083
HARV-02792,77057
HARV-02793,77429
HARV-02794,77070
HARV-02795,77449
HARV-02796,77083
HARV-02797,77494
