property_id,address,latitude,longitude
HARV-00301,"NSI Structure 123525249, Kelliwood, Harris County, TX",29.799323,-95.702283
HARV-00302,"NSI Structure 123529626, Bear Creek Village, Harris County, TX",29.836671,-95.642401
HARV-00303,"NSI Structure 123529630, Bear Creek Village, Harris County, TX",29.836825,-95.642403
HARV-00304,"NSI Structure 123531201, Bear Creek Village, Harris County, TX",29.806402,-95.715092
HARV-00305,"NSI Structure 123531203, Bear Creek Village, Harris County, TX",29.80683,-95.716482
HARV-00306,"NSI Structure 123531207, Bear Creek Village, Harris County, TX",29.806593,-95.716025
HARV-00307,"NSI Structure 123531219, Bear Creek Village, Harris County, TX",29.806448,-95.715555
HARV-00308,"NSI Structure 123531220, Bear Creek Village, Harris County, TX",29.80661,-95.715578
HARV-00309,"NSI Structure 123539385, Kelliwood, Harris County, TX",29.796408,-95.709264
HARV-00310,"NSI Structure 123539390, Kelliwood, Harris County, TX",29.796571,-95.709259
HARV-00311,"NSI Structure 123539391, Kelliwood, Harris County, TX",29.795852,-95.70924
HARV-00312,"NSI Structure 123539398, Kelliwood, Harris County, TX",29.796756,-95.709248
HARV-00313,"NSI Structure 123539399, Kelliwood, Harris County, TX",29.796213,-95.709253
HARV-00314,"NSI Structure 123539408, Kelliwood, Harris County, TX",29.796039,-95.709255
HARV-00315,"NSI Structure 123539454, Bear Creek Village, Harris County, TX",29.803962,-95.717123
HARV-00316,"NSI Structure 123539455, Bear Creek Village, Harris County, TX",29.804342,-95.715968
HARV-00317,"NSI Structure 123539456, Bear Creek Village, Harris County, TX",29.804047,-95.716949
HARV-00318,"NSI Structure 123539461, Bear Creek Village, Harris County, TX",29.803702,-95.716951
HARV-00319,"NSI Structure 123539471, Bear Creek Village, Harris County, TX",29.804326,-95.716177
HARV-00320,"NSI Structure 123539473, Bear Creek Village, Harris County, TX",29.804373,-95.715569
HARV-00321,"NSI Structure 123539476, Bear Creek Village, Harris County, TX",29.804248,-95.716357
HARV-00322,"NSI Structure 123539477, Bear Creek Village, Harris County, TX",29.804189,-95.716572
HARV-00323,"NSI Structure 123539479, Bear Creek Village, Harris County, TX",29.80412,-95.716747
HARV-00324,"NSI Structure 123539484, Bear Creek Village, Harris County, TX",29.804371,-95.715343
HARV-00325,"NSI Structure 123539487, Bear Creek Village, Harris County, TX",29.803982,-95.716189
HARV-00326,"NSI Structure 123539490, Bear Creek Village, Harris County, TX",29.804379,-95.715765
HARV-00327,"NSI Structure 123539492, Bear Creek Village, Harris County, TX",29.804032,-95.715981
HARV-00328,"NSI Structure 123547577, Kelliwood, Harris County, TX",29.795838,-95.691422
HARV-00329,"NSI Structure 123547579, Kelliwood, Harris County, TX",29.795695,-95.689616
HARV-00330,"NSI Structure 123547580, Kelliwood, Harris County, TX",29.795665,-95.690171
HARV-00331,"NSI Structure 123547583, Kelliwood, Harris County, TX",29.795927,-95.689584
HARV-00332,"NSI Structure 123547584, Kelliwood, Harris County, TX",29.795832,-95.690762
HARV-00333,"NSI Structure 123547586, Kelliwood, Harris County, TX",29.795835,-95.691067
HARV-00334,"NSI Structure 123547587, Kelliwood, Harris County, TX",29.795934,-95.690232
HARV-00335,"NSI Structure 123547588, Kelliwood, Harris County, TX",29.795835,-95.691725
HARV-00336,"NSI Structure 123549902, Bear Creek Village, Harris County, TX",29.839113,-95.704548
HARV-00337,"NSI Structure 123549904, Bear Creek Village, Harris County, TX",29.838976,-95.70455
HARV-00338,"NSI Structure 123549911, Bear Creek Village, Harris County, TX",29.839259,-95.704537
HARV-00339,"NSI Structure 123549914, Bear Creek Village, Harris County, TX",29.838835,-95.704553
HARV-00340,"NSI Structure 123549915, Bear Creek Village, Harris County, TX",29.839411,-95.704552
HARV-00341,"NSI Structure 123549887, Bear Creek Village, Harris County, TX",29.83883,-95.704151
HARV-00342,"NSI Structure 123549894, Bear Creek Village, Harris County, TX",29.839548,-95.704566
HARV-00343,"NSI Structure 123890415, Canyon Gate / Concord Bridge, Harris County, TX",29.779846,-95.611306
HARV-00344,"NSI Structure 123890420, Canyon Gate / Concord Bridge, Harris County, TX",29.779968,-95.609454
HARV-00345,"NSI Structure 123890428, Canyon Gate / Concord Bridge, Harris County, TX",29.779941,-95.611446
HARV-00346,"NSI Structure 123890443, Canyon Gate / Concord Bridge, Harris County, TX",29.777539,-95.609142
HARV-00347,"NSI Structure 123890450, Canyon Gate / Concord Bridge, Harris County, TX",29.778406,-95.612433
HARV-00348,"NSI Structure 123890456, Canyon Gate / Concord Bridge, Harris County, TX",29.777516,-95.609438
HARV-00349,"NSI Structure 123890457, Canyon Gate / Concord Bridge, Harris County, TX",29.777518,-95.610007
HARV-00350,"NSI Structure 123890458, Canyon Gate / Concord Bridge, Harris County, TX",29.778465,-95.612199
HARV-00351,"NSI Structure 123890464, Canyon Gate / Concord Bridge, Harris County, TX",29.777751,-95.608535
HARV-00352,"NSI Structure 123890469, Canyon Gate / Concord Bridge, Harris County, TX",29.779807,-95.611778
HARV-00353,"NSI Structure 123890471, Canyon Gate / Concord Bridge, Harris County, TX",29.779793,-95.612134
HARV-00354,"NSI Structure 123890477, Canyon Gate / Concord Bridge, Harris County, TX",29.777746,-95.609119
HARV-00355,"NSI Structure 123890499, Canyon Gate / Concord Bridge, Harris County, TX",29.777723,-95.610062
HARV-00356,"NSI Structure 123890509, Canyon Gate / Concord Bridge, Harris County, TX",29.777493,-95.610934
HARV-00357,"NSI Structure 123890515, Canyon Gate / Concord Bridge, Harris County, TX",29.777699,-95.610945
HARV-00358,"NSI Structure 123890519, Canyon Gate / Concord Bridge, Harris County, TX",29.779974,-95.610275
HARV-00359,"NSI Structure 123890534, Canyon Gate / Concord Bridge, Harris County, TX",29.777907,-95.612164
HARV-00360,"NSI Structure 123890536, Canyon Gate / Concord Bridge, Harris County, TX",29.779965,-95.609851
HARV-00361,"NSI Structure 123890545, Canyon Gate / Concord Bridge, Harris County, TX",29.780088,-95.609137
HARV-00362,"NSI Structure 123890557, Canyon Gate / Concord Bridge, Harris County, TX",29.77993,-95.61067
HARV-00363,"NSI Structure 123890566, Canyon Gate / Concord Bridge, Harris County, TX",29.779822,-95.612402
HARV-00364,"NSI Structure 123890582, Canyon Gate / Concord Bridge, Harris County, TX",29.780347,-95.611759
HARV-00365,"NSI Structure 123890598, Canyon Gate / Concord Bridge, Harris County, TX",29.777732,-95.610409
HARV-00366,"NSI Structure 123890603, Canyon Gate / Concord Bridge, Harris County, TX",29.777309,-95.609987
HARV-00367,"NSI Structure 123890610, Canyon Gate / Concord Bridge, Harris County, TX",29.777702,-95.611301
HARV-00368,"NSI Structure 123890612, Canyon Gate / Concord Bridge, Harris County, TX",29.780226,-95.612113
HARV-00369,"NSI Structure 123890631, Canyon Gate / Concord Bridge, Harris County, TX",29.7775,-95.610424
HARV-00370,"NSI Structure 123890636, Canyon Gate / Concord Bridge, Harris County, TX",29.777702,-95.609506
HARV-00371,"NSI Structure 124057517, Bear Creek Village, Harris County, TX",29.848582,-95.616111
HARV-00372,"NSI Structure 124057579, Bear Creek Village, Harris County, TX",29.848898,-95.616734
HARV-00373,"NSI Structure 124058540, Bear Creek Village, Harris County, TX",29.849885,-95.61695
HARV-00374,"NSI Structure 124058562, Bear Creek Village, Harris County, TX",29.849078,-95.616446
HARV-00375,"NSI Structure 124058606, Bear Creek Village, Harris County, TX",29.849117,-95.616189
HARV-00376,"NSI Structure 124058621, Bear Creek Village, Harris County, TX",29.849579,-95.616784
HARV-00377,"NSI Structure 124058728, Bear Creek Village, Harris County, TX",29.849648,-95.616356
HARV-00378,"NSI Structure 124659317, Canyon Gate / Concord Bridge, Harris County, TX",29.793583,-95.615447
HARV-00379,"NSI Structure 124659320, Canyon Gate / Concord Bridge, Harris County, TX",29.793504,-95.613716
HARV-00380,"NSI Structure 124708455, Canyon Gate / Concord Bridge, Harris County, TX",29.793245,-95.639874
HARV-00381,"NSI Structure 124714875, Bear Creek Village, Harris County, TX",29.808958,-95.699137
HARV-00382,"NSI Structure 123365390, Bear Creek Village, Harris County, TX",29.806414,-95.710294
HARV-00383,"NSI Structure 123364550, Bear Creek Village, Harris County, TX",29.812061,-95.708071
HARV-00384,"NSI Structure 123371421, Kelliwood, Harris County, TX",29.796041,-95.717164
HARV-00385,"NSI Structure 123531253, Bear Creek Village, Harris County, TX",29.801507,-95.716781
HARV-00386,"NSI Structure 123469570, Bear Creek Village, Harris County, TX",29.809575,-95.709194
HARV-00387,"NSI Structure 123545761, Bear Creek Village, Harris County, TX",29.81685,-95.697504
HARV-00388,"NSI Structure 123469924, Bear Creek Village, Harris County, TX",29.834086,-95.710556
HARV-00389,"NSI Structure 123348201, Bear Creek Village, Harris County, TX",29.820041,-95.683231
HARV-00390,"NSI Structure 123890525, Canyon Gate / Concord Bridge, Harris County, TX",29.777666,-95.615586
HARV-00391,"NSI Structure 123367672, Kelliwood, Harris County, TX",29.797154,-95.712892
HARV-00392,"NSI Structure 123359826, Bear Creek Village, Harris County, TX",29.841721,-95.700869
HARV-00393,"NSI Structure 123890449, Canyon Gate / Concord Bridge, Harris County, TX",29.776165,-95.614956
HARV-00394,"NSI Structure 123324893, Canyon Gate / Concord Bridge, Harris County, TX",29.766688,-95.64089
HARV-00395,"NSI Structure 123501369, Bear Creek Village, Harris County, TX",29.822435,-95.682801
HARV-00396,"NSI Structure 123467368, Bear Creek Village, Harris County, TX",29.833937,-95.69227
HARV-00397,"NSI Structure 123363231, Bear Creek Village, Harris County, TX",29.840503,-95.708649
HARV-00398,"NSI Structure 123323120, Canyon Gate / Concord Bridge, Harris County, TX",29.758847,-95.639389
HARV-00399,"NSI Structure 123421285, Canyon Gate / Concord Bridge, Harris County, TX",29.766344,-95.635601
HARV-00400,"NSI Structure 123361483, Bear Creek Village, Harris County, TX",29.823598,-95.704369
HARV-00401,"NSI Structure 124488387, Bear Creek Village, Harris County, TX",29.845774,-95.609001
HARV-00402,"NSI Structure 123425872, Canyon Gate / Concord Bridge, Harris County, TX",29.776705,-95.641105
HARV-00403,"NSI Structure 123886450, Canyon Gate / Concord Bridge, Harris County, TX",29.758396,-95.608544
HARV-00404,"NSI Structure 123442860, Kelliwood, Harris County, TX",29.79467,-95.714951
HARV-00405,"NSI Structure 124488338, Canyon Gate / Concord Bridge, Harris County, TX",29.76724,-95.608368
HARV-00406,"NSI Structure 124692139, Bear Creek Village, Harris County, TX",29.845369,-95.639918
HARV-00407,"NSI Structure 123534497, Kelliwood, Harris County, TX",29.773681,-95.708404
HARV-00408,"NSI Structure 123489646, Bear Creek Village, Harris County, TX",29.828909,-95.710983
HARV-00409,"NSI Structure 124730229, Canyon Gate / Concord Bridge, Harris County, TX",29.774331,-95.608564
HARV-00410,"NSI Structure 123489673, Kelliwood, Harris County, TX",29.795154,-95.710177
HARV-00411,"NSI Structure 123368769, Bear Creek Village, Harris County, TX",29.825087,-95.714048
HARV-00412,"NSI Structure 123470735, Bear Creek Village, Harris County, TX",29.819096,-95.714873
HARV-00413,"NSI Structure 124715170, Canyon Gate / Concord Bridge, Harris County, TX",29.761532,-95.632462
HARV-00414,"NSI Structure 123434240, Bear Creek Village, Harris County, TX",29.830817,-95.680108
HARV-00415,"NSI Structure 123458301, Canyon Gate / Concord Bridge, Harris County, TX",29.765995,-95.627824
HARV-00416,"NSI Structure 123520261, Bear Creek Village, Harris County, TX",29.82088,-95.707016
HARV-00417,"NSI Structure 123480640, Canyon Gate / Concord Bridge, Harris County, TX",29.775129,-95.630269
HARV-00418,"NSI Structure 123354227, Bear Creek Village, Harris County, TX",29.82674,-95.69374
HARV-00419,"NSI Structure 123503068, Bear Creek Village, Harris County, TX",29.806723,-95.712982
HARV-00420,"NSI Structure 123470813, Kelliwood, Harris County, TX",29.767744,-95.714284
HARV-00421,"NSI Structure 124703949, Bear Creek Village, Harris County, TX",29.842787,-95.635834
HARV-00422,"NSI Structure 123365057, Bear Creek Village, Harris County, TX",29.801799,-95.7097
HARV-00423,"NSI Structure 123512406, Bear Creek Village, Harris County, TX",29.819525,-95.701028
HARV-00424,"NSI Structure 123323215, Canyon Gate / Concord Bridge, Harris County, TX",29.756342,-95.636796
HARV-00425,"NSI Structure 124699741, Bear Creek Village, Harris County, TX",29.842929,-95.706245
HARV-00426,"NSI Structure 123470000, Bear Creek Village, Harris County, TX",29.808433,-95.710312
HARV-00427,"NSI Structure 123502765, Bear Creek Village, Harris County, TX",29.81753,-95.709587
HARV-00428,"NSI Structure 123439254, Bear Creek Village, Harris County, TX",29.834193,-95.704749
HARV-00429,"NSI Structure 123354693, Kelliwood, Harris County, TX",29.78241,-95.693811
HARV-00430,"NSI Structure 124596145, Canyon Gate / Concord Bridge, Harris County, TX",29.763603,-95.608751
HARV-00431,"NSI Structure 123482529, Bear Creek Village, Harris County, TX",29.839151,-95.643595
HARV-00432,"NSI Structure 123365997, Bear Creek Village, Harris County, TX",29.82763,-95.713169
HARV-00433,"NSI Structure 123350837, Kelliwood, Harris County, TX",29.798301,-95.683323
HARV-00434,"NSI Structure 124169634, Canyon Gate / Concord Bridge, Harris County, TX",29.764121,-95.616964
HARV-00435,"NSI Structure 123421382, Canyon Gate / Concord Bridge, Harris County, TX",29.763852,-95.633215
HARV-00436,"NSI Structure 123503268, Bear Creek Village, Harris County, TX",29.824522,-95.715437
HARV-00437,"NSI Structure 123482483, Bear Creek Village, Harris County, TX",29.839408,-95.643776
HARV-00438,"NSI Structure 123442116, Kelliwood, Harris County, TX",29.799752,-95.714563
HARV-00439,"NSI Structure 123892520, Canyon Gate / Concord Bridge, Harris County, TX",29.76759,-95.615981
HARV-00440,"NSI Structure 123362187, Bear Creek Village, Harris County, TX",29.813037,-95.706704
HARV-00441,"NSI Structure 123349430, Bear Creek Village, Harris County, TX",29.816126,-95.684635
HARV-00442,"NSI Structure 123892559, Canyon Gate / Concord Bridge, Harris County, TX",29.755234,-95.615214
HARV-00443,"NSI Structure 123470058, Kelliwood, Harris County, TX",29.792946,-95.710698
HARV-00444,"NSI Structure 124406712, Canyon Gate / Concord Bridge, Harris County, TX",29.774736,-95.616764
HARV-00445,"NSI Structure 123352358, Bear Creek Village, Harris County, TX",29.826321,-95.691155
HARV-00446,"NSI Structure 124061088, Canyon Gate / Concord Bridge, Harris County, TX",29.7643,-95.623259
HARV-00447,"NSI Structure 124316563, Canyon Gate / Concord Bridge, Harris County, TX",29.759839,-95.623876
HARV-00448,"NSI Structure 123539417, Bear Creek Village, Harris County, TX",29.818258,-95.713503
HARV-00449,"NSI Structure 123557429, Bear Creek Village, Harris County, TX",29.841185,-95.663972
HARV-00450,"NSI Structure 123319547, Canyon Gate / Concord Bridge, Harris County, TX",29.772948,-95.632633
HARV-00451,"NSI Structure 123469491, Bear Creek Village, Harris County, TX",29.833303,-95.707699
HARV-00452,"NSI Structure 123542142, Bear Creek Village, Harris County, TX",29.839076,-95.648799
HARV-00453,"NSI Structure 123361487, Bear Creek Village, Harris County, TX",29.824432,-95.704332
HARV-00454,"NSI Structure 123544552, Kelliwood, Harris County, TX",29.7738,-95.713572
HARV-00455,"NSI Structure 123324089, Bear Creek Village, Harris County, TX",29.840509,-95.638526
HARV-00456,"NSI Structure 124730715, Canyon Gate / Concord Bridge, Harris County, TX",29.779456,-95.600576
HARV-00457,"NSI Structure 123443146, Bear Creek Village, Harris County, TX",29.81456,-95.713242
HARV-00458,"NSI Structure 124682631, Bear Creek Village, Harris County, TX",29.849573,-95.655349
HARV-00459,"NSI Structure 124694075, Bear Creek Village, Harris County, TX",29.844516,-95.632908
HARV-00460,"NSI Structure 123490124, Bear Creek Village, Harris County, TX",29.822317,-95.711656
HARV-00461,"NSI Structure 123319522, Canyon Gate / Concord Bridge, Harris County, TX",29.770104,-95.626479
HARV-00462,"NSI Structure 123549865, Bear Creek Village, Harris County, TX",29.841121,-95.698745
HARV-00463,"NSI Structure 123488097, Bear Creek Village, Harris County, TX",29.840982,-95.702111
HARV-00464,"NSI Structure 123436315, Bear Creek Village, Harris County, TX",29.843868,-95.695579
HARV-00465,"NSI Structure 123470158, Bear Creek Village, Harris County, TX",29.804126,-95.711877
HARV-00466,"NSI Structure 124730085, Canyon Gate / Concord Bridge, Harris County, TX",29.774032,-95.619129
HARV-00467,"NSI Structure 123362189, Bear Creek Village, Harris County, TX",29.814634,-95.705593
HARV-00468,"NSI Structure 123536747, Bear Creek Village, Harris County, TX",29.834524,-95.6589
HARV-00469,"NSI Structure 123421385, Canyon Gate / Concord Bridge, Harris County, TX",29.764957,-95.633666
HARV-00470,"NSI Structure 123529631, Bear Creek Village, Harris County, TX",29.836984,-95.642404
HARV-00471,"NSI Structure 123442221, Kelliwood, Harris County, TX",29.793431,-95.712376
HARV-00472,"NSI Structure 123488138, Bear Creek Village, Harris County, TX",29.844029,-95.69857
HARV-00473,"NSI Structure 123436061, Bear Creek Village, Harris County, TX",29.836255,-95.692556
HARV-00474,"NSI Structure 123442212, Kelliwood, Harris County, TX",29.792758,-95.715442
HARV-00475,"NSI Structure 123536768, Bear Creek Village, Harris County, TX",29.840041,-95.660765
HARV-00476,"NSI Structure 124687129, Bear Creek Village, Harris County, TX",29.831278,-95.652813
HARV-00477,"NSI Structure 123362686, Bear Creek Village, Harris County, TX",29.849587,-95.708542
HARV-00478,"NSI Structure 123555231, Bear Creek Village, Harris County, TX",29.810677,-95.706315
HARV-00479,"NSI Structure 123502867, Bear Creek Village, Harris County, TX",29.828066,-95.709239
HARV-00480,"NSI Structure 124691128, Bear Creek Village, Harris County, TX",29.843315,-95.638674
HARV-00481,"NSI Structure 123371391, Kelliwood, Harris County, TX",29.799651,-95.717015
HARV-00482,"NSI Structure 123435090, Bear Creek Village, Harris County, TX",29.81559,-95.689794
HARV-00483,"NSI Structure 124251033, Canyon Gate / Concord Bridge, Harris County, TX",29.764389,-95.607534
HARV-00484,"NSI Structure 123352217, Bear Creek Village, Harris County, TX",29.824448,-95.692995
HARV-00485,"NSI Structure 124704441, Bear Creek Village, Harris County, TX",29.846074,-95.633738
HARV-00486,"NSI Structure 123436356, Bear Creek Village, Harris County, TX",29.842425,-95.694962
HARV-00487,"NSI Structure 123467906, Bear Creek Village, Harris County, TX",29.815808,-95.69659
HARV-00488,"NSI Structure 123439911, Bear Creek Village, Harris County, TX",29.813159,-95.709097
HARV-00489,"NSI Structure 123440945, Bear Creek Village, Harris County, TX",29.822509,-95.709166
HARV-00490,"NSI Structure 123549790, Bear Creek Village, Harris County, TX",29.841509,-95.699105
HARV-00491,"NSI Structure 123512809, Bear Creek Village, Harris County, TX",29.80791,-95.711983
HARV-00492,"NSI Structure 124734389, Canyon Gate / Concord Bridge, Harris County, TX",29.759195,-95.612897
HARV-00493,"NSI Structure 123503147, Bear Creek Village, Harris County, TX",29.808564,-95.715347
HARV-00494,"NSI Structure 123530528, Bear Creek Village, Harris County, TX",29.811259,-95.683806
HARV-00495,"NSI Structure 123433627, Bear Creek Village, Harris County, TX",29.842993,-95.67962
HARV-00496,"NSI Structure 123502487, Kelliwood, Harris County, TX",29.762414,-95.704614
HARV-00497,"NSI Structure 123372108, Bear Creek Village, Harris County, TX",29.803071,-95.708806
HARV-00498,"NSI Structure 124691644, Bear Creek Village, Harris County, TX",29.843793,-95.672002
HARV-00499,"NSI Structure 124687645, Bear Creek Village, Harris County, TX",29.84253,-95.71385
HARV-00500,"NSI Structure 123883793, Bear Creek Village, Harris County, TX",29.841578,-95.603181
HARV-00501,"NSI Structure 124697586, Bear Creek Village, Harris County, TX",29.843906,-95.644035
HARV-00502,"NSI Structure 123360619, Kelliwood, Harris County, TX",29.76932,-95.706609
HARV-00503,"NSI Structure 123435234, Kelliwood, Harris County, TX",29.779884,-95.690271
HARV-00504,"NSI Structure 123323237, Canyon Gate / Concord Bridge, Harris County, TX",29.756529,-95.636819
HARV-00505,"NSI Structure 124251042, Canyon Gate / Concord Bridge, Harris County, TX",29.766008,-95.607544
HARV-00506,"NSI Structure 124596144, Canyon Gate / Concord Bridge, Harris County, TX",29.763588,-95.61051
HARV-00507,"NSI Structure 123489684, Kelliwood, Harris County, TX",29.795901,-95.711693
HARV-00508,"NSI Structure 123469456, Bear Creek Village, Harris County, TX",29.833302,-95.705428
HARV-00509,"NSI Structure 123433550, Bear Creek Village, Harris County, TX",29.839538,-95.680352
HARV-00510,"NSI Structure 123442096, Kelliwood, Harris County, TX",29.795687,-95.714201
HARV-00511,"NSI Structure 123437629, Bear Creek Village, Harris County, TX",29.848801,-95.694424
HARV-00512,"NSI Structure 123536573, Bear Creek Village, Harris County, TX",29.839783,-95.653681
HARV-00513,"NSI Structure 123351243, Bear Creek Village, Harris County, TX",29.830046,-95.688229
HARV-00514,"NSI Structure 124700838, Bear Creek Village, Harris County, TX",29.847512,-95.655229
HARV-00515,"NSI Structure 123886677, Canyon Gate / Concord Bridge, Harris County, TX",29.760865,-95.614979
HARV-00516,"NSI Structure 124551552, Canyon Gate / Concord Bridge, Harris County, TX",29.75202,-95.601658
HARV-00517,"NSI Structure 123354719, Kelliwood, Harris County, TX",29.780758,-95.699818
HARV-00518,"NSI Structure 123470778, Kelliwood, Harris County, TX",29.76103,-95.715977
HARV-00519,"NSI Structure 123483534, Bear Creek Village, Harris County, TX",29.831677,-95.6507
HARV-00520,"NSI Structure 123338550, Bear Creek Village, Harris County, TX",29.837259,-95.663478
HARV-00521,"NSI Structure 123884017, Bear Creek Village, Harris County, TX",29.847288,-95.605126
HARV-00522,"NSI Structure 124053171, Canyon Gate / Concord Bridge, Harris County, TX",29.779936,-95.601489
HARV-00523,"NSI Structure 123346444, Bear Creek Village, Harris County, TX",29.837389,-95.679052
HARV-00524,"NSI Structure 123501427, Bear Creek Village, Harris County, TX",29.816837,-95.684192
HARV-00525,"NSI Structure 124730212, Canyon Gate / Concord Bridge, Harris County, TX",29.774531,-95.608655
HARV-00526,"NSI Structure 123324084, Bear Creek Village, Harris County, TX",29.840581,-95.637531
HARV-00527,"NSI Structure 123437798, Bear Creek Village, Harris County, TX",29.84785,-95.692277
HARV-00528,"NSI Structure 123500917, Bear Creek Village, Harris County, TX",29.838758,-95.675641
HARV-00529,"NSI Structure 123537346, Bear Creek Village, Harris County, TX",29.80817,-95.708376
HARV-00530,"NSI Structure 124466148, Bear Creek Village, Harris County, TX",29.848569,-95.614973
HARV-00531,"NSI Structure 123543650, Bear Creek Village, Harris County, TX",29.823275,-95.707273
HARV-00532,"NSI Structure 123353865, Kelliwood, Harris County, TX",29.792363,-95.691197
HARV-00533,"NSI Structure 123367308, Kelliwood, Harris County, TX",29.774349,-95.713059
HARV-00534,"NSI Structure 123512355, Bear Creek Village, Harris County, TX",29.836469,-95.70118
HARV-00535,"NSI Structure 123890718, Canyon Gate / Concord Bridge, Harris County, TX",29.769449,-95.612712
HARV-00536,"NSI Structure 123360578, Kelliwood, Harris County, TX",29.773428,-95.703634
HARV-00537,"NSI Structure 123435238, Kelliwood, Harris County, TX",29.780385,-95.690647
HARV-00538,"NSI Structure 123360693, Kelliwood, Harris County, TX",29.767033,-95.709296
HARV-00539,"NSI Structure 124551819, Canyon Gate / Concord Bridge, Harris County, TX",29.751127,-95.619498
HARV-00540,"NSI Structure 123352703, Bear Creek Village, Harris County, TX",29.815955,-95.69254
HARV-00541,"NSI Structure 124691589, Bear Creek Village, Harris County, TX",29.843037,-95.671973
HARV-00542,"NSI Structure 123467456, Bear Creek Village, Harris County, TX",29.823214,-95.692069
HARV-00543,"NSI Structure 123511187, Bear Creek Village, Harris County, TX",29.819193,-95.67875
HARV-00544,"NSI Structure 123469603, Bear Creek Village, Harris County, TX",29.815973,-95.710878
HARV-00545,"NSI Structure 123890959, Canyon Gate / Concord Bridge, Harris County, TX",29.753399,-95.611427
HARV-00546,"NSI Structure 123361968, Kelliwood, Harris County, TX",29.764187,-95.706829
HARV-00547,"NSI Structure 124730065, Canyon Gate / Concord Bridge, Harris County, TX",29.776619,-95.622952
HARV-00548,"NSI Structure 124699724, Bear Creek Village, Harris County, TX",29.842668,-95.706278
HARV-00549,"NSI Structure 123482460, Bear Creek Village, Harris County, TX",29.83852,-95.642312
HARV-00550,"NSI Structure 124702467, Bear Creek Village, Harris County, TX",29.845684,-95.642969
HARV-00551,"NSI Structure 123541940, Canyon Gate / Concord Bridge, Harris County, TX",29.770602,-95.640318
HARV-00552,"NSI Structure 123354236, Bear Creek Village, Harris County, TX",29.827084,-95.691748
HARV-00553,"NSI Structure 124688805, Bear Creek Village, Harris County, TX",29.842619,-95.651577
HARV-00554,"NSI Structure 123367598, Bear Creek Village, Harris County, TX",29.836373,-95.713519
HARV-00555,"NSI Structure 124691016, Bear Creek Village, Harris County, TX",29.846705,-95.633233
HARV-00556,"NSI Structure 123482519, Bear Creek Village, Harris County, TX",29.836636,-95.643952
HARV-00557,"NSI Structure 123470036, Kelliwood, Harris County, TX",29.799101,-95.70875
HARV-00558,"NSI Structure 123368799, Bear Creek Village, Harris County, TX",29.839091,-95.714881
HARV-00559,"NSI Structure 123442105, Kelliwood, Harris County, TX",29.795716,-95.71618
HARV-00560,"NSI Structure 123467553, Bear Creek Village, Harris County, TX",29.814701,-95.698089
HARV-00561,"NSI Structure 123884850, Canyon Gate / Concord Bridge, Harris County, TX",29.754173,-95.602637
HARV-00562,"NSI Structure 124695730, Bear Creek Village, Harris County, TX",29.845797,-95.703043
HARV-00563,"NSI Structure 124690092, Bear Creek Village, Harris County, TX",29.84689,-95.676119
HARV-00564,"NSI Structure 124689520, Bear Creek Village, Harris County, TX",29.848283,-95.655141
HARV-00565,"NSI Structure 124707878, Bear Creek Village, Harris County, TX",29.840838,-95.654348
HARV-00566,"NSI Structure 123364590, Bear Creek Village, Harris County, TX",29.812259,-95.707199
HARV-00567,"NSI Structure 123423485, Canyon Gate / Concord Bridge, Harris County, TX",29.774422,-95.634235
HARV-00568,"NSI Structure 123349285, Bear Creek Village, Harris County, TX",29.809716,-95.683126
HARV-00569,"NSI Structure 123435961, Bear Creek Village, Harris County, TX",29.838762,-95.693924
HARV-00570,"NSI Structure 123366286, Bear Creek Village, Harris County, TX",29.840016,-95.712675
HARV-00571,"NSI Structure 123513410, Bear Creek Village, Harris County, TX",29.818586,-95.716165
HARV-00572,"NSI Structure 123348100, Bear Creek Village, Harris County, TX",29.820374,-95.682799
HARV-00573,"NSI Structure 123467905, Bear Creek Village, Harris County, TX",29.815793,-95.696972
HARV-00574,"NSI Structure 123469717, Bear Creek Village, Harris County, TX",29.836267,-95.708738
HARV-00575,"NSI Structure 123369032, Bear Creek Village, Harris County, TX",29.842406,-95.7153
HARV-00576,"NSI Structure 123348167, Bear Creek Village, Harris County, TX",29.820029,-95.684225
HARV-00577,"NSI Structure 123363295, Bear Creek Village, Harris County, TX",29.840699,-95.711048
HARV-00578,"NSI Structure 124466190, Canyon Gate / Concord Bridge, Harris County, TX",29.758832,-95.613992
HARV-00579,"NSI Structure 123423575, Canyon Gate / Concord Bridge, Harris County, TX",29.778589,-95.641856
HARV-00580,"NSI Structure 123467991, Kelliwood, Harris County, TX",29.765472,-95.700946
HARV-00581,"NSI Structure 123438004, Bear Creek Village, Harris County, TX",29.813331,-95.700969
HARV-00582,"NSI Structure 123468162, Kelliwood, Harris County, TX",29.76351,-95.699711
HARV-00583,"NSI Structure 123488613, Kelliwood, Harris County, TX",29.777747,-95.703835
HARV-00584,"NSI Structure 123469692, Bear Creek Village, Harris County, TX",29.834865,-95.710273
HARV-00585,"NSI Structure 123890549, Canyon Gate / Concord Bridge, Harris County, TX",29.778441,-95.612673
HARV-00586,"NSI Structure 123467557, Bear Creek Village, Harris County, TX",29.814335,-95.69678
HARV-00587,"NSI Structure 124624395, Canyon Gate / Concord Bridge, Harris County, TX",29.756633,-95.623362
HARV-00588,"NSI Structure 123347070, Bear Creek Village, Harris County, TX",29.820924,-95.678289
