property_id,address,latitude,longitude
HARV-00844,"NSI Structure 123435107, Harris County, TX",29.819659,-95.696166
HARV-00845,"NSI Structure 122553935, Fort Bend County, TX",29.661655,-95.732933
HARV-00846,"NSI Structure 124722044, Harris County, TX",29.84772,-95.469425
HARV-00847,"NSI Structure 129446139, Waller County, TX",29.834345,-95.842987
HARV-00848,"NSI Structure 124225607, Harris County, TX",29.707329,-95.465072
HARV-00849,"NSI Structure 124044192, Harris County, TX",29.830839,-95.570726
HARV-00850,"NSI Structure 123836783, Harris County, TX",29.693609,-95.536104
HARV-00851,"NSI Structure 122571738, Fort Bend County, TX",29.750287,-95.787465
HARV-00852,"NSI Structure 123482724, Harris County, TX",29.885308,-95.642941
HARV-00853,"NSI Structure 123472244, Harris County, TX",29.852603,-95.726643
HARV-00854,"NSI Structure 122450676, Fort Bend County, TX",29.67562,-95.663497
HARV-00855,"NSI Structure 129446664, Waller County, TX",29.834819,-95.865431
HARV-00856,"NSI Structure 123402940, Harris County, TX",29.838675,-95.785729
HARV-00857,"NSI Structure 124683089, Harris County, TX",29.842863,-95.738524
HARV-00858,"NSI Structure 123471745, Harris County, TX",29.951542,-95.720268
HARV-00859,"NSI Structure 124312508, Harris County, TX",29.753173,-95.593108
HARV-00860,"NSI Structure 123374298, Harris County, TX",29.951907,-95.726096
HARV-00861,"NSI Structure 122500260, Fort Bend County, TX",29.706503,-95.841973
HARV-00862,"NSI Structure 123390984, Harris County, TX",29.826255,-95.74049
HARV-00863,"NSI Structure 123445920, Harris County, TX",29.931351,-95.731443
HARV-00864,"NSI Structure 123465703, Harris County, TX",29.813997,-95.68165
HARV-00865,"NSI Structure 124404092, Harris County, TX",29.749775,-95.587318
HARV-00866,"NSI Structure 123399455, Harris County, TX",29.843317,-95.772148
HARV-00867,"NSI Structure 123819389, Harris County, TX",29.931116,-95.511282
HARV-00868,"NSI Structure 123413790, Harris County, TX",29.851941,-95.800105
HARV-00869,"NSI Structure 123539328, Harris County, TX",29.872128,-95.701489
HARV-00870,"NSI Structure 123818434, Harris County, TX",29.894693,-95.523617
HARV-00871,"NSI Structure 124464307, Harris County, TX",29.958205,-95.576223
HARV-00872,"NSI Structure 124398496, Harris County, TX",29.829666,-95.516865
HARV-00873,"NSI Structure 124488455, Harris County, TX",29.886331,-95.610805
HARV-00874,"NSI Structure 123869513, Harris County, TX",29.67397,-95.578868
HARV-00875,"NSI Structure 123498765, Harris County, TX",29.714437,-95.645962
HARV-00876,"NSI Structure 123339281, Harris County, TX",29.875984,-95.663946
HARV-00877,"NSI Structure 124588855, Harris County, TX",29.885233,-95.622587
HARV-00878,"NSI Structure 124741623, Harris County, TX",29.694394,-95.486637
HARV-00879,"NSI Structure 122614126, Fort Bend County, TX",29.758262,-95.876547
HARV-00880,"NSI Structure 124021852, Harris County, TX",29.809736,-95.512295
HARV-00881,"NSI Structure 123412375, Harris County, TX",29.777529,-95.797179
HARV-00882,"NSI Structure 123888671, Harris County, TX",29.954326,-95.60993
HARV-00883,"NSI Structure 124034858, Harris County, TX",29.707827,-95.544981
HARV-00884,"NSI Structure 124300964, Harris County, TX",29.888658,-95.50245
HARV-00885,"NSI Structure 123787487, Harris County, TX",29.7951,-95.474033
HARV-00886,"NSI Structure 124237486, Harris County, TX",29.897242,-95.517552
HARV-00887,"NSI Structure 124601357, Harris County, TX",29.885734,-95.490657
HARV-00888,"NSI Structure 122473898, Fort Bend County, TX",29.689126,-95.738461
HARV-00889,"NSI Structure 123499412, Harris County, TX",29.695683,-95.654852
HARV-00890,"NSI Structure 123831445, Harris County, TX",29.741213,-95.527671
HARV-00891,"NSI Structure 123886954, Harris County, TX",29.705618,-95.60635
HARV-00892,"NSI Structure 122550943, Fort Bend County, TX",29.695875,-95.673902
HARV-00893,"NSI Structure 123322536, Harris County, TX",29.747347,-95.635983
HARV-00894,"NSI Structure 124361437, Harris County, TX",29.740791,-95.574434
HARV-00895,"NSI Structure 123544718, Harris County, TX",29.995649,-95.734786
HARV-00896,"NSI Structure 123399008, Harris County, TX",29.834983,-95.766853
HARV-00897,"NSI Structure 123437190, Harris County, TX",29.857049,-95.698921
HARV-00898,"NSI Structure 122458477, Fort Bend County, TX",29.700344,-95.692993
HARV-00899,"NSI Structure 123502503, Harris County, TX",29.999547,-95.703602
HARV-00900,"NSI Structure 123859541, Harris County, TX",29.896974,-95.563832
HARV-00901,"NSI Structure 123515408, Harris County, TX",29.783058,-95.759473
HARV-00902,"NSI Structure 123333105, Harris County, TX",29.8888,-95.655445
HARV-00903,"NSI Structure 124020159, Harris County, TX",29.97981,-95.506001
HARV-00904,"NSI Structure 123380982, Harris County, TX",29.853541,-95.733152
HARV-00905,"NSI Structure 123877929, Harris County, TX",29.993132,-95.601286
HARV-00906,"NSI Structure 123824308, Harris County, TX",29.8208,-95.520553
HARV-00907,"NSI Structure 124682491, Harris County, TX",29.842915,-95.646782
HARV-00908,"NSI Structure 124488856, Harris County, TX",29.85888,-95.616495
HARV-00909,"NSI Structure 124310268, Harris County, TX",29.860795,-95.57126
HARV-00910,"NSI Structure 123349977, Harris County, TX",29.883146,-95.687038
HARV-00911,"NSI Structure 124571258, Harris County, TX",29.685972,-95.468613
HARV-00912,"NSI Structure 124004207, Harris County, TX",29.907191,-95.463057
HARV-00913,"NSI Structure 124462998, Harris County, TX",29.692744,-95.547799
HARV-00914,"NSI Structure 123322622, Harris County, TX",29.853128,-95.635985
HARV-00915,"NSI Structure 123889500, Harris County, TX",29.865163,-95.610088
HARV-00916,"NSI Structure 124036687, Harris County, TX",29.759427,-95.551115
HARV-00917,"NSI Structure 123380422, Harris County, TX",29.859344,-95.731505
HARV-00918,"NSI Structure 122505647, Fort Bend County, TX",29.75991,-95.860321
HARV-00919,"NSI Structure 123873126, Harris County, TX",29.680411,-95.587079
HARV-00920,"NSI Structure 123874826, Harris County, TX",29.773827,-95.589464
HARV-00921,"NSI Structure 122580706, Fort Bend County, TX",29.748775,-95.834024
HARV-00922,"NSI Structure 122502699, Fort Bend County, TX",29.748609,-95.858308
HARV-00923,"NSI Structure 123546646, Harris County, TX",29.769871,-95.704799
HARV-00924,"NSI Structure 123385817, Harris County, TX",29.924514,-95.741392
HARV-00925,"NSI Structure 124719077, Harris County, TX",29.989196,-95.538097
HARV-00926,"NSI Structure 122573396, Fort Bend County, TX",29.765539,-95.838989
HARV-00927,"NSI Structure 123828556, Harris County, TX",29.777223,-95.523133
HARV-00928,"NSI Structure 124134682, Harris County, TX",29.796724,-95.464852
HARV-00929,"NSI Structure 123412525, Harris County, TX",29.868811,-95.798346
HARV-00930,"NSI Structure 124313304, Harris County, TX",29.693646,-95.600913
HARV-00931,"NSI Structure 124240668, Harris County, TX",29.731018,-95.537358
HARV-00932,"NSI Structure 124655562, Harris County, TX",29.827018,-95.520512
HARV-00933,"NSI Structure 122482769, Fort Bend County, TX",29.7055,-95.767831
HARV-00934,"NSI Structure 124039784, Harris County, TX",29.780488,-95.556654
HARV-00935,"NSI Structure 123494956, Harris County, TX",29.794421,-95.789387
HARV-00936,"NSI Structure 123434570, Harris County, TX",29.873998,-95.68785
HARV-00937,"NSI Structure 123870110, Harris County, TX",29.921288,-95.582206
HARV-00938,"NSI Structure 122535393, Fort Bend County, TX",29.706938,-95.762712
HARV-00939,"NSI Structure 124465210, Harris County, TX",29.674258,-95.593897
HARV-00940,"NSI Structure 124697896, Harris County, TX",29.848223,-95.719477
HARV-00941,"NSI Structure 123462563, Harris County, TX",29.973934,-95.653304
HARV-00942,"NSI Structure 124148640, Harris County, TX",29.901451,-95.515258
HARV-00943,"NSI Structure 124736713, Harris County, TX",29.704923,-95.608949
HARV-00944,"NSI Structure 123844814, Harris County, TX",29.936762,-95.556929
HARV-00945,"NSI Structure 123871467, Harris County, TX",29.726199,-95.582978
HARV-00946,"NSI Structure 123534208, Harris County, TX",29.882141,-95.692982
HARV-00947,"NSI Structure 122559917, Fort Bend County, TX",29.679219,-95.815058
HARV-00948,"NSI Structure 124302024, Harris County, TX",29.695435,-95.502198
HARV-00949,"NSI Structure 123425924, Harris County, TX",29.898615,-95.641656
HARV-00950,"NSI Structure 122492968, Fort Bend County, TX",29.661544,-95.806003
HARV-00951,"NSI Structure 123401789, Harris County, TX",29.762165,-95.769341
HARV-00952,"NSI Structure 124139133, Harris County, TX",29.905816,-95.481468
HARV-00953,"NSI Structure 124355431, Harris County, TX",29.868353,-95.512964
HARV-00954,"NSI Structure 123830734, Harris County, TX",29.826629,-95.530735
HARV-00955,"NSI Structure 123890215, Harris County, TX",29.734713,-95.611058
HARV-00956,"NSI Structure 124163710, Harris County, TX",29.708908,-95.578148
HARV-00957,"NSI Structure 124168850, Harris County, TX",29.669572,-95.605281
HARV-00958,"NSI Structure 123392692, Harris County, TX",29.927132,-95.752926
HARV-00959,"NSI Structure 123818387, Harris County, TX",29.894014,-95.518625
HARV-00960,"NSI Structure 124007321, Harris County, TX",29.877783,-95.472159
HARV-00961,"NSI Structure 123498230, Harris County, TX",29.773013,-95.641205
HARV-00962,"NSI Structure 124169532, Harris County, TX",29.749234,-95.607689
HARV-00963,"NSI Structure 124465504, Harris County, TX",29.768027,-95.599307
HARV-00964,"NSI Structure 124351435, Harris County, TX",29.776542,-95.482763
HARV-00965,"NSI Structure 129446195, Waller County, TX",29.833918,-95.849463
HARV-00966,"NSI Structure 123419872, Harris County, TX",29.926706,-95.626929
HARV-00967,"NSI Structure 123455055, Harris County, TX",29.805882,-95.783798
HARV-00968,"NSI Structure 124731376, Harris County, TX",29.795168,-95.576103
HARV-00969,"NSI Structure 122464071, Fort Bend County, TX",29.695741,-95.705056
HARV-00970,"NSI Structure 124016305, Harris County, TX",29.977056,-95.495767
HARV-00971,"NSI Structure 123888662, Harris County, TX",29.954942,-95.608607
HARV-00972,"NSI Structure 122478713, Fort Bend County, TX",29.661187,-95.748989
HARV-00973,"NSI Structure 123379699, Harris County, TX",29.823515,-95.732616
HARV-00974,"NSI Structure 124304376, Harris County, TX",29.791769,-95.527866
HARV-00975,"NSI Structure 122595732, Fort Bend County, TX",29.740192,-95.828811
HARV-00976,"NSI Structure 123325410, Harris County, TX",29.838133,-95.639552
HARV-00977,"NSI Structure 124018649, Harris County, TX",29.798784,-95.501256
HARV-00978,"NSI Structure 124151436, Harris County, TX",29.69797,-95.527605
HARV-00979,"NSI Structure 124298824, Harris County, TX",29.928781,-95.484374
HARV-00980,"NSI Structure 123804756, Harris County, TX",29.978997,-95.494124
HARV-00981,"NSI Structure 123320418, Harris County, TX",29.854772,-95.633067
HARV-00982,"NSI Structure 124674421, Harris County, TX",29.713678,-95.592716
HARV-00983,"NSI Structure 123545651, Harris County, TX",29.849746,-95.67296
HARV-00984,"NSI Structure 123468647, Harris County, TX",29.889379,-95.702585
HARV-00985,"NSI Structure 124298350, Harris County, TX",29.807835,-95.479677
HARV-00986,"NSI Structure 123498727, Harris County, TX",29.71329,-95.651064
HARV-00987,"NSI Structure 123439771, Harris County, TX",29.863382,-95.708004
HARV-00988,"NSI Structure 123397749, Harris County, TX",29.772275,-95.76043
HARV-00989,"NSI Structure 123873019, Harris County, TX",29.753941,-95.586086
HARV-00990,"NSI Structure 123498125, Harris County, TX",29.738393,-95.640893
HARV-00991,"NSI Structure 123499049, Harris County, TX",29.885817,-95.647186
HARV-00992,"NSI Structure 124227404, Harris County, TX",29.670639,-95.475833
HARV-00993,"NSI Structure 124364114, Harris County, TX",29.671407,-95.598458
HARV-00994,"NSI Structure 124483684, Harris County, TX",29.956815,-95.500828
HARV-00995,"NSI Structure 124432299, Harris County, TX",29.934382,-95.492432
HARV-00996,"NSI Structure 123459281, Harris County, TX",29.84773,-95.630273
HARV-00997,"NSI Structure 123365408, Harris County, TX",29.806669,-95.709824
HARV-00998,"NSI Structure 123817115, Harris County, TX",29.777102,-95.514268
HARV-00999,"NSI Structure 122509108, Fort Bend County, TX",29.702577,-95.876151
HARV-01000,"NSI Structure 122465676, Fort Bend County, TX",29.702182,-95.713683
HARV-01001,"NSI Structure 123822274, Harris County, TX",29.672397,-95.515616
HARV-01002,"NSI Structure 124524608, Harris County, TX",29.791998,-95.551115
HARV-01003,"NSI Structure 123830843, Harris County, TX",29.830452,-95.530308
HARV-01004,"NSI Structure 124432078, Harris County, TX",29.963658,-95.490393
HARV-01005,"NSI Structure 124462249, Harris County, TX",29.660347,-95.538789
HARV-01006,"NSI Structure 124665350, Harris County, TX",29.795074,-95.504937
HARV-01007,"NSI Structure 123802462, Harris County, TX",29.925827,-95.487775
HARV-01008,"NSI Structure 124147641, Harris County, TX",29.987269,-95.514961
HARV-01009,"NSI Structure 124169210, Harris County, TX",29.97754,-95.608891
HARV-01010,"NSI Structure 123448469, Harris County, TX",29.999144,-95.736742
HARV-01011,"NSI Structure 123550661, Harris County, TX",29.764444,-95.771494
HARV-01012,"NSI Structure 122499330, Fort Bend County, TX",29.742515,-95.834595
HARV-01013,"NSI Structure 122551661, Fort Bend County, TX",29.693745,-95.679943
HARV-01014,"NSI Structure 123478668, Harris County, TX",29.797551,-95.81338
HARV-01015,"NSI Structure 124156095, Harris County, TX",29.819757,-95.547364
HARV-01016,"NSI Structure 124365515, Harris County, TX",29.960522,-95.620178
HARV-01017,"NSI Structure 124720817, Harris County, TX",29.889753,-95.543227
HARV-01018,"NSI Structure 124252245, Harris County, TX",29.710824,-95.612205
HARV-01019,"NSI Structure 123368244, Harris County, TX",29.865892,-95.714906
HARV-01020,"NSI Structure 123356690, Harris County, TX",29.869859,-95.698744
HARV-01021,"NSI Structure 123446975, Harris County, TX",29.816059,-95.733429
HARV-01022,"NSI Structure 123363071, Harris County, TX",29.806231,-95.705216
HARV-01023,"NSI Structure 123483859, Harris County, TX",29.912469,-95.652925
HARV-01024,"NSI Structure 122573563, Fort Bend County, TX",29.736439,-95.852056
HARV-01025,"NSI Structure 124481754, Harris County, TX",29.670404,-95.468716
HARV-01026,"NSI Structure 124059136, Harris County, TX",29.676446,-95.618145
HARV-01027,"NSI Structure 123552093, Harris County, TX",29.803988,-95.823001
HARV-01028,"NSI Structure 129445934, Waller County, TX",29.801404,-95.848411
HARV-01029,"NSI Structure 122541839, Fort Bend County, TX",29.749684,-95.823479
HARV-01030,"NSI Structure 124136039, Harris County, TX",29.793601,-95.471928
HARV-01031,"NSI Structure 123832770, Harris County, TX",29.796164,-95.527216
HARV-01032,"NSI Structure 124719470, Harris County, TX",29.95385,-95.581387
HARV-01033,"NSI Structure 122494107, Fort Bend County, TX",29.738282,-95.814297
HARV-01034,"NSI Structure 122555318, Fort Bend County, TX",29.681849,-95.747301
HARV-01035,"NSI Structure 124719368, Harris County, TX",29.973281,-95.555002
HARV-01036,"NSI Structure 122489959, Fort Bend County, TX",29.740188,-95.799143
HARV-01037,"NSI Structure 123877957, Harris County, TX",29.755379,-95.595225
HARV-01038,"NSI Structure 123791284, Harris County, TX",29.949307,-95.477205
HARV-01039,"NSI Structure 122498187, Fort Bend County, TX",29.679673,-95.833404
HARV-01040,"NSI Structure 124483331, Harris County, TX",29.744435,-95.492909
HARV-01041,"NSI Structure 124298175, Harris County, TX",29.933627,-95.473072
HARV-01042,"NSI Structure 124147439, Harris County, TX",29.924659,-95.512259
HARV-01043,"NSI Structure 123506431, Harris County, TX",29.814287,-95.764892
HARV-01044,"NSI Structure 122593592, Fort Bend County, TX",29.692491,-95.684485
HARV-01045,"NSI Structure 123519511, Harris County, TX",29.918349,-95.673436
HARV-01046,"NSI Structure 123532929, Harris County, TX",29.932765,-95.632974
HARV-01047,"NSI Structure 123392217, Harris County, TX",29.83656,-95.744756
HARV-01048,"NSI Structure 124721367, Harris County, TX",29.846943,-95.535326
HARV-01049,"NSI Structure 124761104, Harris County, TX",29.663995,-95.504464
HARV-01050,"NSI Structure 123421974, Harris County, TX",29.899985,-95.632575
HARV-01051,"NSI Structure 129446093, Waller County, TX",29.837486,-95.851178
HARV-01052,"NSI Structure 123438201, Harris County, TX",29.987854,-95.701124
HARV-01053,"NSI Structure 123452432, Harris County, TX",29.824027,-95.763686
HARV-01054,"NSI Structure 124154835, Harris County, TX",29.771718,-95.53844
HARV-01055,"NSI Structure 123436030, Harris County, TX",29.891448,-95.692708
HARV-01056,"NSI Structure 122498104, Fort Bend County, TX",29.667384,-95.832479
HARV-01057,"NSI Structure 123480968, Harris County, TX",29.699601,-95.634066
HARV-01058,"NSI Structure 123513579, Harris County, TX",29.769151,-95.717874
HARV-01059,"NSI Structure 123521867, Harris County, TX",29.794969,-95.75652
HARV-01060,"NSI Structure 124720059, Harris County, TX",29.971814,-95.478935
HARV-01061,"NSI Structure 122584110, Fort Bend County, TX",29.682364,-95.710758
HARV-01062,"NSI Structure 122546266, Fort Bend County, TX",29.721302,-95.876338
HARV-01063,"NSI Structure 122742576, Fort Bend County, TX",29.740789,-95.798247
HARV-01064,"NSI Structure 124702118, Harris County, TX",29.847398,-95.467658
HARV-01065,"NSI Structure 124713664, Harris County, TX",29.876344,-95.688913
HARV-01066,"NSI Structure 122545674, Fort Bend County, TX",29.707933,-95.857551
HARV-01067,"NSI Structure 124731728, Harris County, TX",29.794019,-95.554723
HARV-01068,"NSI Structure 123850349, Harris County, TX",29.6791,-95.556813
HARV-01069,"NSI Structure 124358108, Harris County, TX",29.689912,-95.542568
HARV-01070,"NSI Structure 124738401, Harris County, TX",29.690818,-95.548696
HARV-01071,"NSI Structure 123437315, Harris County, TX",29.857994,-95.698347
HARV-01072,"NSI Structure 123345321, Harris County, TX",29.887214,-95.677408
HARV-01073,"NSI Structure 123834143, Harris County, TX",29.905669,-95.533843
HARV-01074,"NSI Structure 122556715, Fort Bend County, TX",29.709371,-95.764191
HARV-01075,"NSI Structure 124028302, Harris County, TX",29.878743,-95.52847
HARV-01076,"NSI Structure 123463271, Harris County, TX",29.727618,-95.65614
HARV-01077,"NSI Structure 124402575, Harris County, TX",29.962571,-95.570547
HARV-01078,"NSI Structure 124718966, Harris County, TX",29.955305,-95.582729
HARV-01079,"NSI Structure 122584184, Fort Bend County, TX",29.68141,-95.711552
HARV-01080,"NSI Structure 124537896, Harris County, TX",29.832906,-95.490513
HARV-01081,"NSI Structure 122558109, Fort Bend County, TX",29.73725,-95.77866
HARV-01082,"NSI Structure 123426769, Harris County, TX",29.984789,-95.648625
HARV-01083,"NSI Structure 123321403, Harris County, TX",29.994106,-95.633971
HARV-01084,"NSI Structure 122493236, Fort Bend County, TX",29.719461,-95.808769
HARV-01085,"NSI Structure 123816200, Harris County, TX",29.683957,-95.510018
HARV-01086,"NSI Structure 123837290, Harris County, TX",29.819749,-95.539814
HARV-01087,"NSI Structure 124159956, Harris County, TX",29.942116,-95.564103
HARV-01088,"NSI Structure 123353274, Harris County, TX",29.904357,-95.696891
HARV-01089,"NSI Structure 123428613, Harris County, TX",29.905191,-95.655497
HARV-01090,"NSI Structure 122572788, Fort Bend County, TX",29.732619,-95.821624
HARV-01091,"NSI Structure 124690028, Harris County, TX",29.844754,-95.681353
HARV-01092,"NSI Structure 122579981, Fort Bend County, TX",29.687076,-95.800828
HARV-01093,"NSI Structure 124159965, Harris County, TX",29.941585,-95.564103
HARV-01094,"NSI Structure 124007878, Harris County, TX",29.905202,-95.47203
HARV-01095,"NSI Structure 122551247, Fort Bend County, TX",29.693378,-95.677109
HARV-01096,"NSI Structure 123380238, Harris County, TX",29.856852,-95.740033
HARV-01097,"NSI Structure 123478357, Harris County, TX",29.822465,-95.809665
HARV-01098,"NSI Structure 124022098, Harris County, TX",29.856223,-95.507069
HARV-01099,"NSI Structure 124163543, Harris County, TX",29.714225,-95.577587
HARV-01100,"NSI Structure 122450642, Fort Bend County, TX",29.674822,-95.664156
HARV-01101,"NSI Structure 122613308, Fort Bend County, TX",29.686673,-95.678036
HARV-01102,"NSI Structure 124720191, Harris County, TX",29.972184,-95.466446
HARV-01103,"NSI Structure 124158655, Harris County, TX",29.903046,-95.560001
HARV-01104,"NSI Structure 124402777, Harris County, TX",29.676108,-95.572632
HARV-01105,"NSI Structure 124304862, Harris County, TX",29.889153,-95.53113
HARV-01106,"NSI Structure 124358932, Harris County, TX",29.804662,-95.553431
HARV-01107,"NSI Structure 124007228, Harris County, TX",29.878213,-95.470079
HARV-01108,"NSI Structure 124666003, Harris County, TX",29.793336,-95.582451
HARV-01109,"NSI Structure 123324683, Harris County, TX",29.964865,-95.63904
HARV-01110,"NSI Structure 124300205, Harris County, TX",29.867804,-95.492887
HARV-01111,"NSI Structure 123361565, Harris County, TX",29.88916,-95.706649
HARV-01112,"NSI Structure 124227980, Harris County, TX",29.730457,-95.478655
HARV-01113,"NSI Structure 123508399, Harris County, TX",29.861607,-95.630697
HARV-01114,"NSI Structure 123799107, Harris County, TX",29.827086,-95.485511
HARV-01115,"NSI Structure 123415682, Harris County, TX",29.854009,-95.815285
HARV-01116,"NSI Structure 123381714, Harris County, TX",29.857137,-95.729868
HARV-01117,"NSI Structure 123458748, Harris County, TX",29.956914,-95.630328
HARV-01118,"NSI Structure 124362371, Harris County, TX",29.904993,-95.580845
HARV-01119,"NSI Structure 123547075, Harris County, TX",29.840725,-95.751297
HARV-01120,"NSI Structure 123548183, Harris County, TX",29.893351,-95.691606
HARV-01121,"NSI Structure 123492942, Harris County, TX",29.793326,-95.737937
HARV-01122,"NSI Structure 123370722, Harris County, TX",29.82281,-95.716942
HARV-01123,"NSI Structure 122610985, Fort Bend County, TX",29.660694,-95.696317
HARV-01124,"NSI Structure 122578224, Fort Bend County, TX",29.697024,-95.736984
HARV-01125,"NSI Structure 124058101, Harris County, TX",29.976883,-95.614374
HARV-01126,"NSI Structure 123353807, Harris County, TX",29.7943,-95.698161
HARV-01127,"NSI Structure 123487739, Harris County, TX",29.794832,-95.698042
HARV-01128,"NSI Structure 122495388, Fort Bend County, TX",29.75846,-95.82243
HARV-01129,"NSI Structure 123380196, Harris County, TX",29.862233,-95.737447
HARV-01130,"NSI Structure 124159246, Harris County, TX",29.911581,-95.55938
HARV-01131,"NSI Structure 123429359, Harris County, TX",29.863384,-95.661448
HARV-01132,"NSI Structure 122498699, Fort Bend County, TX",29.690337,-95.829694
HARV-01133,"NSI Structure 124525097, Harris County, TX",29.766048,-95.572307
HARV-01134,"NSI Structure 123395827, Harris County, TX",29.760098,-95.756907
HARV-01135,"NSI Structure 124588096, Harris County, TX",29.700386,-95.523402
HARV-01136,"NSI Structure 123530006, Harris County, TX",29.722682,-95.653962
HARV-01137,"NSI Structure 124224220, Harris County, TX",29.974948,-95.461736
HARV-01138,"NSI Structure 123813192, Harris County, TX",29.986392,-95.503676
HARV-01139,"NSI Structure 123896331, Harris County, TX",29.950608,-95.622761
HARV-01140,"NSI Structure 124402099, Harris County, TX",29.913269,-95.563814
HARV-01141,"NSI Structure 123463762, Harris County, TX",29.907452,-95.661582
HARV-01142,"NSI Structure 123491389, Harris County, TX",29.771451,-95.725654
HARV-01143,"NSI Structure 123514963, Harris County, TX",29.959789,-95.745108
HARV-01144,"NSI Structure 123350984, Harris County, TX",29.998064,-95.696767
HARV-01145,"NSI Structure 124352250, Harris County, TX",29.686365,-95.48583
HARV-01146,"NSI Structure 123535681, Harris County, TX",29.800939,-95.797594
HARV-01147,"NSI Structure 124737674, Harris County, TX",29.699382,-95.594548
HARV-01148,"NSI Structure 124351620, Harris County, TX",29.759891,-95.480261
HARV-01149,"NSI Structure 123345442, Harris County, TX",29.888743,-95.676488
HARV-01150,"NSI Structure 123470133, Harris County, TX",29.803116,-95.71187
HARV-01151,"NSI Structure 123462942, Harris County, TX",29.915948,-95.656104
HARV-01152,"NSI Structure 122445781, Fort Bend County, TX",29.674925,-95.640996
HARV-01153,"NSI Structure 124732731, Harris County, TX",29.804331,-95.510387
HARV-01154,"NSI Structure 122450382, Fort Bend County, TX",29.670725,-95.67712
HARV-01155,"NSI Structure 123395842, Harris County, TX",29.760294,-95.756872
HARV-01156,"NSI Structure 124694080, Harris County, TX",29.844706,-95.633872
HARV-01157,"NSI Structure 122489333, Fort Bend County, TX",29.687609,-95.797772
HARV-01158,"NSI Structure 124525287, Harris County, TX",29.971615,-95.57498
HARV-01159,"NSI Structure 124153299, Harris County, TX",29.675131,-95.531102
HARV-01160,"NSI Structure 123474264, Harris County, TX",29.955462,-95.740223
HARV-01161,"NSI Structure 124353652, Harris County, TX",29.663441,-95.497221
HARV-01162,"NSI Structure 124248347, Harris County, TX",29.714561,-95.585816
HARV-01163,"NSI Structure 123519000, Harris County, TX",29.98113,-95.665328
HARV-01164,"NSI Structure 123432393, Harris County, TX",29.871766,-95.67563
HARV-01165,"NSI Structure 123362213, Harris County, TX",29.814587,-95.709284
HARV-01166,"NSI Structure 123542628, Harris County, TX",29.95038,-95.712127
HARV-01167,"NSI Structure 124432031, Harris County, TX",29.757535,-95.4897
HARV-01168,"NSI Structure 122488423, Fort Bend County, TX",29.699389,-95.802766
HARV-01169,"NSI Structure 122610964, Fort Bend County, TX",29.66037,-95.694822
HARV-01170,"NSI Structure 122472484, Fort Bend County, TX",29.683083,-95.735213
HARV-01171,"NSI Structure 122549390, Fort Bend County, TX",29.686999,-95.65163
HARV-01172,"NSI Structure 124236580, Harris County, TX",29.814147,-95.514344
HARV-01173,"NSI Structure 124023031, Harris County, TX",29.828289,-95.511355
HARV-01174,"NSI Structure 123394801, Harris County, TX",29.796148,-95.753319
HARV-01175,"NSI Structure 123871711, Harris County, TX",29.747399,-95.585472
HARV-01176,"NSI Structure 124573976, Harris County, TX",29.986543,-95.611709
HARV-01177,"NSI Structure 123395060, Harris County, TX",29.7557,-95.754018
HARV-01178,"NSI Structure 124142941, Harris County, TX",29.995818,-95.497003
HARV-01179,"NSI Structure 123332587, Harris County, TX",29.909979,-95.651898
HARV-01180,"NSI Structure 123354482, Harris County, TX",29.81837,-95.695245
HARV-01181,"NSI Structure 124630143, Harris County, TX",29.686146,-95.621676
HARV-01182,"NSI Structure 124401029, Harris County, TX",29.851546,-95.54164
HARV-01183,"NSI Structure 123541020, Harris County, TX",29.817168,-95.694468
HARV-01184,"NSI Structure 123484962, Harris County, TX",29.706831,-95.668738
HARV-01185,"NSI Structure 124436965, Harris County, TX",29.755754,-95.569068
HARV-01186,"NSI Structure 123390927, Harris County, TX",29.934307,-95.746497
HARV-01187,"NSI Structure 124616841, Harris County, TX",29.690033,-95.612846
HARV-01188,"NSI Structure 124245551, Harris County, TX",29.765087,-95.571707
HARV-01189,"NSI Structure 123332508, Harris County, TX",29.915607,-95.658712
HARV-01190,"NSI Structure 124523466, Harris County, TX",29.679057,-95.517183
HARV-01191,"NSI Structure 123518577, Harris County, TX",29.719827,-95.659221
HARV-01192,"NSI Structure 123849095, Harris County, TX",29.898293,-95.56222
HARV-01193,"NSI Structure 124033995, Harris County, TX",29.935822,-95.538572
HARV-01194,"NSI Structure 123502748, Harris County, TX",29.817553,-95.710873
HARV-01195,"NSI Structure 124310582, Harris County, TX",29.770552,-95.577864
HARV-01196,"NSI Structure 129444506, Waller County, TX",29.810707,-95.8498
HARV-01197,"NSI Structure 122588874, Fort Bend County, TX",29.669317,-95.684911
HARV-01198,"NSI Structure 122586178, Fort Bend County, TX",29.702167,-95.798865
HARV-01199,"NSI Structure 123386503, Harris County, TX",29.916665,-95.73712
HARV-01200,"NSI Structure 124167795, Harris County, TX",29.929154,-95.605435
HARV-01201,"NSI Structure 122497763, Fort Bend County, TX",29.680737,-95.837978
HARV-01202,"NSI Structure 129448805, Waller County, TX",29.86294,-95.876106
HARV-01203,"NSI Structure 124167120, Harris County, TX",29.715531,-95.598951
HARV-01204,"NSI Structure 124402456, Harris County, TX",29.940821,-95.568507
HARV-01205,"NSI Structure 123340251, Harris County, TX",29.954859,-95.660844
HARV-01206,"NSI Structure 123521007, Harris County, TX",29.998398,-95.730662
