property_id,address,latitude,longitude
HARV-00289,"NSI Structure 123490547, Kelliwood, Harris County, TX",29.766334,-95.716201
HARV-00290,"NSI Structure 123539239, Kelliwood, Harris County, TX",29.777948,-95.700227
HARV-00291,"NSI Structure 123470761, Bear Creek Village, Harris County, TX",29.816288,-95.716146
HARV-00292,"NSI Structure 123483356, Bear Creek Village, Harris County, TX",29.849612,-95.647267
HARV-00293,"NSI Structure 123511153, Bear Creek Village, Harris County, TX",29.833466,-95.677064
HARV-00294,"NSI Structure 123319511, Canyon Gate / Concord Bridge, Harris County, TX",29.769848,-95.627968
HARV-00295,"NSI Structure 123508053, Canyon Gate / Concord Bridge, Harris County, TX",29.767173,-95.628222
HARV-00296,"NSI Structure 123359739, Bear Creek Village, Harris County, TX",29.839783,-95.701567
HARV-00297,"NSI Structure 123365328, Bear Creek Village, Harris County, TX",29.822206,-95.710459
HARV-00298,"NSI Structure 123364651, Bear Creek Village, Harris County, TX",29.813867,-95.709689
HARV-00299,"NSI Structure 123523639, Canyon Gate / Concord Bridge, Harris County, TX",29.781754,-95.63837
HARV-00300,"NSI Structure 123490297, Kelliwood, Harris County, TX",29.79575,-95.713035
HARV-00301,"NSI Structure 123352295, Bear Creek Village, Harris County, TX",29.8263,-95.692729
HARV-00302,"NSI Structure 123342867, Bear Creek Village, Harris County, TX",29.833805,-95.674774
HARV-00303,"NSI Structure 123513400, Bear Creek Village, Harris County, TX",29.81878,-95.715354
HARV-00304,"NSI Structure 123551939, Kelliwood, Harris County, TX",29.792763,-95.715961
HARV-00305,"NSI Structure 123423287, Canyon Gate / Concord Bridge, Harris County, TX",29.752976,-95.633548
HARV-00306,"NSI Structure 123351566, Kelliwood, Harris County, TX",29.778671,-95.691836
HARV-00307,"NSI Structure 124696532, Bear Creek Village, Harris County, TX",29.845672,-95.654443
HARV-00308,"NSI Structure 124695428, Bear Creek Village, Harris County, TX",29.847137,-95.634063
HARV-00309,"NSI Structure 124057597, Bear Creek Village, Harris County, TX",29.84548,-95.610274
HARV-00310,"NSI Structure 124715092, Canyon Gate / Concord Bridge, Harris County, TX",29.765182,-95.643814
HARV-00311,"NSI Structure 123894301, Canyon Gate / Concord Bridge, Harris County, TX",29.765674,-95.617457
HARV-00312,"NSI Structure 123469686, Bear Creek Village, Harris County, TX",29.837184,-95.710493
HARV-00313,"NSI Structure 123513420, Bear Creek Village, Harris County, TX",29.8181,-95.716155
HARV-00314,"NSI Structure 123466380, Bear Creek Village, Harris County, TX",29.823082,-95.690279
HARV-00315,"NSI Structure 124060698, Canyon Gate / Concord Bridge, Harris County, TX",29.751618,-95.622304
HARV-00316,"NSI Structure 123365312, Bear Creek Village, Harris County, TX",29.821791,-95.710779
HARV-00317,"NSI Structure 124697602, Bear Creek Village, Harris County, TX",29.843514,-95.643409
HARV-00318,"NSI Structure 124699052, Bear Creek Village, Harris County, TX",29.843233,-95.707433
HARV-00319,"NSI Structure 123361087, Bear Creek Village, Harris County, TX",29.834569,-95.703121
HARV-00320,"NSI Structure 123553647, Bear Creek Village, Harris County, TX",29.841672,-95.663169
HARV-00321,"NSI Structure 124695728, Bear Creek Village, Harris County, TX",29.844772,-95.703004
HARV-00322,"NSI Structure 123490262, Bear Creek Village, Harris County, TX",29.81385,-95.716048
HARV-00323,"NSI Structure 123350930, Kelliwood, Harris County, TX",29.796262,-95.682167
HARV-00324,"NSI Structure 123512212, Kelliwood, Harris County, TX",29.77473,-95.697319
HARV-00325,"NSI Structure 123554269, Bear Creek Village, Harris County, TX",29.838302,-95.656745
HARV-00326,"NSI Structure 123523698, Canyon Gate / Concord Bridge, Harris County, TX",29.780538,-95.638464
HARV-00327,"NSI Structure 123352334, Bear Creek Village, Harris County, TX",29.826296,-95.692527
HARV-00328,"NSI Structure 123525557, Bear Creek Village, Harris County, TX",29.809804,-95.705822
HARV-00329,"NSI Structure 123523501, Bear Creek Village, Harris County, TX",29.849955,-95.634019
HARV-00330,"NSI Structure 124697270, Bear Creek Village, Harris County, TX",29.845009,-95.637826
HARV-00331,"NSI Structure 123360591, Kelliwood, Harris County, TX",29.767002,-95.711426
HARV-00332,"NSI Structure 124692148, Bear Creek Village, Harris County, TX",29.845132,-95.6391
HARV-00333,"NSI Structure 124551862, Canyon Gate / Concord Bridge, Harris County, TX",29.77708,-95.621611
HARV-00334,"NSI Structure 123488578, Kelliwood, Harris County, TX",29.776274,-95.702744
HARV-00335,"NSI Structure 123544217, Canyon Gate / Concord Bridge, Harris County, TX",29.780981,-95.637979
HARV-00336,"NSI Structure 123513661, Bear Creek Village, Harris County, TX",29.809698,-95.718091
HARV-00337,"NSI Structure 123368946, Bear Creek Village, Harris County, TX",29.83765,-95.711567
HARV-00338,"NSI Structure 123326190, Bear Creek Village, Harris County, TX",29.837439,-95.643492
HARV-00339,"NSI Structure 123556139, Bear Creek Village, Harris County, TX",29.849468,-95.658371
HARV-00340,"NSI Structure 123365994, Bear Creek Village, Harris County, TX",29.827133,-95.712791
HARV-00341,"NSI Structure 123434649, Kelliwood, Harris County, TX",29.794794,-95.688071
HARV-00342,"NSI Structure 123349028, Bear Creek Village, Harris County, TX",29.835002,-95.682704
HARV-00343,"NSI Structure 123525542, Bear Creek Village, Harris County, TX",29.809243,-95.706765
HARV-00344,"NSI Structure 123890624, Canyon Gate / Concord Bridge, Harris County, TX",29.776808,-95.614967
HARV-00345,"NSI Structure 123498191, Canyon Gate / Concord Bridge, Harris County, TX",29.774697,-95.641284
HARV-00346,"NSI Structure 123502760, Bear Creek Village, Harris County, TX",29.817178,-95.709213
HARV-00347,"NSI Structure 124061104, Canyon Gate / Concord Bridge, Harris County, TX",29.765882,-95.623232
HARV-00348,"NSI Structure 123368947, Bear Creek Village, Harris County, TX",29.838739,-95.713779
HARV-00349,"NSI Structure 123533458, Bear Creek Village, Harris County, TX",29.839348,-95.653659
HARV-00350,"NSI Structure 123487579, Bear Creek Village, Harris County, TX",29.813326,-95.693893
HARV-00351,"NSI Structure 124438510, Bear Creek Village, Harris County, TX",29.843,-95.604241
HARV-00352,"NSI Structure 124699117, Bear Creek Village, Harris County, TX",29.840829,-95.652582
HARV-00353,"NSI Structure 123498186, Canyon Gate / Concord Bridge, Harris County, TX",29.772873,-95.634476
HARV-00354,"NSI Structure 123470324, Bear Creek Village, Harris County, TX",29.834877,-95.712331
HARV-00355,"NSI Structure 123439269, Bear Creek Village, Harris County, TX",29.834484,-95.704636
HARV-00356,"NSI Structure 123891002, Canyon Gate / Concord Bridge, Harris County, TX",29.750748,-95.613129
HARV-00357,"NSI Structure 123484220, Bear Creek Village, Harris County, TX",29.838247,-95.655019
HARV-00358,"NSI Structure 124525957, Canyon Gate / Concord Bridge, Harris County, TX",29.750327,-95.600875
HARV-00359,"NSI Structure 124691667, Bear Creek Village, Harris County, TX",29.843034,-95.67234
HARV-00360,"NSI Structure 123537327, Bear Creek Village, Harris County, TX",29.809168,-95.709583
HARV-00361,"NSI Structure 124697084, Bear Creek Village, Harris County, TX",29.844904,-95.703965
HARV-00362,"NSI Structure 124056812, Canyon Gate / Concord Bridge, Harris County, TX",29.751878,-95.607216
HARV-00363,"NSI Structure 123436088, Bear Creek Village, Harris County, TX",29.831947,-95.692533
HARV-00364,"NSI Structure 123373356, Kelliwood, Harris County, TX",29.768069,-95.719873
HARV-00365,"NSI Structure 124730452, Canyon Gate / Concord Bridge, Harris County, TX",29.782305,-95.601307
HARV-00366,"NSI Structure 123367269, Kelliwood, Harris County, TX",29.772393,-95.715531
HARV-00367,"NSI Structure 123443608, Kelliwood, Harris County, TX",29.775829,-95.71935
HARV-00368,"NSI Structure 123469014, Kelliwood, Harris County, TX",29.778271,-95.705497
HARV-00369,"NSI Structure 123439013, Bear Creek Village, Harris County, TX",29.811073,-95.704421
HARV-00370,"NSI Structure 123557262, Bear Creek Village, Harris County, TX",29.840559,-95.647338
HARV-00371,"NSI Structure 123442114, Kelliwood, Harris County, TX",29.79843,-95.715453
HARV-00372,"NSI Structure 123488580, Kelliwood, Harris County, TX",29.780467,-95.702717
HARV-00373,"NSI Structure 123442087, Bear Creek Village, Harris County, TX",29.813363,-95.714455
HARV-00374,"NSI Structure 123439598, Kelliwood, Harris County, TX",29.771124,-95.707597
HARV-00375,"NSI Structure 123372802, Bear Creek Village, Harris County, TX",29.806264,-95.716426
HARV-00376,"NSI Structure 123519976, Bear Creek Village, Harris County, TX",29.816817,-95.695854
HARV-00377,"NSI Structure 123467843, Bear Creek Village, Harris County, TX",29.832043,-95.699817
HARV-00378,"NSI Structure 123364568, Bear Creek Village, Harris County, TX",29.812247,-95.707486
HARV-00379,"NSI Structure 123483998, Canyon Gate / Concord Bridge, Harris County, TX",29.786498,-95.655111
HARV-00380,"NSI Structure 123469011, Kelliwood, Harris County, TX",29.777304,-95.706027
HARV-00381,"NSI Structure 123361343, Bear Creek Village, Harris County, TX",29.818225,-95.703929
HARV-00382,"NSI Structure 123346999, Bear Creek Village, Harris County, TX",29.820803,-95.678292
HARV-00383,"NSI Structure 123427825, Bear Creek Village, Harris County, TX",29.837606,-95.653801
HARV-00384,"NSI Structure 123422824, Canyon Gate / Concord Bridge, Harris County, TX",29.768208,-95.63287
HARV-00385,"NSI Structure 123526008, Kelliwood, Harris County, TX",29.753393,-95.718406
HARV-00386,"NSI Structure 123542414, Bear Creek Village, Harris County, TX",29.818453,-95.682068
HARV-00387,"NSI Structure 123458674, Canyon Gate / Concord Bridge, Harris County, TX",29.751051,-95.628625
HARV-00388,"NSI Structure 123896654, Canyon Gate / Concord Bridge, Harris County, TX",29.773129,-95.621263
HARV-00389,"NSI Structure 123470785, Kelliwood, Harris County, TX",29.761191,-95.715995
HARV-00390,"NSI Structure 124314544, Canyon Gate / Concord Bridge, Harris County, TX",29.775936,-95.610818
HARV-00391,"NSI Structure 124551870, Canyon Gate / Concord Bridge, Harris County, TX",29.775059,-95.621992
HARV-00392,"NSI Structure 124701094, Bear Creek Village, Harris County, TX",29.84476,-95.713086
HARV-00393,"NSI Structure 123489750, Bear Creek Village, Harris County, TX",29.824435,-95.711221
HARV-00394,"NSI Structure 123437822, Bear Creek Village, Harris County, TX",29.847307,-95.691482
HARV-00395,"NSI Structure 123501117, Bear Creek Village, Harris County, TX",29.818558,-95.680417
HARV-00396,"NSI Structure 124313349, Canyon Gate / Concord Bridge, Harris County, TX",29.753008,-95.600273
HARV-00397,"NSI Structure 123360600, Kelliwood, Harris County, TX",29.76854,-95.706106
HARV-00398,"NSI Structure 123877601, Canyon Gate / Concord Bridge, Harris County, TX",29.763251,-95.601656
HARV-00399,"NSI Structure 123894018, Canyon Gate / Concord Bridge, Harris County, TX",29.753346,-95.614111
HARV-00400,"NSI Structure 123523962, Bear Creek Village, Harris County, TX",29.834912,-95.651184
HARV-00401,"NSI Structure 123531008, Bear Creek Village, Harris County, TX",29.810923,-95.702763
HARV-00402,"NSI Structure 123525193, Kelliwood, Harris County, TX",29.793953,-95.700496
HARV-00403,"NSI Structure 123894534, Canyon Gate / Concord Bridge, Harris County, TX",29.771695,-95.614764
HARV-00404,"NSI Structure 123512213, Kelliwood, Harris County, TX",29.77535,-95.697844
HARV-00405,"NSI Structure 124167483, Canyon Gate / Concord Bridge, Harris County, TX",29.763506,-95.601087
HARV-00406,"NSI Structure 123437669, Bear Creek Village, Harris County, TX",29.849906,-95.693947
HARV-00407,"NSI Structure 124713766, Bear Creek Village, Harris County, TX",29.841184,-95.707903
HARV-00408,"NSI Structure 123372126, Bear Creek Village, Harris County, TX",29.804118,-95.718633
HARV-00409,"NSI Structure 124689594, Bear Creek Village, Harris County, TX",29.844826,-95.698805
HARV-00410,"NSI Structure 124060706, Canyon Gate / Concord Bridge, Harris County, TX",29.753526,-95.622325
HARV-00411,"NSI Structure 124406678, Canyon Gate / Concord Bridge, Harris County, TX",29.773268,-95.616927
HARV-00412,"NSI Structure 124364268, Bear Creek Village, Harris County, TX",29.84856,-95.603392
HARV-00413,"NSI Structure 123352745, Bear Creek Village, Harris County, TX",29.81662,-95.693601
HARV-00414,"NSI Structure 123543274, Bear Creek Village, Harris County, TX",29.840489,-95.656656
HARV-00415,"NSI Structure 124693336, Bear Creek Village, Harris County, TX",29.842263,-95.641332
HARV-00416,"NSI Structure 123466392, Bear Creek Village, Harris County, TX",29.823332,-95.690278
HARV-00417,"NSI Structure 123342930, Bear Creek Village, Harris County, TX",29.834582,-95.671815
HARV-00418,"NSI Structure 123354464, Bear Creek Village, Harris County, TX",29.819153,-95.698347
HARV-00419,"NSI Structure 124314896, Canyon Gate / Concord Bridge, Harris County, TX",29.759337,-95.615214
HARV-00420,"NSI Structure 123352260, Bear Creek Village, Harris County, TX",29.823688,-95.692944
HARV-00421,"NSI Structure 123353842, Kelliwood, Harris County, TX",29.794442,-95.701421
HARV-00422,"NSI Structure 124688579, Bear Creek Village, Harris County, TX",29.84944,-95.638632
HARV-00423,"NSI Structure 123490796, Kelliwood, Harris County, TX",29.758419,-95.718475
HARV-00424,"NSI Structure 124693977, Bear Creek Village, Harris County, TX",29.845775,-95.715794
HARV-00425,"NSI Structure 123443020, Bear Creek Village, Harris County, TX",29.812233,-95.717493
HARV-00426,"NSI Structure 123319543, Canyon Gate / Concord Bridge, Harris County, TX",29.771765,-95.633037
HARV-00427,"NSI Structure 123343322, Bear Creek Village, Harris County, TX",29.838696,-95.670255
HARV-00428,"NSI Structure 123434225, Bear Creek Village, Harris County, TX",29.829535,-95.683279
HARV-00429,"NSI Structure 123467845, Bear Creek Village, Harris County, TX",29.83275,-95.696815
HARV-00430,"NSI Structure 124697216, Bear Creek Village, Harris County, TX",29.843921,-95.640758
HARV-00431,"NSI Structure 123511134, Bear Creek Village, Harris County, TX",29.833609,-95.677011
HARV-00432,"NSI Structure 123531011, Bear Creek Village, Harris County, TX",29.81123,-95.702765
HARV-00433,"NSI Structure 123422823, Canyon Gate / Concord Bridge, Harris County, TX",29.769523,-95.633221
HARV-00434,"NSI Structure 123371460, Bear Creek Village, Harris County, TX",29.808504,-95.716973
HARV-00435,"NSI Structure 123421310, Canyon Gate / Concord Bridge, Harris County, TX",29.766649,-95.633694
HARV-00436,"NSI Structure 124687709, Bear Creek Village, Harris County, TX",29.848939,-95.696658
HARV-00437,"NSI Structure 123367303, Kelliwood, Harris County, TX",29.773043,-95.715943
HARV-00438,"NSI Structure 123487989, Bear Creek Village, Harris County, TX",29.836346,-95.697445
HARV-00439,"NSI Structure 123333231, Kelliwood, Harris County, TX",29.789634,-95.663392
HARV-00440,"NSI Structure 123500924, Bear Creek Village, Harris County, TX",29.838806,-95.675885
HARV-00441,"NSI Structure 124508652, Canyon Gate / Concord Bridge, Harris County, TX",29.754451,-95.601205
HARV-00442,"NSI Structure 124057672, Canyon Gate / Concord Bridge, Harris County, TX",29.756514,-95.613806
HARV-00443,"NSI Structure 124684290, Bear Creek Village, Harris County, TX",29.841506,-95.66104
HARV-00444,"NSI Structure 123877576, Canyon Gate / Concord Bridge, Harris County, TX",29.763124,-95.602041
HARV-00445,"NSI Structure 123488712, Bear Creek Village, Harris County, TX",29.809426,-95.704934
HARV-00446,"NSI Structure 124714896, Kelliwood, Harris County, TX",29.781072,-95.685878
HARV-00447,"NSI Structure 123437831, Bear Creek Village, Harris County, TX",29.847372,-95.690048
HARV-00448,"NSI Structure 124314500, Canyon Gate / Concord Bridge, Harris County, TX",29.775172,-95.610731
HARV-00449,"NSI Structure 123460322, Canyon Gate / Concord Bridge, Harris County, TX",29.782047,-95.633919
HARV-00450,"NSI Structure 124060751, Canyon Gate / Concord Bridge, Harris County, TX",29.752846,-95.621342
HARV-00451,"NSI Structure 123541935, Canyon Gate / Concord Bridge, Harris County, TX",29.770445,-95.639758
HARV-00452,"NSI Structure 123490237, Bear Creek Village, Harris County, TX",29.8129,-95.715971
HARV-00453,"NSI Structure 123513463, Bear Creek Village, Harris County, TX",29.815217,-95.718734
HARV-00454,"NSI Structure 123468301, Bear Creek Village, Harris County, TX",29.849637,-95.69931
HARV-00455,"NSI Structure 123346413, Bear Creek Village, Harris County, TX",29.835056,-95.679518
HARV-00456,"NSI Structure 124314606, Canyon Gate / Concord Bridge, Harris County, TX",29.774585,-95.608132
HARV-00457,"NSI Structure 123365954, Bear Creek Village, Harris County, TX",29.827126,-95.712287
HARV-00458,"NSI Structure 123368152, Bear Creek Village, Harris County, TX",29.811069,-95.716673
HARV-00459,"NSI Structure 123346464, Bear Creek Village, Harris County, TX",29.838289,-95.678951
HARV-00460,"NSI Structure 123549812, Bear Creek Village, Harris County, TX",29.841446,-95.696381
HARV-00461,"NSI Structure 123323243, Canyon Gate / Concord Bridge, Harris County, TX",29.756883,-95.636972
HARV-00462,"NSI Structure 123501370, Bear Creek Village, Harris County, TX",29.822995,-95.683247
HARV-00463,"NSI Structure 123356003, Bear Creek Village, Harris County, TX",29.814177,-95.700382
HARV-00464,"NSI Structure 123470204, Kelliwood, Harris County, TX",29.758329,-95.709056
HARV-00465,"NSI Structure 123362667, Bear Creek Village, Harris County, TX",29.849736,-95.703232
HARV-00466,"NSI Structure 123512409, Bear Creek Village, Harris County, TX",29.819712,-95.701312
HARV-00467,"NSI Structure 124730651, Canyon Gate / Concord Bridge, Harris County, TX",29.780904,-95.600982
HARV-00468,"NSI Structure 123363219, Bear Creek Village, Harris County, TX",29.839585,-95.707961
HARV-00469,"NSI Structure 124730443, Canyon Gate / Concord Bridge, Harris County, TX",29.782305,-95.602098
HARV-00470,"NSI Structure 123517940, Bear Creek Village, Harris County, TX",29.840542,-95.653311
HARV-00471,"NSI Structure 124693273, Bear Creek Village, Harris County, TX",29.842043,-95.70983
HARV-00472,"NSI Structure 124692491, Bear Creek Village, Harris County, TX",29.842753,-95.669565
HARV-00473,"NSI Structure 123361479, Bear Creek Village, Harris County, TX",29.824136,-95.704311
HARV-00474,"NSI Structure 124693985, Bear Creek Village, Harris County, TX",29.846011,-95.714042
HARV-00475,"NSI Structure 123436500, Bear Creek Village, Harris County, TX",29.838564,-95.691467
HARV-00476,"NSI Structure 123438494, Bear Creek Village, Harris County, TX",29.820019,-95.703179
HARV-00477,"NSI Structure 124313977, Canyon Gate / Concord Bridge, Harris County, TX",29.758054,-95.604148
HARV-00478,"NSI Structure 123367956, Bear Creek Village, Harris County, TX",29.80755,-95.714643
HARV-00479,"NSI Structure 123361999, Kelliwood, Harris County, TX",29.763779,-95.71202
HARV-00480,"NSI Structure 123441009, Bear Creek Village, Harris County, TX",29.822526,-95.717837
HARV-00481,"NSI Structure 123513564, Kelliwood, Harris County, TX",29.768077,-95.716297
HARV-00482,"NSI Structure 123482499, Bear Creek Village, Harris County, TX",29.838523,-95.641994
HARV-00483,"NSI Structure 123348148, Bear Creek Village, Harris County, TX",29.817982,-95.68407
HARV-00484,"NSI Structure 124687511, Bear Creek Village, Harris County, TX",29.848115,-95.709083
HARV-00485,"NSI Structure 123354477, Bear Creek Village, Harris County, TX",29.816488,-95.698698
HARV-00486,"NSI Structure 124699578, Bear Creek Village, Harris County, TX",29.846634,-95.651899
HARV-00487,"NSI Structure 124251302, Canyon Gate / Concord Bridge, Harris County, TX",29.772209,-95.608891
HARV-00488,"NSI Structure 124438455, Canyon Gate / Concord Bridge, Harris County, TX",29.768778,-95.60529
HARV-00489,"NSI Structure 123884162, Canyon Gate / Concord Bridge, Harris County, TX",29.765212,-95.604867
HARV-00490,"NSI Structure 124730071, Canyon Gate / Concord Bridge, Harris County, TX",29.775665,-95.622959
HARV-00491,"NSI Structure 123421321, Canyon Gate / Concord Bridge, Harris County, TX",29.766326,-95.631368
HARV-00492,"NSI Structure 123428813, Bear Creek Village, Harris County, TX",29.836733,-95.655871
HARV-00493,"NSI Structure 123422819, Canyon Gate / Concord Bridge, Harris County, TX",29.768813,-95.632833
HARV-00494,"NSI Structure 123498040, Canyon Gate / Concord Bridge, Harris County, TX",29.772972,-95.636872
HARV-00495,"NSI Structure 123470238, Kelliwood, Harris County, TX",29.782669,-95.706446
HARV-00496,"NSI Structure 123432999, Bear Creek Village, Harris County, TX",29.838083,-95.677178
HARV-00497,"NSI Structure 124683803, Bear Creek Village, Harris County, TX",29.843584,-95.709314
HARV-00498,"NSI Structure 124700941, Bear Creek Village, Harris County, TX",29.842062,-95.673766
HARV-00499,"NSI Structure 123534475, Kelliwood, Harris County, TX",29.774915,-95.70967
HARV-00500,"NSI Structure 123355961, Bear Creek Village, Harris County, TX",29.811735,-95.700479
HARV-00501,"NSI Structure 123467981, Kelliwood, Harris County, TX",29.766891,-95.69672
HARV-00502,"NSI Structure 124695484, Bear Creek Village, Harris County, TX",29.849156,-95.632763
HARV-00503,"NSI Structure 123443046, Bear Creek Village, Harris County, TX",29.81064,-95.718219
HARV-00504,"NSI Structure 123356317, Kelliwood, Harris County, TX",29.778572,-95.701531
HARV-00505,"NSI Structure 123467587, Bear Creek Village, Harris County, TX",29.814278,-95.697969
HARV-00506,"NSI Structure 123435056, Bear Creek Village, Harris County, TX",29.820065,-95.688641
HARV-00507,"NSI Structure 123519686, Bear Creek Village, Harris County, TX",29.81135,-95.686064
HARV-00508,"NSI Structure 123885135, Canyon Gate / Concord Bridge, Harris County, TX",29.763377,-95.6033
HARV-00509,"NSI Structure 124683881, Bear Creek Village, Harris County, TX",29.845469,-95.709742
HARV-00510,"NSI Structure 124696053, Bear Creek Village, Harris County, TX",29.845059,-95.655245
HARV-00511,"NSI Structure 123520353, Bear Creek Village, Harris County, TX",29.826042,-95.706689
HARV-00512,"NSI Structure 123890997, Canyon Gate / Concord Bridge, Harris County, TX",29.754286,-95.61176
HARV-00513,"NSI Structure 123498042, Canyon Gate / Concord Bridge, Harris County, TX",29.771883,-95.637888
HARV-00514,"NSI Structure 123439498, Kelliwood, Harris County, TX",29.76905,-95.708541
HARV-00515,"NSI Structure 123372117, Bear Creek Village, Harris County, TX",29.804735,-95.713871
HARV-00516,"NSI Structure 123470808, Kelliwood, Harris County, TX",29.767163,-95.713714
HARV-00517,"NSI Structure 124058675, Bear Creek Village, Harris County, TX",29.847942,-95.607935
HARV-00518,"NSI Structure 123423318, Canyon Gate / Concord Bridge, Harris County, TX",29.750734,-95.633869
HARV-00519,"NSI Structure 124314608, Canyon Gate / Concord Bridge, Harris County, TX",29.774864,-95.607461
HARV-00520,"NSI Structure 123435029, Bear Creek Village, Harris County, TX",29.820579,-95.693647
HARV-00521,"NSI Structure 124730388, Canyon Gate / Concord Bridge, Harris County, TX",29.773605,-95.608149
HARV-00522,"NSI Structure 124730316, Canyon Gate / Concord Bridge, Harris County, TX",29.773461,-95.618099
HARV-00523,"NSI Structure 123322477, Bear Creek Village, Harris County, TX",29.840421,-95.634757
HARV-00524,"NSI Structure 124488338, Canyon Gate / Concord Bridge, Harris County, TX",29.76724,-95.608368
HARV-00525,"NSI Structure 124053205, Canyon Gate / Concord Bridge, Harris County, TX",29.781231,-95.601192
HARV-00526,"NSI Structure 123529322, Bear Creek Village, Harris County, TX",29.838915,-95.633138
HARV-00527,"NSI Structure 123481599, Canyon Gate / Concord Bridge, Harris County, TX",29.752077,-95.634915
HARV-00528,"NSI Structure 123469026, Kelliwood, Harris County, TX",29.777146,-95.70586
HARV-00529,"NSI Structure 124169621, Canyon Gate / Concord Bridge, Harris County, TX",29.762999,-95.614838
HARV-00530,"NSI Structure 123883131, Canyon Gate / Concord Bridge, Harris County, TX",29.766815,-95.602435
HARV-00531,"NSI Structure 124696098, Bear Creek Village, Harris County, TX",29.847633,-95.654297
HARV-00532,"NSI Structure 123366291, Bear Creek Village, Harris County, TX",29.839965,-95.712973
HARV-00533,"NSI Structure 123517981, Bear Creek Village, Harris County, TX",29.840481,-95.653507
HARV-00534,"NSI Structure 123364602, Bear Creek Village, Harris County, TX",29.814181,-95.709133
HARV-00535,"NSI Structure 124702634, Bear Creek Village, Harris County, TX",29.843743,-95.703347
HARV-00536,"NSI Structure 123319490, Canyon Gate / Concord Bridge, Harris County, TX",29.772917,-95.631423
HARV-00537,"NSI Structure 123467871, Bear Creek Village, Harris County, TX",29.832901,-95.696779
HARV-00538,"NSI Structure 123884900, Canyon Gate / Concord Bridge, Harris County, TX",29.750301,-95.603202
HARV-00539,"NSI Structure 123361436, Bear Creek Village, Harris County, TX",29.826054,-95.705042
HARV-00540,"NSI Structure 123555121, Bear Creek Village, Harris County, TX",29.841227,-95.639529
HARV-00541,"NSI Structure 123353932, Kelliwood, Harris County, TX",29.798142,-95.700751
HARV-00542,"NSI Structure 124438534, Canyon Gate / Concord Bridge, Harris County, TX",29.769254,-95.605535
HARV-00543,"NSI Structure 123529323, Bear Creek Village, Harris County, TX",29.839138,-95.632663
HARV-00544,"NSI Structure 123362159, Bear Creek Village, Harris County, TX",29.816395,-95.707884
HARV-00545,"NSI Structure 123503079, Bear Creek Village, Harris County, TX",29.806335,-95.71196
HARV-00546,"NSI Structure 123517439, Canyon Gate / Concord Bridge, Harris County, TX",29.77294,-95.636417
HARV-00547,"NSI Structure 123325398, Bear Creek Village, Harris County, TX",29.838266,-95.636677
HARV-00548,"NSI Structure 123488488, Bear Creek Village, Harris County, TX",29.817342,-95.701195
HARV-00549,"NSI Structure 124695442, Bear Creek Village, Harris County, TX",29.848818,-95.63174
HARV-00550,"NSI Structure 124700797, Bear Creek Village, Harris County, TX",29.847838,-95.706746
HARV-00551,"NSI Structure 123434679, Kelliwood, Harris County, TX",29.794947,-95.685559
HARV-00552,"NSI Structure 123490660, Kelliwood, Harris County, TX",29.751217,-95.715708
HARV-00553,"NSI Structure 124699516, Bear Creek Village, Harris County, TX",29.843949,-95.715842
HARV-00554,"NSI Structure 123437577, Bear Creek Village, Harris County, TX",29.848507,-95.698656
HARV-00555,"NSI Structure 123537185, Bear Creek Village, Harris County, TX",29.817214,-95.703932
HARV-00556,"NSI Structure 123489728, Bear Creek Village, Harris County, TX",29.824227,-95.710699
HARV-00557,"NSI Structure 123487786, Kelliwood, Harris County, TX",29.771847,-95.696621
HARV-00558,"NSI Structure 123360568, Kelliwood, Harris County, TX",29.769478,-95.704349
HARV-00559,"NSI Structure 123436173, Bear Creek Village, Harris County, TX",29.836729,-95.693699
HARV-00560,"NSI Structure 124707628, Bear Creek Village, Harris County, TX",29.840789,-95.660394
HARV-00561,"NSI Structure 123464781, Bear Creek Village, Harris County, TX",29.837879,-95.669457
HARV-00562,"NSI Structure 123349423, Bear Creek Village, Harris County, TX",29.812405,-95.684286
HARV-00563,"NSI Structure 124695700, Bear Creek Village, Harris County, TX",29.846073,-95.705472
HARV-00564,"NSI Structure 123508942, Canyon Gate / Concord Bridge, Harris County, TX",29.776102,-95.638489
HARV-00565,"NSI Structure 123356443, Kelliwood, Harris County, TX",29.779845,-95.697049
HARV-00566,"NSI Structure 123469181, Kelliwood, Harris County, TX",29.76749,-95.708407
HARV-00567,"NSI Structure 123360588, Kelliwood, Harris County, TX",29.7668,-95.710209
HARV-00568,"NSI Structure 124313993, Canyon Gate / Concord Bridge, Harris County, TX",29.758375,-95.603067
HARV-00569,"NSI Structure 123883636, Bear Creek Village, Harris County, TX",29.844463,-95.601283
HARV-00570,"NSI Structure 123351142, Bear Creek Village, Harris County, TX",29.815696,-95.688061
HARV-00571,"NSI Structure 123551947, Kelliwood, Harris County, TX",29.792832,-95.716847
HARV-00572,"NSI Structure 123325406, Bear Creek Village, Harris County, TX",29.838864,-95.638964
HARV-00573,"NSI Structure 124167936, Canyon Gate / Concord Bridge, Harris County, TX",29.769039,-95.600197
HARV-00574,"NSI Structure 124682535, Bear Creek Village, Harris County, TX",29.844344,-95.659676
HARV-00575,"NSI Structure 123368846, Bear Creek Village, Harris County, TX",29.838252,-95.716813
HARV-00576,"NSI Structure 123467829, Bear Creek Village, Harris County, TX",29.834732,-95.70148
