property_id,address,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
HARV-00244,"4907 Jason Street, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"4907 Jason Street displays zero flood depth, enabling confident remote claim denial."
HARV-00245,"4922 Jason Street, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"4922 Jason Street demonstrates no water intrusion, supporting immediate remote claim dismissal."
HARV-00246,"5006 Jason Street, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"5006 Jason Street reveals no flood damage, allowing definitive remote claim denial."
HARV-00247,"5015 Grape Street, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Grape Street property shows no water presence, facilitating confident remote claim rejection."
HARV-00248,"5022 Jason Street, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"5022 Jason Street exhibits zero flood depth, supporting immediate claim denial."
HARV-00249,"6600 South Rice, Bellaire, TX, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"South Rice property displays no flood water, enabling remote claim dismissal."
HARV-00250,"403 Jackson Hill Street, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Jackson Hill Street property at 403 shows no water intrusion, justifying remote denial."
HARV-00251,"405 Jackson Hill Street, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"405 Jackson Hill Street demonstrates zero flood depth, supporting claim rejection."
HARV-00252,"407 Jackson Hill Street, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"407 Jackson Hill Street reveals no water impact, allowing confident remote claim denial."
HARV-00253,"409 Jackson Hill Street, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"409 Jackson Hill Street exhibits no flood damage, facilitating immediate claim dismissal."
HARV-00254,"411 Jackson Hill Street, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"411 Jackson Hill Street shows zero water depth, supporting remote claim rejection."
HARV-00255,"413 Jackson Hill Street, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"413 Jackson Hill Street displays no water intrusion, enabling confident claim denial."
HARV-00256,"5025 Jason Street, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"5025 Jason Street reveals no flood impact, justifying immediate remote claim dismissal."
HARV-00257,"8823 South Rice Avenue, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"South Rice Avenue property shows zero flood depth, supporting claim rejection."
HARV-00258,"5747 South Braeswood Boulevard, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"South Braeswood Boulevard location exhibits no water penetration, allowing remote claim denial."
HARV-00259,"5879 Braesheather Drive, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Braesheather Drive property demonstrates no flood water, facilitating confident claim dismissal."
HARV-00260,"5234 North Braeswood Boulevard, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"North Braeswood Boulevard site shows zero water depth, supporting immediate remote claim rejection."
HARV-00261,"5238 North Braeswood Boulevard, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 5238 North Braeswood Boulevard; remote denial confirmed with 90% confidence.
HARV-00262,"5242 North Braeswood Boulevard, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 5242 North Braeswood Boulevard; remote denial confirmed with 90% confidence.
HARV-00263,"5246 North Braeswood Boulevard, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 5246 North Braeswood Boulevard; remote denial confirmed with 90% confidence.
HARV-00264,"5250 North Braeswood Boulevard, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 5250 North Braeswood Boulevard; remote denial confirmed with 90% confidence.
HARV-00265,"5254 North Braeswood Boulevard, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 5254 North Braeswood Boulevard; remote denial confirmed with 90% confidence.
HARV-00266,"5142 Jackwood Street, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 5142 Jackwood Street; remote denial confirmed with 90% confidence.
HARV-00267,"5035 Jackwood Street, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 5035 Jackwood Street; remote denial confirmed with 90% confidence.
HARV-00268,"5106 Jackwood Street, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 5106 Jackwood Street; remote denial confirmed with 90% confidence.
HARV-00269,"5119 Indigo Street, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 5119 Indigo Street; remote denial confirmed with 90% confidence.
HARV-00270,"5127 Indigo Street, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 5127 Indigo Street; remote denial confirmed with 90% confidence.
HARV-00271,"5102 Indigo Street, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 5102 Indigo Street; remote denial confirmed with 90% confidence.
HARV-00272,"5007 Jackwood Street, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 5007 Jackwood Street; remote denial confirmed with 90% confidence.
HARV-00273,"5154 Jackwood Street, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 5154 Jackwood Street; remote denial confirmed with 90% confidence.
HARV-00274,"4802 North Braeswood Boulevard, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 4802 North Braeswood Boulevard; remote denial confirmed with 90% confidence.
HARV-00275,"900 Richmond Avenue, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 900 Richmond Avenue; remote denial confirmed with 90% confidence.
HARV-00276,"2120 Southwest Freeway, Houston, TX",3.2,22.97,Dispatch,82,Send adjuster — major flood damage likely,Significant water depth of 23.0ft warrants immediate field investigation and potential damage assessment.
HARV-00277,"3120 Southwest Freeway, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 3120 Southwest Freeway; remote denial confirmed with 90% confidence.
HARV-00278,"3904 Bissonnet Street, Houston, TX, 77005-1143",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 3904 Bissonnet Street; remote denial confirmed with 90% confidence.
HARV-00279,"3908 Bissonnet Street, Houston, TX, 77005",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 3908 Bissonnet Street; remote denial confirmed with 90% confidence.
HARV-00280,"5339 Weslayan Street, Houston, TX, 77005",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 5339 Weslayan Street; remote denial confirmed with 90% confidence.
HARV-00281,"2518 Mandell Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no damage at 2518 Mandell Street, remote claim denial recommended with high confidence."
HARV-00282,"5427 Newcastle Drive, Bellaire",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No measurable water at 5427 Newcastle Drive indicates no flood impact, supporting remote claim denial."
HARV-00283,"5501 Newcastle Drive, Bellaire",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"5501 Newcastle Drive shows zero flood depth, allowing confident remote denial without field investigation."
HARV-00284,"4907 Maple Street, Bellaire",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,4907 Maple Street's zero water depth supports immediate remote claim denial with 90% confidence.
HARV-00285,"5009 Maple Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"5009 Maple Street exhibits no flooding, permitting straightforward remote claim rejection."
HARV-00286,"5035 Carew Street, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 5035 Carew Street validates remote claim denial protocol.
HARV-00287,"5200 Valerie Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,5200 Valerie Street's lack of measurable water supports confident remote claim dismissal.
HARV-00288,"5215 Jackwood Street, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"5215 Jackwood Street demonstrates no flooding, enabling immediate remote claim denial."
HARV-00289,"8711 Manhattan Drive, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"8711 Manhattan Drive shows no water intrusion, justifying remote claim rejection."
HARV-00290,"11815 Westheimer Road, Houston, TX, 77077",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,11815 Westheimer Road's zero flood depth supports standard remote claim denial procedure.
HARV-00291,"10100 Beechnut Street, Houston, TX, 77072",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"10100 Beechnut Street exhibits no water damage, allowing confident remote claim dismissal."
HARV-00292,"5225 Buffalo Speedway, Houston, TX, 77005",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,5225 Buffalo Speedway's zero flood depth validates immediate remote claim denial.
HARV-00293,"9710 Katy Freeway, Houston, TX, 77055",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"9710 Katy Freeway demonstrates no water impact, supporting remote claim rejection."
HARV-00294,"1701 West Alabama Street, Houston, TX, 77098",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"1701 West Alabama Street shows no measurable flooding, enabling confident remote claim denial."
HARV-00295,"5206 Beechnut Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,5206 Beechnut Street's zero water depth supports standard remote claim dismissal protocol.
HARV-00296,"5246 Beechnut Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"5246 Beechnut Street exhibits no flood impact, justifying immediate remote claim denial."
HARV-00297,"5235 Mimosa Drive, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"5235 Mimosa Drive demonstrates zero flood depth, allowing confident claim rejection."
HARV-00298,"5201 Mimosa Drive, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"5201 Mimosa Drive shows no water intrusion, supporting remote claim denial."
HARV-00299,"4938 Beechnut Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,4938 Beechnut Street's lack of flooding validates immediate remote claim dismissal.
HARV-00300,"4950 Beechnut Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"4950 Beechnut Street exhibits zero flood depth, enabling confident remote claim rejection."
HARV-00301,"4960 Beechnut Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood water detected at 4960 Beechnut Street; remote assessment confirms zero coverage with high confidence.
HARV-00302,"5316 Bellaire Boulevard, Bellaire",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,5316 Bellaire Boulevard shows no water intrusion; claim denied via remote evaluation with high certainty.
HARV-00303,"5016 Imperial Street, Bellaire, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Remote analysis of 5016 Imperial Street indicates zero flood depth, resulting in immediate claim denial."
HARV-00304,"2626 Richmond Avenue, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,2626 Richmond Avenue exhibits no flood damage; remote assessment supports complete coverage rejection.
HARV-00305,"3228 Eastside Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Eastside Street property at 3228 demonstrates zero water impact; claim automatically disqualified.
HARV-00306,"3100 West Alabama Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,West Alabama Street location at 3100 displays no flood evidence; remote review supports denial.
HARV-00307,"3772 Richmond Avenue, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Richmond Avenue property at 3772 confirms zero water penetration; claim denied without on-site inspection.
HARV-00308,"3730 Kirby Drive, Houston, TX, 77098",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,3730 Kirby Drive remote assessment reveals no flood damage; coverage categorically rejected.
HARV-00309,"2901 South Loop West, Houston, TX, 77054",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,South Loop West property at 2901 shows zero water infiltration; claim summarily dismissed.
HARV-00310,"4553 Bellaire Boulevard, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,4553 Bellaire Boulevard demonstrates no flood impact; remote evaluation supports total claim denial.
HARV-00311,"4055 Underwood Street, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Underwood Street property at 4055 indicates zero water presence; claim immediately disqualified.
HARV-00312,"4819 Jessamine Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,4819 Jessamine Street exhibits no flood damage; remote review supports comprehensive denial.
HARV-00313,"5115 Linden Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Linden Street property at 5115 confirms zero water depth; claim automatically rejected.
HARV-00314,"5117 Linden Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,5117 Linden Street shows no flood evidence; remote assessment supports full coverage denial.
HARV-00315,"5121 Linden Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Linden Street location at 5121 displays zero water intrusion; claim summarily dismissed.
HARV-00316,"5202 Linden Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,5202 Linden Street indicates no flood damage; remote evaluation supports complete rejection.
HARV-00317,"510 Bolivar Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Bolivar Street property at 510 confirms zero water depth; claim immediately disqualified.
HARV-00318,"5200 Holly Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,5200 Holly Street shows no water impact; remote review supports total claim denial.
HARV-00319,"5330 Imogene Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Imogene Street property at 5330 exhibits zero flood penetration; claim categorically rejected.
HARV-00320,"5330 Jason Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,5330 Jason Street demonstrates no water infiltration; remote assessment supports comprehensive denial.
HARV-00321,"9430 Katy Freeway, Houston, TX",10.0,0.0,Review,80,Flag for manual review — borderline measurements or low confidence,9430 Katy Freeway shows zero flood depth; recommending minimal review with limited potential for substantive damage claim.
HARV-00322,"788 West Sam Houston Parkway North, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,788 West Sam Houston Parkway North exhibits zero flood impact; remote denial recommended with high assessment confidence.
HARV-00323,"700 West Sam Houston Parkway North, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,700 West Sam Houston Parkway North exhibits zero flood impact; remote denial recommended with high assessment confidence.
HARV-00324,"1201 West Sam Houston Parkway North, Houston, TX, 77043",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,1201 West Sam Houston Parkway North exhibits zero flood impact; remote denial recommended with high assessment confidence.
HARV-00325,"11999 Katy Freeway, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,11999 Katy Freeway exhibits zero flood impact; remote denial recommended with high assessment confidence.
HARV-00326,"8955 Katy Freeway, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,8955 Katy Freeway exhibits zero flood impact; remote denial recommended with high assessment confidence.
HARV-00327,"4318 Cheena Drive, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,4318 Cheena Drive exhibits zero flood impact; remote denial recommended with high assessment confidence.
HARV-00328,"9903 Greenwillow Drive, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,9903 Greenwillow Drive exhibits zero flood impact; remote denial recommended with high assessment confidence.
HARV-00329,"4605 Greenwillow Drive, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,4605 Greenwillow Drive exhibits zero flood impact; remote denial recommended with high assessment confidence.
HARV-00330,"4603 Greenwillow Drive, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,4603 Greenwillow Drive exhibits zero flood impact; remote denial recommended with high assessment confidence.
HARV-00331,"1620 South Loop West, Houston, TX, 77054-4815",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,1620 South Loop West exhibits zero flood impact; remote denial recommended with high assessment confidence.
HARV-00332,"3815 South Braeswood Boulevard, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,3815 South Braeswood Boulevard exhibits zero flood impact; remote denial recommended with high assessment confidence.
HARV-00333,"3819 South Braeswood Boulevard, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,3819 South Braeswood Boulevard exhibits zero flood impact; remote denial recommended with high assessment confidence.
HARV-00334,"5006 Indigo Street, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,5006 Indigo Street exhibits zero flood impact; remote denial recommended with high assessment confidence.
HARV-00335,"5014 Indigo Street, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,5014 Indigo Street exhibits zero flood impact; remote denial recommended with high assessment confidence.
HARV-00336,"5018 Indigo Street, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,5018 Indigo Street exhibits zero flood impact; remote denial recommended with high assessment confidence.
HARV-00337,"4004 Feagan Street, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,4004 Feagan Street exhibits zero flood impact; remote denial recommended with high assessment confidence.
HARV-00338,"4006 Feagan Street, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,4006 Feagan Street exhibits zero flood impact; remote denial recommended with high assessment confidence.
HARV-00339,"4011 Feagan Street, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,4011 Feagan Street exhibits zero flood impact; remote denial recommended with high assessment confidence.
HARV-00340,"4013 Feagan Street, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,4013 Feagan Street exhibits zero flood impact; remote denial recommended with high assessment confidence.
HARV-00341,"607 Jackson Hill Street, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water intrusion at 607 Jackson Hill Street; remote denial confirmed based on zero flood depth.
HARV-00342,"609 Jackson Hill Street, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water intrusion at 609 Jackson Hill Street; remote denial confirmed based on zero flood depth.
HARV-00343,"502 Jackson Hill Street, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water intrusion at 502 Jackson Hill Street; remote denial confirmed based on zero flood depth.
HARV-00344,5901 Bellaire Boulevard,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water intrusion at 5901 Bellaire Boulevard; remote denial confirmed based on zero flood depth.
HARV-00345,5941 Bellaire Boulevard,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water intrusion at 5941 Bellaire Boulevard; remote denial confirmed based on zero flood depth.
HARV-00346,"536 Waugh Drive, Houston, TX, 77019",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water intrusion at 536 Waugh Drive; remote denial confirmed based on zero flood depth.
HARV-00347,"4615 Bellaire Boulevard, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water intrusion at 4615 Bellaire Boulevard; remote denial confirmed based on zero flood depth.
HARV-00348,"2820 White Oak Drive, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water intrusion at 2820 White Oak Drive; remote denial confirmed based on zero flood depth.
HARV-00349,"1035 North Shepherd Drive, Houston, TX, 77008",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water intrusion at 1035 North Shepherd Drive; remote denial confirmed based on zero flood depth.
HARV-00350,"602 Knox Street, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water intrusion at 602 Knox Street; remote denial confirmed based on zero flood depth.
HARV-00351,"4844 Allum Road, Houston, 77045",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water intrusion at 4844 Allum Road; remote denial confirmed based on zero flood depth.
HARV-00352,"11010 Chatterton Drive, Houston, 77043",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water intrusion at 11010 Chatterton Drive; remote denial confirmed based on zero flood depth.
HARV-00353,"9600 Fondren Road, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water intrusion at 9600 Fondren Road; remote denial confirmed based on zero flood depth.
HARV-00354,"4441 Effie Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water intrusion at 4441 Effie Street; remote denial confirmed based on zero flood depth.
HARV-00355,"4441 Valerie Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water intrusion at 4441 Valerie Street; remote denial confirmed based on zero flood depth.
HARV-00356,"4441 Cynthia Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water intrusion at 4441 Cynthia Street; remote denial confirmed based on zero flood depth.
HARV-00357,"4441 Dorothy Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water intrusion at 4441 Dorothy Street; remote denial confirmed based on zero flood depth.
HARV-00358,"7431 Beechnut Street, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water intrusion at 7431 Beechnut Street; remote denial confirmed based on zero flood depth.
HARV-00359,"8306 Southwest Freeway Frontage Road, Houston, TX, 77074",6.8,29.53,Dispatch,72,Send adjuster — major flood damage likely,Significant water depth of 29.5 feet at 8306 Southwest Freeway Frontage Road; dispatching field assessment team.
HARV-00360,"8515 South Braeswood Boulevard, Houston",1.7,13.12,Dispatch,82,Send adjuster — major flood damage likely,Substantial water depth of 13.1 feet at 8515 South Braeswood Boulevard; dispatching field assessment team.
HARV-00361,"8404 South Braeswood Boulevard, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 8404 South Braeswood Boulevard confirms remote denial with high confidence.
HARV-00362,"7927 South Braeswood Boulevard, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 7927 South Braeswood Boulevard confirms remote denial with high confidence.
HARV-00363,"6227 South Braeswood Boulevard, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 6227 South Braeswood Boulevard confirms remote denial with high confidence.
HARV-00364,"6103 South Braeswood Boulevard, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 6103 South Braeswood Boulevard confirms remote denial with high confidence.
HARV-00365,"5863 South Braeswood Boulevard, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 5863 South Braeswood Boulevard confirms remote denial with high confidence.
HARV-00366,"5703 South Braeswood Boulevard, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 5703 South Braeswood Boulevard confirms remote denial with high confidence.
HARV-00367,"5739 South Braeswood Boulevard, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 5739 South Braeswood Boulevard confirms remote denial with high confidence.
HARV-00368,"5331 South Braeswood Boulevard, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 5331 South Braeswood Boulevard confirms remote denial with high confidence.
HARV-00369,2800 Bissonnet Street,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 2800 Bissonnet Street confirms remote denial with high confidence.
HARV-00370,"6100 Corporate Drive, Houston, TX, 77036-3590",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 6100 Corporate Drive confirms remote denial with high confidence.
HARV-00371,4615 Southwest Freeway,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 4615 Southwest Freeway confirms remote denial with high confidence.
HARV-00372,4635 Southwest Freeway,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 4635 Southwest Freeway confirms remote denial with high confidence.
HARV-00373,4625 Southwest Freeway,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 4625 Southwest Freeway confirms remote denial with high confidence.
HARV-00374,"10005 Main Street, TX",9.3,9.84,Dispatch,82,Send adjuster — major flood damage likely,9.8-foot flood depth at 10005 Main Street triggers site dispatch with moderate coverage confidence.
HARV-00375,"10001 Westheimer Road, Houston, TX, 77042",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 10001 Westheimer Road confirms remote denial with high confidence.
HARV-00376,"8200 Main Street, Houston, TX, 77025",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 8200 Main Street confirms remote denial with high confidence.
HARV-00377,14925 Main Street,0.2,6.56,Dispatch,82,Send adjuster — major flood damage likely,6.6-foot flood depth at 14925 Main Street triggers site dispatch with limited coverage potential.
HARV-00378,"10807 South Post Oak Road, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 10807 South Post Oak Road confirms remote denial with high confidence.
HARV-00379,"5156 Buffalo Speedway, Houston, TX, 77005",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 5156 Buffalo Speedway confirms remote denial with high confidence.
HARV-00380,"2519 Skyview Point Drive, 77047",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 2519 Skyview Point Drive confirms remote denial with high confidence.
