property_id,address,latitude,longitude,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
HARV-00275,"8703 Bissonnet St, Houston, TX 77030",29.697691,-95.43312,4.3,0.09,Remote-Deny,88,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00276,"5807 Willowbend Blvd, Houston, TX 77401",29.735016,-95.437167,3.8,0.27,Remote-Deny,91,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00277,"9079 Glenmont Dr, Houston, TX 77005",29.761122,-95.457251,0.3,0.19,Remote-Deny,81,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.2ft depth reading supports remote denial at 81% confidence.
HARV-00278,"3715 Braesridge Dr, Houston, TX 77030",29.721252,-95.477428,50.8,0.97,Remote-Approve,93,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.0ft detected across 51% of footprint at 93% confidence; remote approval is supported by satellite record.
HARV-00279,"3403 Linkwood Dr, Houston, TX 77035",29.637981,-95.472909,23.7,1.79,Remote-Approve,89,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.8ft detected across 24% of footprint at 89% confidence; remote approval is supported by satellite record.
HARV-00280,"4613 N Braeswood Blvd, Houston, TX 77025",29.676997,-95.509805,69.4,5.05,Dispatch,70,Send adjuster — major flood damage likely,Flood depth of 5.0ft recorded at 70% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00281,"6149 Beechnut St, Houston, TX 77035",29.65439,-95.481669,31.7,0.39,Review,40,Flag for manual review — borderline measurements,Satellite data shows 32% coverage at 0.4ft estimated depth but confidence is below threshold; manual review required.
HARV-00282,"4327 Roseneath Dr, Houston, TX 77401",29.710971,-95.524494,36.0,0.92,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 0.9ft across 36% of the parcel; remote claim approval appropriate.
HARV-00283,"4377 Chimney Rock Rd, Houston, TX 77025",29.648113,-95.45674,66.6,1.48,Remote-Approve,95,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.5ft flooding across 67% of property at 95% confidence; evidence sufficient for remote claim approval.
HARV-00284,"4241 Bellaire Blvd, Houston, TX 77401",29.723015,-95.438961,2.2,0.2,Remote-Deny,88,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00285,"8677 Glenmont Dr, Houston, TX 77401",29.743261,-95.452403,3.1,0.08,Remote-Deny,87,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00286,"4081 Bissonnet St, Houston, TX 77005",29.700481,-95.54525,60.5,4.24,Dispatch,89,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 4.2ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00287,"1141 Dumfries Dr, Houston, TX 77401",29.719862,-95.492273,4.5,0.02,Remote-Deny,94,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.0ft at 94% confidence; remote denial supported.
HARV-00288,"2457 Chimney Rock Rd, Houston, TX 77096",29.74483,-95.41608,3.9,0.19,Remote-Deny,83,Deny remotely — no significant flooding detected,No inundation detected at 83% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
HARV-00289,"1415 Newcastle Dr, Houston, TX 77025",29.670381,-95.565191,86.0,3.92,Dispatch,78,Send adjuster — major flood damage likely,Satellite radar detects 3.9ft of standing water across 86% of the property; physical inspection required before adjudication.
HARV-00290,"547 Rutherglenn Dr, Houston, TX 77025",29.687406,-95.566139,46.7,6.2,Dispatch,89,Send adjuster — major flood damage likely,Satellite radar detects 6.2ft of standing water across 47% of the property; physical inspection required before adjudication.
HARV-00291,"2477 Celia Dr, Houston, TX 77025",29.760558,-95.484785,2.3,0.14,Remote-Deny,89,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.1ft at 89% confidence; remote denial supported.
HARV-00292,"5233 S Gessner Rd, Houston, TX 77035",29.649664,-95.536022,65.8,5.84,Dispatch,71,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 5.8ft across 66% of lot; dispatch adjuster for damage documentation.
HARV-00293,"2835 Roseneath Dr, Houston, TX 77401",29.748761,-95.505346,4.2,0.14,Remote-Deny,86,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00294,"7895 Carew St, Houston, TX 77035",29.695176,-95.557743,12.0,0.84,Review,53,Flag for manual review — borderline measurements,Borderline flood signal of 0.8ft at 53% confidence; recommend manual review before any dispatch or denial decision.
HARV-00295,"7927 Westpark Dr, Houston, TX 77005",29.740081,-95.47998,4.5,0.09,Remote-Deny,87,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00296,"3091 Linkwood Dr, Houston, TX 77025",29.689662,-95.502651,87.1,4.87,Dispatch,68,Send adjuster — major flood damage likely,SAR imagery shows 87% of parcel submerged to 4.9ft maximum depth; immediate adjuster dispatch recommended.
HARV-00297,"9615 Glenmont Dr, Houston, TX 77025",29.718463,-95.539297,39.4,1.39,Review,71,Flag for manual review — borderline measurements,Satellite data shows 39% coverage at 1.4ft estimated depth but confidence is below threshold; manual review required.
HARV-00298,"9425 Carlow Dr, Houston, TX 77030",29.707328,-95.5564,37.4,0.7,Review,46,Flag for manual review — borderline measurements,Mixed signals in SAR imagery; 0.7ft estimated depth with 46% confidence; do not adjudicate without human review.
HARV-00299,"5491 Roseneath Dr, Houston, TX 77401",29.673692,-95.488095,64.3,1.5,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.5ft flood depth at 83% confidence; no structural inspection required, approve with standard documentation."
HARV-00300,"6427 Glenmont Dr, Houston, TX 77025",29.684151,-95.547608,70.9,2.5,Dispatch,80,Send adjuster — major flood damage likely,SAR imagery shows 71% of parcel submerged to 2.5ft maximum depth; immediate adjuster dispatch recommended.
HARV-00301,"1331 Ludington Dr, Houston, TX 77005",29.636492,-95.629324,89.2,2.5,Dispatch,89,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 2.5ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00302,"5627 S Rice Ave, Houston, TX 77005",29.658549,-95.534344,68.3,4.27,Dispatch,86,Send adjuster — major flood damage likely,Flood depth of 4.3ft recorded at 86% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00303,"2099 Brays Oaks Dr, Houston, TX 77401",29.707944,-95.535732,50.9,1.26,Remote-Approve,85,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.3ft flooding across 51% of property at 85% confidence; evidence sufficient for remote claim approval.
HARV-00304,"5607 S Braeswood Blvd, Houston, TX 77096",29.719198,-95.495306,47.3,0.67,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 0.7ft flood depth at 83% confidence; no structural inspection required, approve with standard documentation."
HARV-00305,"5995 Jackwood St, Houston, TX 77030",29.707341,-95.48039,43.8,0.93,Remote-Approve,85,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 0.9ft flooding across 44% of property at 85% confidence; evidence sufficient for remote claim approval.
HARV-00306,"855 Sanford Dr, Houston, TX 77096",29.689753,-95.543136,78.2,2.55,Dispatch,88,Send adjuster — major flood damage likely,SAR imagery shows 78% of parcel submerged to 2.5ft maximum depth; immediate adjuster dispatch recommended.
HARV-00307,"3813 Carew St, Houston, TX 77401",29.739138,-95.451525,3.5,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.0ft at 81% confidence; remote denial supported.
HARV-00308,"6865 N Braeswood Blvd, Houston, TX 77401",29.674096,-95.505461,26.7,0.39,Review,53,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 0.4ft depth estimated but signal quality warrants human verification.
HARV-00309,"137 S Braeswood Blvd, Houston, TX 77401",29.657098,-95.476664,22.6,1.46,Remote-Approve,88,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.5ft flooding across 23% of property at 88% confidence; evidence sufficient for remote claim approval.
HARV-00310,"7567 Ludington Dr, Houston, TX 77401",29.748195,-95.446384,4.0,0.12,Remote-Deny,82,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00311,"311 S Rice Ave, Houston, TX 77025",29.708476,-95.471144,13.8,1.53,Review,58,Flag for manual review — borderline measurements,Borderline flood signal of 1.5ft at 58% confidence; recommend manual review before any dispatch or denial decision.
HARV-00312,"2247 Bellaire Blvd, Houston, TX 77025",29.706837,-95.487495,37.9,1.66,Review,37,Flag for manual review — borderline measurements,Mixed signals in SAR imagery; 1.7ft estimated depth with 37% confidence; do not adjudicate without human review.
HARV-00313,"325 Braesridge Dr, Houston, TX 77035",29.716474,-95.478983,65.5,1.13,Remote-Approve,80,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.1ft with 66% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00314,"8423 Bellaire Blvd, Houston, TX 77030",29.635228,-95.493427,80.4,5.3,Dispatch,91,Send adjuster — major flood damage likely,High-confidence flood signal at 5.3ft depth detected across 80% of property footprint; on-site evaluation required before processing.
HARV-00315,"2781 Carew St, Houston, TX 77005",29.74666,-95.48098,26.3,0.8,Review,57,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 0.8ft depth estimated but signal quality warrants human verification.
HARV-00316,"4971 Braesridge Dr, Houston, TX 77025",29.687205,-95.496052,26.9,0.91,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 0.9ft with 27% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00317,"2499 Dumfries Dr, Houston, TX 77035",29.681769,-95.449675,65.7,1.07,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.1ft flood depth at 83% confidence; no structural inspection required, approve with standard documentation."
HARV-00318,"1175 Sanford Dr, Houston, TX 77025",29.696774,-95.526402,54.4,1.41,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.4ft with 54% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00319,"8835 Bayou Glen Rd, Houston, TX 77035",29.661433,-95.571829,46.1,4.26,Dispatch,87,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 4.3ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00320,"6295 Westpark Dr, Houston, TX 77035",29.677818,-95.532882,48.7,3.57,Dispatch,88,Send adjuster — major flood damage likely,High-confidence flood signal at 3.6ft depth detected across 49% of property footprint; on-site evaluation required before processing.
HARV-00321,"1481 S Braeswood Blvd, Houston, TX 77005",29.656786,-95.533806,80.7,5.16,Dispatch,82,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 5.2ft across 81% of lot; dispatch adjuster for damage documentation.
HARV-00322,"7649 N Braeswood Blvd, Houston, TX 77401",29.766501,-95.502584,65.4,1.07,Remote-Approve,91,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.1ft with 65% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00323,"9741 Bellaire Blvd, Houston, TX 77035",29.744763,-95.55924,6.6,1.41,Review,36,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 1.4ft depth estimated but signal quality warrants human verification.
HARV-00324,"2045 Ludington Dr, Houston, TX 77030",29.66046,-95.519588,73.2,3.38,Dispatch,90,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 3.4ft across 73% of lot; dispatch adjuster for damage documentation.
HARV-00325,"6715 Bissonnet St, Houston, TX 77030",29.675497,-95.474673,65.8,1.78,Remote-Approve,92,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.8ft flood depth at 92% confidence; no structural inspection required, approve with standard documentation."
HARV-00326,"2455 S Rice Ave, Houston, TX 77005",29.668834,-95.492347,51.2,4.59,Dispatch,84,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 4.6ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00327,"2213 Ludington Dr, Houston, TX 77030",29.639805,-95.521315,88.0,3.67,Dispatch,68,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 3.7ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00328,"693 S Gessner Rd, Houston, TX 77401",29.696742,-95.522784,65.5,1.11,Remote-Approve,94,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.1ft flooding across 66% of property at 94% confidence; evidence sufficient for remote claim approval.
HARV-00329,"3107 Bellaire Blvd, Houston, TX 77035",29.620235,-95.561973,53.9,3.14,Dispatch,70,Send adjuster — major flood damage likely,Satellite radar detects 3.1ft of standing water across 54% of the property; physical inspection required before adjudication.
HARV-00330,"4829 Carlow Dr, Houston, TX 77401",29.747149,-95.499482,0.9,0.02,Remote-Deny,94,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00331,"123 Brays Oaks Dr, Houston, TX 77035",29.711814,-95.403722,1.5,0.21,Remote-Deny,82,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00332,"4335 Carew St, Houston, TX 77030",29.734793,-95.407769,0.6,0.23,Remote-Deny,90,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.2ft depth reading supports remote denial at 90% confidence.
HARV-00333,"9165 Carlow Dr, Houston, TX 77401",29.631939,-95.53274,72.7,4.18,Dispatch,78,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 4.2ft across 73% of lot; dispatch adjuster for damage documentation.
HARV-00334,"431 Carlow Dr, Houston, TX 77025",29.741018,-95.492805,3.5,0.18,Remote-Deny,96,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.2ft at 96% confidence; remote denial supported.
HARV-00335,"8771 Chimney Rock Rd, Houston, TX 77030",29.615245,-95.546753,79.1,6.06,Dispatch,75,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 6.1ft across 79% of lot; dispatch adjuster for damage documentation.
HARV-00336,"4227 Linkwood Dr, Houston, TX 77096",29.670363,-95.509821,36.4,0.69,Remote-Approve,92,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 0.7ft across 36% of the parcel; remote claim approval appropriate.
HARV-00337,"475 S Gessner Rd, Houston, TX 77401",29.659176,-95.522464,87.5,4.14,Dispatch,70,Send adjuster — major flood damage likely,Flood depth of 4.1ft recorded at 70% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00338,"8927 Braesridge Dr, Houston, TX 77030",29.709293,-95.457943,1.9,0.28,Remote-Deny,87,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00339,"747 N Braeswood Blvd, Houston, TX 77035",29.658619,-95.503834,48.1,1.17,Remote-Approve,91,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.2ft flooding across 48% of property at 91% confidence; evidence sufficient for remote claim approval.
HARV-00340,"303 Jackwood St, Houston, TX 77025",29.752496,-95.427418,3.8,0.05,Remote-Deny,87,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.1ft at 87% confidence; remote denial supported.
HARV-00341,"4811 Carlow Dr, Houston, TX 77035",29.708894,-95.536617,8.6,1.13,Review,65,Flag for manual review — borderline measurements,Satellite data shows 9% coverage at 1.1ft estimated depth but confidence is below threshold; manual review required.
HARV-00342,"9213 Crestdale Dr, Houston, TX 77096",29.69002,-95.531654,55.1,0.89,Remote-Approve,87,"Approve remotely — flooding confirmed, documentation required",Flood signal of 0.9ft detected across 55% of footprint at 87% confidence; remote approval is supported by satellite record.
HARV-00343,"8963 Carlow Dr, Houston, TX 77401",29.671156,-95.545869,76.8,3.06,Dispatch,76,Send adjuster — major flood damage likely,High-confidence flood signal at 3.1ft depth detected across 77% of property footprint; on-site evaluation required before processing.
HARV-00344,"5375 Glenmont Dr, Houston, TX 77096",29.646439,-95.541768,75.8,4.45,Dispatch,73,Send adjuster — major flood damage likely,SAR imagery shows 76% of parcel submerged to 4.5ft maximum depth; immediate adjuster dispatch recommended.
HARV-00345,"2513 Willowbend Blvd, Houston, TX 77025",29.666697,-95.499981,51.7,2.5,Dispatch,68,Send adjuster — major flood damage likely,SAR imagery shows 52% of parcel submerged to 2.5ft maximum depth; immediate adjuster dispatch recommended.
HARV-00346,"2937 Bayou Glen Rd, Houston, TX 77096",29.674621,-95.499622,24.4,1.72,Remote-Approve,78,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.7ft with 24% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00347,"7083 Crestdale Dr, Houston, TX 77030",29.661316,-95.503206,89.8,4.24,Dispatch,86,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 4.2ft across 90% of lot; dispatch adjuster for damage documentation.
HARV-00348,"5469 Beechnut St, Houston, TX 77005",29.662142,-95.512693,81.6,4.55,Dispatch,67,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 4.5ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00349,"4741 Roseneath Dr, Houston, TX 77005",29.664216,-95.54509,69.8,6.98,Dispatch,90,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 7.0ft across 70% of lot; dispatch adjuster for damage documentation.
HARV-00350,"5747 Braesvalley Dr, Houston, TX 77096",29.66228,-95.43562,56.7,0.99,Remote-Approve,87,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.0ft detected across 57% of footprint at 87% confidence; remote approval is supported by satellite record.
HARV-00351,"2553 S Rice Ave, Houston, TX 77401",29.645263,-95.527389,75.4,4.48,Dispatch,76,Send adjuster — major flood damage likely,Flood depth of 4.5ft recorded at 76% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00352,"6071 Newcastle Dr, Houston, TX 77025",29.719925,-95.509255,48.0,1.76,Remote-Approve,88,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.8ft flood depth at 88% confidence; no structural inspection required, approve with standard documentation."
HARV-00353,"1813 Dumfries Dr, Houston, TX 77025",29.648563,-95.483522,66.3,0.92,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 0.9ft with 66% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00354,"8683 Glenmont Dr, Houston, TX 77096",29.731958,-95.51368,6.1,1.79,Review,74,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 1.8ft depth estimated but signal quality warrants human verification.
HARV-00355,"5453 Rutherglenn Dr, Houston, TX 77030",29.765032,-95.456209,3.1,0.07,Remote-Deny,92,Deny remotely — no significant flooding detected,No inundation detected at 92% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
HARV-00356,"4445 Roseneath Dr, Houston, TX 77025",29.755074,-95.51111,2.0,0.17,Remote-Deny,86,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00357,"9401 Wigton Dr, Houston, TX 77401",29.709801,-95.480097,60.3,0.91,Remote-Approve,89,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 0.9ft flood depth at 89% confidence; no structural inspection required, approve with standard documentation."
HARV-00358,"2073 Fondren Rd, Houston, TX 77401",29.680206,-95.518612,6.9,1.44,Review,70,Flag for manual review — borderline measurements,Mixed signals in SAR imagery; 1.4ft estimated depth with 70% confidence; do not adjudicate without human review.
HARV-00359,"4271 Bissonnet St, Houston, TX 77035",29.753461,-95.4405,1.9,0.27,Remote-Deny,87,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00360,"6957 Roseneath Dr, Houston, TX 77025",29.701495,-95.522407,44.5,1.1,Remote-Approve,78,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.1ft flooding across 44% of property at 78% confidence; evidence sufficient for remote claim approval.
HARV-00361,"9609 Chimney Rock Rd, Houston, TX 77401",29.766465,-95.485299,55.8,0.8,Remote-Approve,91,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 0.8ft flood depth at 91% confidence; no structural inspection required, approve with standard documentation."
HARV-00362,"2633 Linkwood Dr, Houston, TX 77030",29.679249,-95.548621,75.7,3.82,Dispatch,74,Send adjuster — major flood damage likely,High-confidence flood signal at 3.8ft depth detected across 76% of property footprint; on-site evaluation required before processing.
HARV-00363,"7511 Ludington Dr, Houston, TX 77025",29.679635,-95.592019,72.4,3.14,Dispatch,86,Send adjuster — major flood damage likely,High-confidence flood signal at 3.1ft depth detected across 72% of property footprint; on-site evaluation required before processing.
HARV-00364,"129 Crestdale Dr, Houston, TX 77025",29.701722,-95.514502,67.2,1.32,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.3ft across 67% of the parcel; remote claim approval appropriate.
HARV-00365,"2375 Chimney Rock Rd, Houston, TX 77035",29.643708,-95.495013,26.5,1.34,Remote-Approve,87,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.3ft detected across 26% of footprint at 87% confidence; remote approval is supported by satellite record.
HARV-00366,"8571 N Braeswood Blvd, Houston, TX 77030",29.702791,-95.483806,50.8,5.48,Dispatch,80,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 5.5ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00367,"9599 Carlow Dr, Houston, TX 77025",29.711832,-95.519249,35.4,0.87,Review,73,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 0.9ft depth estimated but signal quality warrants human verification.
HARV-00368,"6399 Roseneath Dr, Houston, TX 77035",29.67807,-95.490855,50.4,1.2,Remote-Approve,91,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.2ft across 50% of the parcel; remote claim approval appropriate.
HARV-00369,"8187 Braesridge Dr, Houston, TX 77025",29.691734,-95.452979,45.5,0.99,Remote-Approve,80,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.0ft flooding across 46% of property at 80% confidence; evidence sufficient for remote claim approval.
HARV-00370,"5757 Carlow Dr, Houston, TX 77005",29.67762,-95.539273,72.4,2.55,Dispatch,78,Send adjuster — major flood damage likely,SAR imagery shows 72% of parcel submerged to 2.5ft maximum depth; immediate adjuster dispatch recommended.
HARV-00371,"3813 Willowbend Blvd, Houston, TX 77005",29.675824,-95.488859,17.9,1.74,Review,39,Flag for manual review — borderline measurements,Satellite data shows 18% coverage at 1.7ft estimated depth but confidence is below threshold; manual review required.
HARV-00372,"8247 Carew St, Houston, TX 77030",29.645383,-95.545067,49.3,8.63,Dispatch,88,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 8.6ft across 49% of lot; dispatch adjuster for damage documentation.
HARV-00373,"3167 Braeburn Valley Dr, Houston, TX 77005",29.645005,-95.521657,54.3,6.19,Dispatch,79,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 6.2ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00374,"1913 S Gessner Rd, Houston, TX 77005",29.694209,-95.530504,36.3,1.9,Review,73,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 1.9ft depth estimated but signal quality warrants human verification.
HARV-00375,"5647 S Braeswood Blvd, Houston, TX 77005",29.646515,-95.546279,86.7,2.5,Dispatch,67,Send adjuster — major flood damage likely,Satellite radar detects 2.5ft of standing water across 87% of the property; physical inspection required before adjudication.
HARV-00376,"5467 Braesvalley Dr, Houston, TX 77096",29.660456,-95.50535,66.2,0.9,Remote-Approve,93,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 0.9ft flood depth at 93% confidence; no structural inspection required, approve with standard documentation."
HARV-00377,"3665 Beechnut St, Houston, TX 77030",29.747377,-95.487963,1.0,0.15,Remote-Deny,93,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00378,"1249 Roseneath Dr, Houston, TX 77401",29.715851,-95.476729,0.7,0.25,Remote-Deny,93,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.2ft at 93% confidence; remote denial supported.
HARV-00379,"6027 Newcastle Dr, Houston, TX 77401",29.72199,-95.525184,46.5,1.09,Remote-Approve,85,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.1ft flooding across 46% of property at 85% confidence; evidence sufficient for remote claim approval.
HARV-00380,"7751 Wigton Dr, Houston, TX 77096",29.649789,-95.545039,84.7,3.01,Dispatch,75,Send adjuster — major flood damage likely,Flood depth of 3.0ft recorded at 75% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00381,"1965 Fondren Rd, Houston, TX 77035",29.692741,-95.46282,55.0,1.31,Remote-Approve,82,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.3ft flood depth at 82% confidence; no structural inspection required, approve with standard documentation."
HARV-00382,"6517 Wigton Dr, Houston, TX 77025",29.689541,-95.488489,53.1,1.08,Remote-Approve,86,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.1ft detected across 53% of footprint at 86% confidence; remote approval is supported by satellite record.
HARV-00383,"3421 Roseneath Dr, Houston, TX 77030",29.692247,-95.578091,69.6,4.67,Dispatch,85,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 4.7ft across 70% of lot; dispatch adjuster for damage documentation.
HARV-00384,"6985 S Rice Ave, Houston, TX 77030",29.720955,-95.505542,0.9,0.0,Remote-Deny,84,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00385,"2627 Beechnut St, Houston, TX 77030",29.682515,-95.50699,66.3,1.45,Remote-Approve,92,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.4ft across 66% of the parcel; remote claim approval appropriate.
HARV-00386,"2989 Braesridge Dr, Houston, TX 77401",29.689812,-95.524124,41.5,1.74,Review,58,Flag for manual review — borderline measurements,Ambiguous SAR return at property location; 1.7ft estimated depth but confidence is 58%; flag for human adjuster review.
HARV-00387,"7945 S Rice Ave, Houston, TX 77096",29.676978,-95.473175,31.2,1.19,Remote-Approve,90,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.2ft flood depth at 90% confidence; no structural inspection required, approve with standard documentation."
HARV-00388,"6205 Celia Dr, Houston, TX 77025",29.724201,-95.490528,43.9,1.14,Remote-Approve,79,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.1ft across 44% of the parcel; remote claim approval appropriate.
HARV-00389,"1965 Glenmont Dr, Houston, TX 77025",29.69823,-95.522387,64.3,6.65,Dispatch,85,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 6.7ft across 64% of lot; dispatch adjuster for damage documentation.
HARV-00390,"4357 S Braeswood Blvd, Houston, TX 77030",29.714112,-95.420051,3.6,0.14,Remote-Deny,96,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
