property_id,address,latitude,longitude,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,dem_resolution_m,found_ht,found_type,num_story,occtype,val_struct,val_cont,ftprntsqft,med_yr_blt,nsi_match_m,nsi_matched,first_floor_height_ft,foundation_type,depth_above_ffe_ft,first_floor_source,depth_lower_ft,depth_upper_ft,depth_ci_ft
HARV-00455,"NSI Structure 123359280, Harris County, TX",29.917932,-95.702644,0.0,0.0,0,1,0.0424,0.0,7.765,2.5,1,0.75,S,2.0,RES1-2SNB,662916.9577897092,331458.4788948546,3369.0,2014.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00456,"NSI Structure 123410823, Harris County, TX",29.826796,-95.790821,0.0,0.0,0,1,0.0,0.0,5.573,2.17,1,0.75,S,1.0,RES1-1SNB,633795.0208848444,316897.5104424222,2372.0,2017.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00457,"NSI Structure 122553339, Fort Bend County, TX",29.681737,-95.721038,0.0,0.0,1,1,0.0,0.0,10.106,4.2,1,0.75,S,2.0,RES1-2SNB,430590.56908528577,215295.28454264288,1766.0,2014.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00458,"NSI Structure 123837592, Harris County, TX",29.763538,-95.536199,0.0,0.0,1,1,0.0,0.0,1.949,7.14,1,0.75,S,2.0,RES1-2SNB,1254275.0134794803,627137.5067397401,4913.0,1991.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00459,"NSI Structure 123346975, Harris County, TX",29.813486,-95.678155,0.0,0.0,0,1,0.0,0.0,6.119,18.05,1,0.75,S,2.0,RES1-2SNB,420410.22693662613,210205.11346831307,2168.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00460,"NSI Structure 124731626, Harris County, TX",29.79205,-95.571148,0.0,0.0,1,1,0.0,0.0,4.517,6.79,1,0.75,S,1.0,RES1-1SNB,287622.00743229093,143811.00371614547,1500.0,2010.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00461,"NSI Structure 123466117, Harris County, TX",29.92149,-95.685841,0.0,0.0,1,1,0.0,0.0,6.485,1.88,1,0.75,S,1.0,RES1-1SNB,384300.10229773744,192150.05114886872,2942.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00462,"NSI Structure 124690653, Harris County, TX",29.84389,-95.649951,0.0,0.0,1,1,0.0,0.0,4.919,4.64,1,2.0,C,1.0,RES3D,1006216.9255196706,352175.9239318847,8510.0,1984.0,0.1,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00463,"NSI Structure 123880860, Harris County, TX",29.921219,-95.599711,0.0,0.0,1,1,0.0,0.0,8.956,2.25,1,0.5,S,1.0,RES3B,553006.7301918882,193552.35556716085,3755.0,1988.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00464,"NSI Structure 122600064, Fort Bend County, TX",29.693501,-95.690862,0.0,0.0,1,1,0.0,0.0,9.167,1.69,1,0.75,S,2.0,RES1-2SNB,343205.5144806736,171602.7572403368,2463.0,2002.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00465,"NSI Structure 123556474, Harris County, TX",29.853379,-95.66754,0.0,0.0,1,1,0.0,0.0,8.177,1.3,1,0.75,S,1.0,RES1-1SNB,194265.41278317157,97132.70639158579,2487.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00466,"NSI Structure 124357391, Harris County, TX",29.878568,-95.533126,0.0,0.0,1,1,0.0,0.0,19.615,3.11,1,2.0,C,1.0,RES2,69758.03025,69758.03025,1430.0,2005.0,0.0,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00467,"NSI Structure 122520470, Fort Bend County, TX",29.684773,-95.645167,0.0,0.0,1,1,0.0,0.0,7.072,2.92,1,0.75,S,1.0,RES1-1SNB,222197.89690180426,111098.94845090213,3096.0,1986.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00468,"NSI Structure 124690692, Harris County, TX",29.842461,-95.543292,0.0,0.0,1,1,0.0,0.0,9.703,4.42,1,0.75,S,1.0,RES1-1SNB,233844.66964365376,116922.33482182688,437.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00469,"NSI Structure 124160700, Harris County, TX",29.905937,-95.565256,0.0,0.0,1,1,0.0,0.0,15.726,4.06,1,0.75,S,2.0,RES1-2SNB,492087.0030123813,246043.50150619066,1979.0,1988.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00470,"NSI Structure 122492525, Fort Bend County, TX",29.716283,-95.8093,0.0,0.0,1,1,0.0,0.0,2.66,3.67,1,0.75,S,1.0,RES1-1SNB,537805.4761051199,268902.73805255996,2230.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00471,"NSI Structure 123892307, Harris County, TX",29.880775,-95.612734,0.0,0.0,1,1,0.0,0.0,5.747,1.12,1,0.75,S,1.0,RES1-1SNB,245034.36196023168,122517.18098011584,1838.0,1991.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00472,"NSI Structure 124158656, Harris County, TX",29.902382,-95.559794,0.0,0.0,1,1,0.0,0.0,8.307,2.8,1,0.75,S,1.0,RES1-1SNB,486463.54767374124,243231.77383687062,2506.0,1988.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00473,"NSI Structure 123377975, Harris County, TX",29.98989,-95.725946,0.0,0.0,1,1,0.0,0.0,3.522,4.23,1,0.75,S,1.0,RES1-1SNB,456071.5721520242,228035.7860760121,2471.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00474,"NSI Structure 124299167, Harris County, TX",29.722385,-95.486077,0.0,0.0,1,1,0.0,0.0,6.13,2.57,1,0.5,S,2.0,RES3D,1077130.8758999999,376995.8065649999,6220.0,1979.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00475,"NSI Structure 123424848, Harris County, TX",29.849274,-95.637597,0.0,0.0,1,1,0.0,0.0,2.812,3.59,1,0.75,S,1.0,RES1-1SNB,265482.204714,132741.102357,1393.0,1978.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00476,"NSI Structure 123441530, Harris County, TX",29.902458,-95.716642,0.0,0.0,1,1,0.0,0.0,15.12,3.08,1,0.75,S,2.0,RES1-2SNB,656235.0026969523,328117.50134847616,3206.0,2014.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00477,"NSI Structure 123320282, Harris County, TX",29.727344,-95.631865,0.0,0.0,1,1,0.0,0.0,8.939,0.39,1,0.75,S,1.0,RES1-1SNB,211210.4168148849,105605.20840744245,1925.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00478,"NSI Structure 123895788, Harris County, TX",29.725537,-95.621556,0.0,0.0,1,1,0.0,0.0,11.202,4.04,1,0.75,S,1.0,RES1-1SNB,238525.88645493903,119262.94322746951,2137.0,1986.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00479,"NSI Structure 123454226, Harris County, TX",29.822681,-95.778104,0.0,0.0,1,1,0.0,0.0,13.017,4.33,1,0.75,S,2.0,RES1-2SNB,807295.7036926402,403647.8518463201,2790.0,2017.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00480,"NSI Structure 124136216, Harris County, TX",29.929408,-95.474178,0.0,0.0,1,1,0.0,0.0,1.628,3.99,1,2.0,C,1.0,RES1-1SNB,206675.188086,103337.594043,3428.0,1988.0,0.0,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00481,"NSI Structure 122532298, Fort Bend County, TX",29.715001,-95.741289,0.0,0.0,1,1,0.0,0.0,11.925,15.76,1,0.75,S,2.0,RES1-2SNB,589782.4775318287,294891.23876591434,1560.0,2002.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00482,"NSI Structure 124019602, Harris County, TX",29.905561,-95.51071,0.0,0.0,1,1,0.0,0.0,2.633,5.7,1,0.75,S,1.0,RES1-1SNB,281875.818724201,140937.9093621005,2347.0,1976.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00483,"NSI Structure 124022726, Harris County, TX",29.697852,-95.509108,0.0,0.0,1,1,0.0,0.0,1.758,1.55,1,0.75,S,1.0,RES1-1SNB,228937.46642399998,114468.73321199999,2138.0,1960.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00484,"NSI Structure 123456091, Harris County, TX",29.844038,-95.796333,0.0,0.0,0,1,0.0,0.0,2.696,2.05,1,0.75,S,3.0,RES1-3SNB,459128.97294830147,229564.48647415073,1976.0,2017.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00485,"NSI Structure 123424943, Harris County, TX",29.749807,-95.640248,0.0,0.0,1,1,0.0,0.0,12.64,0.86,1,0.75,S,2.0,RES1-2SNB,1208554.6988738573,604277.3494369286,5187.0,2001.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00486,"NSI Structure 123484554, Harris County, TX",29.898513,-95.660275,0.0,0.0,1,1,0.0,0.0,4.685,2.86,1,0.75,S,2.0,RES1-2SNB,331809.9998189636,165904.9999094818,1830.0,1989.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00487,"NSI Structure 122487648, Fort Bend County, TX",29.763575,-95.800348,0.0,0.0,0,1,0.0,0.0,5.6,0.34,1,0.75,S,2.0,RES1-2SNB,731650.4697882329,365825.23489411647,1716.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00488,"NSI Structure 123476485, Harris County, TX",29.812061,-95.764368,0.0,0.0,1,1,0.0,0.0,2.189,4.66,1,0.75,S,1.0,RES1-1SNB,263700.75137933454,131850.37568966727,2327.0,2002.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00489,"NSI Structure 123472523, Harris County, TX",29.761453,-95.7264,0.0,0.0,1,1,0.1863,0.0,3.617,8.46,1,0.75,S,1.0,RES1-1SNB,777094.3224430522,388547.1612215261,2077.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00490,"NSI Structure 124572212, Harris County, TX",29.950297,-95.510829,0.0,0.0,1,1,0.0,0.0,7.412,1.46,1,0.75,S,2.0,RES1-2SNB,525006.7858721871,262503.39293609356,1510.0,1992.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00491,"NSI Structure 124046974, Harris County, TX",29.926846,-95.578857,0.0,0.0,1,1,0.0,0.0,8.128,1.76,1,0.75,S,1.0,RES1-1SNB,138873.97746926203,69436.98873463101,2039.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00492,"NSI Structure 122537488, Fort Bend County, TX",29.725086,-95.784018,0.0,0.0,1,1,0.0,0.0,5.573,4.17,1,0.75,S,1.0,RES1-1SNB,508124.0755451994,254062.0377725997,2676.0,2008.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00493,"NSI Structure 124229540, Harris County, TX",29.743897,-95.483429,0.0,0.0,1,1,0.0,0.0,3.08,1.6,1,0.75,S,2.0,RES1-2SNB,202954.88242103244,101477.44121051622,11656.0,1979.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00494,"NSI Structure 123503098, Harris County, TX",29.833646,-95.713193,0.0,0.0,1,1,0.0,0.0,1.892,1.68,1,0.75,S,2.0,RES1-2SNB,283295.22442303546,141647.61221151773,1825.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00495,"NSI Structure 123785441, Harris County, TX",29.879859,-95.465459,0.0,0.0,1,1,0.0,0.0,9.298,10.06,1,0.75,S,2.0,RES1-2SNB,212769.37755,106384.688775,1873.0,1980.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00496,"NSI Structure 124299711, Harris County, TX",29.874464,-95.491289,0.0,0.0,1,1,0.0,0.0,17.577,10.44,1,0.75,S,1.0,RES1-1SNB,131728.40395,65864.201975,1507.0,1991.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00497,"NSI Structure 123500153, Harris County, TX",29.943355,-95.66739,0.0,0.0,1,1,0.0,0.0,6.265,1.08,1,0.75,S,1.0,RES1-1SNB,666172.2016341729,333086.10081708647,3797.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00498,"NSI Structure 123374926, Harris County, TX",29.872577,-95.724309,0.0,0.0,1,1,0.0,0.0,10.753,3.61,1,0.75,S,2.0,RES1-2SNB,357434.8316319062,178717.4158159531,2292.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00499,"NSI Structure 124013363, Harris County, TX",29.877023,-95.48485,0.0,0.0,1,1,0.0,0.0,10.432,3.66,1,0.75,S,1.0,RES1-1SNB,262938.26756999997,131469.13378499998,2570.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00500,"NSI Structure 124171236, Harris County, TX",29.707626,-95.622385,0.0,0.0,1,1,0.0,0.0,9.204,1.56,1,0.75,S,2.0,RES1-2SNB,315635.7178373955,157817.85891869775,2105.0,1998.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00501,"NSI Structure 124523489, Harris County, TX",29.81247,-95.516225,0.0,0.0,1,1,0.0,0.0,3.996,1.85,1,0.75,S,1.0,RES1-1SNB,152787.77246917845,76393.88623458923,1342.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00502,"NSI Structure 123837639, Harris County, TX",29.767603,-95.534682,0.0,0.0,1,1,0.0,0.0,1.416,8.31,1,0.75,S,1.0,RES1-1SNB,740077.022256,370038.511128,584.0,1991.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00503,"NSI Structure 123380641, Harris County, TX",29.856702,-95.73904,0.235,1.72,0,1,0.0,0.142,1.49,1.02,1,0.75,S,2.0,RES1-2SNB,348964.2263538146,174482.1131769073,2178.0,2003.0,0.0,True,0.75,Slab,0.97,USACE NSI (modeled),0.73,2.71,0.99
HARV-00504,"NSI Structure 123349639, Harris County, TX",29.925475,-95.683547,0.0,0.0,1,1,0.0,0.0,5.344,0.72,1,0.75,S,1.0,RES1-1SNB,337866.96317690465,168933.48158845233,2196.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00505,"NSI Structure 123803292, Harris County, TX",29.733694,-95.492424,0.0,0.0,1,1,0.0,0.0,2.444,5.53,1,0.5,S,1.0,RES3A,264320.55390000006,92512.19386500001,2472.0,1976.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00506,"NSI Structure 123359593, Harris County, TX",29.886656,-95.702585,0.0,0.0,1,1,0.0,0.0,1.817,2.51,1,0.75,S,1.0,RES1-1SNB,250138.52406256984,125069.26203128492,1949.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00507,"NSI Structure 123813749, Harris County, TX",29.701509,-95.507891,0.0,0.0,1,1,0.0,0.0,2.819,2.41,1,0.75,S,1.0,RES1-1SNB,231843.26685599997,115921.63342799999,2146.0,1960.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00508,"NSI Structure 123552492, Harris County, TX",29.91702,-95.718489,0.0,0.0,1,1,0.0,0.0,12.794,0.65,1,0.75,S,1.0,RES1-1SNB,774636.1650260666,387318.0825130333,3635.0,2014.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00509,"NSI Structure 123415501, Harris County, TX",29.855187,-95.815277,0.0,0.0,0,1,0.0,0.0,10.716,1.29,1,0.75,S,3.0,RES1-3SNB,631117.7249575255,315558.86247876275,1689.0,2017.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00510,"NSI Structure 122504627, Fort Bend County, TX",29.730834,-95.864155,0.0,0.0,0,1,0.0,0.0,3.666,1.82,1,0.75,S,2.0,RES1-2SNB,743860.2623655775,371930.13118278875,3201.0,2016.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00511,"NSI Structure 122529470, Fort Bend County, TX",29.712654,-95.729322,0.0,0.0,0,1,0.0,0.0,11.923,10.15,1,0.75,S,2.0,RES1-2SNB,317390.3571478643,158695.17857393215,1228.0,1999.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00512,"NSI Structure 123523628, Harris County, TX",29.73142,-95.638543,0.0,0.0,1,1,0.0,0.0,6.635,0.2,1,0.75,S,2.0,RES1-2SNB,221312.92772317343,110656.46386158672,2692.0,1987.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00513,"NSI Structure 124060149, Harris County, TX",29.709292,-95.621067,0.0,0.0,1,1,0.0,0.0,3.76,1.31,1,0.75,S,1.0,RES1-1SNB,211568.92549892532,105784.46274946266,2333.0,1998.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00514,"NSI Structure 123805415, Harris County, TX",29.775942,-95.491278,0.0,0.0,1,1,0.0,0.0,2.24,13.04,1,0.75,S,1.0,RES1-1SNB,1340234.7461737692,670117.3730868846,4450.0,1980.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00515,"NSI Structure 124719507, Harris County, TX",29.943526,-95.558432,0.0,0.0,1,1,0.0,0.0,2.002,10.64,1,0.75,S,2.0,RES1-2SNB,153572.04265,76786.021325,1500.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00516,"NSI Structure 122486154, Fort Bend County, TX",29.716417,-95.782474,0.0,0.0,1,1,0.0,0.0,15.269,0.11,1,0.75,S,2.0,RES1-2SNB,929840.8583713183,464920.42918565916,3750.0,2007.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00517,"NSI Structure 123366022, Harris County, TX",29.859293,-95.711832,0.0,0.0,1,1,0.0,0.0,8.497,1.82,1,0.75,S,1.0,RES1-1SNB,306093.28659047914,153046.64329523957,1982.0,2010.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00518,"NSI Structure 122595596, Fort Bend County, TX",29.707198,-95.821302,0.0,0.0,1,1,0.0,0.0,9.515,6.63,1,0.75,S,2.0,RES1-2SNB,962471.0884476881,481235.5442238441,4466.0,2011.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00519,"NSI Structure 122510093, Fort Bend County, TX",29.665892,-95.879843,0.0,0.0,0,1,0.0,0.0,1.412,2.84,1,0.75,S,2.0,RES1-2SNB,927985.6643186042,463992.8321593021,3712.0,2008.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00520,"NSI Structure 124522622, Harris County, TX",29.742393,-95.492676,0.0,0.0,1,1,0.0,0.0,2.611,8.97,1,0.75,S,2.0,RES1-2SNB,470435.444981929,235217.7224909645,3635.0,1975.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00521,"NSI Structure 124251791, Harris County, TX",29.668244,-95.611958,0.0,0.0,1,1,0.0,0.0,11.567,2.5,1,0.75,S,1.0,RES1-1SNB,187065.4586,93532.7293,1666.0,1977.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00522,"NSI Structure 124027600, Harris County, TX",29.991464,-95.521087,0.0,0.0,1,1,0.0,0.0,3.217,5.62,1,0.75,S,2.0,RES1-2SNB,354560.6421929106,177280.3210964553,1190.0,1979.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00523,"NSI Structure 123889301, Harris County, TX",29.864557,-95.610781,0.0,0.0,1,1,0.0,0.0,3.313,1.95,1,0.75,S,1.0,RES1-1SNB,243858.10160082282,121929.05080041141,2389.0,1991.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00524,"NSI Structure 122604157, Fort Bend County, TX",29.699872,-95.864505,0.0,0.0,1,1,0.0,0.0,8.049,1.61,1,0.75,S,1.0,RES1-1SNB,785848.5066670299,392924.25333351496,3479.0,2016.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00525,"NSI Structure 123373467, Harris County, TX",29.866126,-95.722457,0.0,0.0,1,1,0.0,0.0,5.543,3.09,1,0.75,S,1.0,RES1-1SNB,210971.03261565775,105485.51630782888,1546.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00526,"NSI Structure 123873635, Harris County, TX",29.970714,-95.587747,0.0,0.0,1,1,0.0,0.0,18.052,13.78,1,2.0,B,1.0,RES1-1SWB,344710.2861610549,172355.14308052746,2545.0,2002.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00527,"NSI Structure 123368127, Harris County, TX",29.810056,-95.71399,0.0,0.0,1,1,0.0,0.0,14.375,6.56,1,0.75,S,2.0,RES1-2SNB,305874.82737559313,152937.41368779656,2349.0,2005.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00528,"NSI Structure 122539788, Fort Bend County, TX",29.721052,-95.799628,0.0,0.0,1,1,0.0,0.0,2.936,3.35,1,0.75,S,1.0,RES1-1SNB,598695.5961628525,299347.79808142624,2694.0,2006.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00529,"NSI Structure 123849531, Harris County, TX",29.773078,-95.557398,0.0,0.0,1,1,0.0,0.0,4.246,2.17,1,0.75,S,1.0,RES1-1SNB,591777.477984,295888.738992,680.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00530,"NSI Structure 123493229, Harris County, TX",29.835411,-95.748173,0.0,0.0,1,1,0.0,0.0,10.608,4.12,1,0.75,S,1.0,RES1-1SNB,280599.1675062827,140299.58375314134,2259.0,2014.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00531,"NSI Structure 122493566, Fort Bend County, TX",29.765297,-95.811456,0.0,0.0,1,1,0.0,0.0,3.215,7.22,1,0.75,S,2.0,RES1-2SNB,778503.6422011994,389251.8211005997,2239.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00532,"NSI Structure 123339082, Harris County, TX",29.870055,-95.667676,0.0,0.0,0,1,0.0,0.0,17.114,1.67,1,0.75,S,1.0,RES1-1SNB,246038.57315933923,123019.28657966961,1947.0,2010.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00533,"NSI Structure 123865685, Harris County, TX",29.777108,-95.576983,0.0,0.0,1,1,0.0,0.0,2.347,9.79,1,0.75,S,1.0,RES1-1SNB,685631.573616,342815.786808,3265.0,1972.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00534,"NSI Structure 123800634, Harris County, TX",29.715171,-95.487505,0.0,0.0,1,1,0.0,0.0,1.766,0.34,1,0.5,S,2.0,RES3D,1063318.2887,372161.40104499995,5893.0,1978.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00535,"NSI Structure 124354267, Harris County, TX",29.734587,-95.501973,0.0,0.0,1,1,0.0,0.0,5.245,0.21,1,0.75,S,2.0,RES1-2SNB,245644.05617124116,122822.02808562058,1403.0,2002.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00536,"NSI Structure 124356994, Harris County, TX",29.990412,-95.525991,0.0,0.0,1,1,0.0,0.0,8.915,0.35,1,0.75,S,1.0,RES1-1SNB,274187.36261219415,137093.68130609707,2393.0,1990.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00537,"NSI Structure 123395759, Harris County, TX",29.761142,-95.754911,0.0,0.0,1,1,0.0,0.0,1.916,0.16,1,0.75,S,1.0,RES1-1SNB,338803.0455638774,169401.5227819387,2144.0,1989.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00538,"NSI Structure 123793582, Harris County, TX",29.807651,-95.478768,0.0,0.0,1,1,0.0,0.0,4.601,4.64,1,0.75,S,1.0,RES1-1SNB,105592.07400000001,52796.037000000004,2178.0,1983.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00539,"NSI Structure 123537533, Harris County, TX",29.881863,-95.722667,0.0,0.0,1,1,0.0,0.0,2.375,2.44,1,0.5,S,2.0,RES3A,412777.628577071,144472.17000197485,1276.0,2001.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00540,"NSI Structure 123505086, Harris County, TX",29.769891,-95.74488,0.0,0.0,1,1,0.0,0.0,6.112,8.24,1,0.75,S,2.0,RES1-2SNB,325583.07611724327,162791.53805862163,1407.0,1982.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00541,"NSI Structure 123792402, Harris County, TX",29.900052,-95.477439,0.0,0.0,1,1,0.0,0.0,2.885,5.84,1,0.75,S,1.0,RES1-1SNB,229359.10935000004,114679.55467500002,2203.0,1983.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00542,"NSI Structure 122551082, Fort Bend County, TX",29.686706,-95.676351,0.0,0.0,1,1,0.0,0.0,10.603,1.46,1,0.75,S,2.0,RES1-2SNB,268353.2660616699,134176.63303083496,1457.0,1997.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00543,"NSI Structure 124396334, Harris County, TX",29.793788,-95.49116,0.0,0.0,1,1,0.0,0.0,23.761,7.85,1,0.75,S,1.0,RES1-1SNB,1206153.160191217,603076.5800956085,5215.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
