property_id,address,latitude,longitude,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,dem_resolution_m,found_ht,found_type,num_story,occtype,val_struct,val_cont,ftprntsqft,med_yr_blt,nsi_match_m,nsi_matched,first_floor_height_ft,foundation_type,depth_above_ffe_ft,first_floor_source,depth_lower_ft,depth_upper_ft,depth_ci_ft
HARV-00190,"NSI Structure 123467199, Kelliwood, Harris County, TX",29.774927,-95.687791,0.0,0.0,1,1,0.0,0.0,12.923,28.4,1,0.5,S,3.0,RES3F,12955409.41693398,4534393.295926892,23885.0,2000.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00191,"NSI Structure 123467219, Kelliwood, Harris County, TX",29.775766,-95.688445,0.0,0.0,1,1,0.0,0.0,13.051,31.44,1,0.5,S,3.0,RES3F,14744381.019318115,5160533.35676134,27288.0,2000.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00192,"NSI Structure 123467235, Kelliwood, Harris County, TX",29.774951,-95.68871,0.0,0.0,1,1,0.0,0.0,13.03,25.91,1,0.5,S,4.0,RES3F,17669865.822029363,6184453.037710276,24684.0,2000.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00193,"NSI Structure 123467254, Kelliwood, Harris County, TX",29.774127,-95.687577,0.0,0.0,1,1,0.0,0.0,12.774,27.2,1,0.5,S,3.0,RES3F,13129512.564515674,4595329.397580486,24215.0,2000.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00194,"NSI Structure 123467988, Kelliwood, Harris County, TX",29.766961,-95.701501,0.0,0.0,1,1,0.0,0.0,6.789,5.09,1,0.75,S,2.0,RES1-2SNB,907007.4054232113,453503.70271160564,5101.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00195,"NSI Structure 123468036, Kelliwood, Harris County, TX",29.767286,-95.70149,0.0,0.0,1,1,0.0,0.0,6.614,5.93,1,0.75,S,2.0,RES1-2SNB,563868.7538819215,281934.37694096076,3655.0,2000.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00196,"NSI Structure 123468039, Kelliwood, Harris County, TX",29.767715,-95.701501,0.0,0.0,1,1,0.0,0.0,6.506,7.1,1,0.75,S,2.0,RES1-2SNB,616079.5044773704,308039.7522386852,3192.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00197,"NSI Structure 123468076, Kelliwood, Harris County, TX",29.767501,-95.701497,0.0,0.0,1,1,0.0,0.0,6.518,6.28,1,0.75,S,2.0,RES1-2SNB,639765.0131087019,319882.50655435096,3828.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00198,"NSI Structure 123468087, Kelliwood, Harris County, TX",29.765909,-95.701517,0.0,0.0,1,1,0.0,0.0,7.057,12.61,1,0.75,S,2.0,RES1-2SNB,638225.9976646815,319112.99883234076,2984.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00199,"NSI Structure 123469124, Bear Creek Village, Harris County, TX",29.837612,-95.704923,0.0,0.0,1,1,0.0,0.0,10.321,3.35,1,0.75,S,1.0,RES1-1SNB,185514.8143628446,92757.4071814223,1542.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00200,"NSI Structure 123469080, Kelliwood, Harris County, TX",29.795747,-95.706515,0.0,0.0,1,1,0.0,0.0,10.435,2.75,1,0.5,S,1.0,RES3A,297615.25339385285,104165.33868784849,1765.0,1986.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00201,"NSI Structure 123469081, Kelliwood, Harris County, TX",29.794735,-95.707215,0.0,0.0,0,1,0.0,0.0,8.742,0.39,1,0.5,S,1.0,RES3A,287059.8332280695,100470.94162982432,1673.0,1986.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00202,"NSI Structure 123469082, Kelliwood, Harris County, TX",29.795976,-95.706376,0.0,0.0,1,1,0.0,0.0,9.528,2.62,1,0.5,S,1.0,RES3A,294005.64762629644,102901.97666920375,1733.0,1986.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00203,"NSI Structure 123469086, Kelliwood, Harris County, TX",29.795697,-95.706875,0.0,0.0,1,1,0.0,0.0,10.374,1.72,1,0.5,S,2.0,RES3A,6194413.312912654,2168044.659519429,21368.0,1986.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00204,"NSI Structure 123469088, Kelliwood, Harris County, TX",29.795787,-95.707216,0.0369,0.0,0,1,0.0,0.0,8.255,0.68,1,0.5,S,1.0,RES3A,294005.64762629644,102901.97666920375,1733.0,1986.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00205,"NSI Structure 123469090, Kelliwood, Harris County, TX",29.796239,-95.70687,0.0,0.0,1,1,0.0,0.0,8.353,1.36,1,0.5,S,1.0,RES3A,299616.67314799054,104865.83560179669,1783.0,1986.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00206,"NSI Structure 123469092, Kelliwood, Harris County, TX",29.794862,-95.706875,0.0,0.0,0,1,0.0,0.0,10.828,1.11,1,0.5,S,2.0,RES3A,5482728.334854536,1918954.9171990873,18913.0,1986.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00207,"NSI Structure 123469100, Kelliwood, Harris County, TX",29.797118,-95.706596,0.0,0.0,0,1,0.0,0.0,9.856,0.87,1,0.5,S,1.0,RES3A,5311083.829319085,1858879.3402616796,34464.0,1986.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00208,"NSI Structure 123469117, Bear Creek Village, Harris County, TX",29.837601,-95.706339,0.0,0.0,1,1,0.0,0.0,10.552,2.14,1,0.75,S,1.0,RES1-1SNB,170055.24848256967,85027.62424128484,1282.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00209,"NSI Structure 123469137, Bear Creek Village, Harris County, TX",29.837616,-95.70606,0.0,0.0,1,1,0.0,0.0,10.579,1.82,1,0.75,S,1.0,RES1-1SNB,185514.8143628446,92757.4071814223,1503.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00210,"NSI Structure 123469138, Bear Creek Village, Harris County, TX",29.837628,-95.705064,0.0,0.0,1,1,0.0,0.0,10.287,2.94,1,0.75,S,1.0,RES1-1SNB,195671.65113965742,97835.82556982871,1730.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00211,"NSI Structure 123469139, Bear Creek Village, Harris County, TX",29.837607,-95.70648,0.0,0.0,1,1,0.0,0.0,10.496,2.28,1,0.75,S,1.0,RES1-1SNB,163057.7537537371,81528.87687686855,1293.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00212,"NSI Structure 123469141, Bear Creek Village, Harris County, TX",29.837601,-95.704776,0.0,0.0,1,1,0.0,0.0,10.346,3.65,1,0.75,S,1.0,RES1-1SNB,163057.7537537371,81528.87687686855,1251.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00213,"NSI Structure 123469142, Bear Creek Village, Harris County, TX",29.837596,-95.7052,0.0,0.0,1,1,0.0,0.0,10.46,2.68,1,0.75,S,1.0,RES1-1SNB,166149.67168970115,83074.83584485058,1377.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00214,"NSI Structure 123469143, Bear Creek Village, Harris County, TX",29.837604,-95.705911,0.0,0.0,1,1,0.0,0.0,10.627,1.68,1,0.75,S,1.0,RES1-1SNB,163057.7537537371,81528.87687686855,1280.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00215,"NSI Structure 123469147, Bear Creek Village, Harris County, TX",29.837621,-95.707192,0.0,0.0,1,1,0.0,0.0,10.316,1.83,1,0.75,S,1.0,RES1-1SNB,185514.8143628446,92757.4071814223,1491.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00216,"NSI Structure 123469149, Bear Creek Village, Harris County, TX",29.837612,-95.70549,0.0,0.0,1,1,0.0,0.0,10.511,2.08,1,0.75,S,1.0,RES1-1SNB,185514.8143628446,92757.4071814223,1533.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00217,"NSI Structure 123469155, Bear Creek Village, Harris County, TX",29.837619,-95.706626,0.0,0.0,1,1,0.0,0.0,10.401,2.38,1,2.0,B,1.0,RES1-1SWB,249310.8205524052,124655.4102762026,1524.0,2003.0,0.1,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00218,"NSI Structure 123469157, Bear Creek Village, Harris County, TX",29.837628,-95.706906,0.0,0.0,1,1,0.0,0.0,10.331,2.22,1,0.75,S,1.0,RES1-1SNB,216182.7657216228,108091.3828608114,1663.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00219,"NSI Structure 123469158, Bear Creek Village, Harris County, TX",29.837636,-95.7062,0.0,0.0,1,1,0.0,0.0,10.447,1.93,1,0.75,S,1.0,RES1-1SNB,212116.97832254568,106058.48916127284,1755.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00220,"NSI Structure 123469160, Bear Creek Village, Harris County, TX",29.837598,-95.705771,0.0,0.0,1,1,0.0,0.0,10.652,1.67,1,0.75,S,1.0,RES1-1SNB,153782.0158122085,76891.00790610425,1241.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00221,"NSI Structure 123469128, Bear Creek Village, Harris County, TX",29.837629,-95.705634,0.0,0.0,1,1,0.0,0.0,10.489,1.8,1,0.75,S,1.0,RES1-1SNB,196325.44051717006,98162.72025858503,1658.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00222,"NSI Structure 123469131, Bear Creek Village, Harris County, TX",29.83764,-95.706769,0.0,0.0,1,1,0.0,0.0,10.294,2.35,1,0.75,S,1.0,RES1-1SNB,195671.65113965742,97835.82556982871,1889.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00223,"NSI Structure 123469132, Bear Creek Village, Harris County, TX",29.837639,-95.707048,0.0,0.0,1,1,0.0,0.0,10.255,2.0,1,0.75,S,1.0,RES1-1SNB,158013.0513879297,79006.52569396485,1855.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00224,"NSI Structure 123469133, Bear Creek Village, Harris County, TX",29.837604,-95.705345,0.0,0.0,1,1,0.0,0.0,10.488,2.38,1,0.75,S,1.0,RES1-1SNB,163057.7537537371,81528.87687686855,1308.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00225,"NSI Structure 123470084, Kelliwood, Harris County, TX",29.796568,-95.708755,0.0,0.0,1,1,0.0,0.0,9.208,6.94,1,0.75,S,1.0,RES1-1SNB,202791.1746,101395.5873,1951.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00226,"NSI Structure 123470033, Kelliwood, Harris County, TX",29.796929,-95.708764,0.0,0.0,1,1,0.0,0.0,9.328,6.17,1,0.75,S,1.0,RES1-1SNB,187260.19095,93630.095475,1867.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00227,"NSI Structure 123470037, Kelliwood, Harris County, TX",29.795692,-95.70874,0.0,0.0,1,1,0.0,0.0,9.054,5.89,1,0.75,S,1.0,RES1-1SNB,208374.411,104187.2055,2224.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00228,"NSI Structure 123470038, Kelliwood, Harris County, TX",29.797296,-95.708766,0.0,0.0,1,1,0.0,0.0,9.553,5.24,1,0.75,S,1.0,RES1-1SNB,187260.19095,93630.095475,1839.0,1986.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00229,"NSI Structure 123470041, Kelliwood, Harris County, TX",29.796045,-95.708743,0.0,0.0,1,1,0.0,0.0,9.092,6.34,1,0.75,S,1.0,RES1-1SNB,209331.31485,104665.657425,2285.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00230,"NSI Structure 123470048, Kelliwood, Harris County, TX",29.795855,-95.708733,0.0,0.0,1,1,0.0,0.0,9.038,6.14,1,0.75,S,1.0,RES1-1SNB,200241.09209999998,100120.54604999999,2737.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00231,"NSI Structure 123470061, Kelliwood, Harris County, TX",29.796218,-95.708743,0.0,0.0,1,1,0.0,0.0,9.096,6.54,1,0.75,S,1.0,RES1-1SNB,220644.97139999998,110322.48569999999,2219.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00232,"NSI Structure 123470062, Kelliwood, Harris County, TX",29.797463,-95.708763,0.0,0.0,1,1,0.0,0.0,9.667,5.21,1,2.0,B,1.0,RES1-1SWB,273906.6435,136953.32175,2052.0,1986.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00233,"NSI Structure 123470068, Kelliwood, Harris County, TX",29.797822,-95.708746,0.0,0.0,1,1,0.0,0.0,10.078,5.78,1,0.75,S,1.0,RES1-1SNB,246491.59185,123245.795925,2354.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00234,"NSI Structure 123470071, Kelliwood, Harris County, TX",29.7955,-95.708746,0.0,0.0,1,1,0.0,0.0,9.013,5.52,1,0.75,S,1.0,RES1-1SNB,202791.1746,101395.5873,2370.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00235,"NSI Structure 123470085, Kelliwood, Harris County, TX",29.797646,-95.708769,0.0,0.0,1,1,0.0,0.0,9.978,5.62,1,0.75,S,1.0,RES1-1SNB,227136.96915000002,113568.48457500001,1647.0,1986.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00236,"NSI Structure 123470089, Kelliwood, Harris County, TX",29.796765,-95.708749,0.0,0.0,1,1,0.0,0.0,9.205,6.67,1,0.75,S,1.0,RES1-1SNB,210201.0036,105100.5018,2437.0,1986.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00237,"NSI Structure 123470074, Kelliwood, Harris County, TX",29.795141,-95.708759,0.0,0.0,1,1,0.0,0.0,8.968,4.83,1,0.75,S,1.0,RES1-1SNB,201947.0565,100973.52825,2073.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00238,"NSI Structure 123470076, Kelliwood, Harris County, TX",29.797105,-95.70876,0.0,0.0,1,1,0.0,0.0,9.397,5.52,1,0.75,S,2.0,RES1-2SNB,234424.02375,117212.011875,1762.0,1986.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00239,"NSI Structure 123470079, Kelliwood, Harris County, TX",29.7964,-95.708739,0.0,0.0,1,1,0.0,0.0,9.093,6.74,1,0.75,S,1.0,RES1-1SNB,210201.0036,105100.5018,2374.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00240,"NSI Structure 123470090, Kelliwood, Harris County, TX",29.794779,-95.708742,0.0,0.0,1,1,0.0,0.0,8.814,4.46,1,0.75,S,1.0,RES1-1SNB,261285.5584519782,130642.7792259891,2718.0,1986.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00241,"NSI Structure 123470094, Kelliwood, Harris County, TX",29.795315,-95.708763,0.0,0.0,1,1,0.0,0.0,8.986,5.17,1,0.75,S,1.0,RES1-1SNB,187260.19095,93630.095475,1873.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00242,"NSI Structure 123482449, Bear Creek Village, Harris County, TX",29.836312,-95.642074,0.0,0.0,1,1,0.0,0.0,4.747,6.44,1,0.75,S,1.0,RES1-1SNB,130968.20444999999,65484.102224999995,1861.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00243,"NSI Structure 123482452, Bear Creek Village, Harris County, TX",29.836312,-95.643017,0.0,0.0,0,1,0.0,0.0,5.199,2.76,1,0.75,S,1.0,RES1-1SNB,134043.26595,67021.632975,2169.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00244,"NSI Structure 123482454, Bear Creek Village, Harris County, TX",29.836412,-95.641224,0.0,0.0,1,1,0.0,0.0,3.612,12.39,1,0.75,S,1.0,RES1-1SNB,133740.606,66870.303,1939.0,1982.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00245,"NSI Structure 123482455, Bear Creek Village, Harris County, TX",29.836312,-95.642856,0.0,0.0,0,1,0.0,0.0,5.2,2.87,1,0.75,S,1.0,RES1-1SNB,132642.12375,66321.061875,1933.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00246,"NSI Structure 123482457, Bear Creek Village, Harris County, TX",29.836306,-95.642541,0.0,0.0,0,1,0.0,0.0,5.107,3.13,1,0.75,S,1.0,RES1-1SNB,126809.50065,63404.750325,2046.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00247,"NSI Structure 123482465, Bear Creek Village, Harris County, TX",29.836319,-95.643178,0.0,0.0,0,1,0.0,0.0,5.203,2.63,1,0.75,S,1.0,RES1-1SNB,127785.37035,63892.685175,1830.0,1982.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00248,"NSI Structure 123482466, Bear Creek Village, Harris County, TX",29.836305,-95.64238,0.0,0.0,0,1,0.0,0.0,4.979,3.73,1,0.75,S,1.0,RES1-1SNB,133315.08135,66657.540675,1810.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00249,"NSI Structure 123482480, Bear Creek Village, Harris County, TX",29.836312,-95.642223,0.0,0.0,0,1,0.0,0.0,4.86,4.99,1,0.75,S,1.0,RES1-1SNB,137475.30419999998,68737.65209999999,1878.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00250,"NSI Structure 123482485, Bear Creek Village, Harris County, TX",29.836321,-95.641392,0.0,0.0,1,1,0.0,0.0,3.957,11.33,1,0.75,S,1.0,RES1-1SNB,132642.12375,66321.061875,2042.0,1982.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00251,"NSI Structure 123482491, Bear Creek Village, Harris County, TX",29.836312,-95.642705,0.0,0.0,0,1,0.0,0.0,5.188,2.97,1,0.75,S,1.0,RES1-1SNB,137185.15335,68592.576675,1927.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00252,"NSI Structure 123482498, Bear Creek Village, Harris County, TX",29.836311,-95.641761,0.0,0.0,1,1,0.0,0.0,4.443,9.52,1,0.75,S,1.0,RES1-1SNB,138052.37715,69026.188575,1899.0,1982.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00253,"NSI Structure 123482500, Bear Creek Village, Harris County, TX",29.837,-95.641119,0.0,0.0,1,1,0.0,0.0,3.034,15.75,1,0.75,S,1.0,RES1-1SNB,138052.37715,69026.188575,1748.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00254,"NSI Structure 123482502, Bear Creek Village, Harris County, TX",29.836343,-95.641585,0.0,0.0,1,1,0.0,0.0,4.176,11.2,1,0.75,S,1.0,RES1-1SNB,139419.76815,69709.884075,1216.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00255,"NSI Structure 123482505, Bear Creek Village, Harris County, TX",29.836568,-95.641127,0.0,0.0,1,1,0.0,0.0,3.285,14.09,1,0.75,S,1.0,RES1-1SNB,136893.9201,68446.96005,2055.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00256,"NSI Structure 123482517, Bear Creek Village, Harris County, TX",29.836852,-95.641127,0.0,0.0,1,1,0.0,0.0,3.026,15.64,1,0.75,S,1.0,RES1-1SNB,136893.9201,68446.96005,1893.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00257,"NSI Structure 123482526, Bear Creek Village, Harris County, TX",29.83631,-95.641917,0.0,0.0,1,1,0.0,0.0,4.598,8.04,1,0.75,S,1.0,RES1-1SNB,151171.42185,75585.710925,2285.0,1982.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00258,"NSI Structure 123482527, Bear Creek Village, Harris County, TX",29.836719,-95.64111,0.0,0.0,1,1,0.0,0.0,3.09,15.41,1,0.75,S,1.0,RES1-1SNB,126809.50065,63404.750325,2027.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00259,"NSI Structure 123483522, Bear Creek Village, Harris County, TX",29.83098,-95.646046,0.0,0.0,0,1,0.0,0.0,6.053,6.21,1,0.5,S,2.0,RES3D,2366548.582333771,828292.0038168199,8453.0,2004.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00260,"NSI Structure 123483526, Bear Creek Village, Harris County, TX",29.831007,-95.646339,0.0,0.0,0,1,0.0,0.0,5.453,4.98,1,0.5,S,1.0,COM1,65661.57659485497,82076.9707435687,3801.0,2004.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00261,"NSI Structure 123486792, Kelliwood, Harris County, TX",29.796698,-95.687248,0.0,0.0,1,1,0.0,0.0,5.247,15.14,1,0.75,S,1.0,RES1-1SNB,242903.36156476615,121451.68078238307,1996.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00262,"NSI Structure 123486795, Kelliwood, Harris County, TX",29.79687,-95.687297,0.0,0.0,1,1,0.0,0.0,5.4,16.22,1,0.5,S,2.0,RES3C,698183.4658,244364.21302999998,2558.0,2001.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00263,"NSI Structure 123502523, Bear Creek Village, Harris County, TX",29.839934,-95.706046,0.0,0.0,1,1,0.0,0.0,10.565,3.9,1,0.75,S,1.0,RES1-1SNB,284991.0966620681,142495.54833103405,1458.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00264,"NSI Structure 123502535, Bear Creek Village, Harris County, TX",29.839958,-95.705739,0.0,0.0,1,1,0.0,0.0,10.859,3.65,1,0.75,S,1.0,RES1-1SNB,270331.68006958603,135165.84003479301,1346.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00265,"NSI Structure 123502543, Bear Creek Village, Harris County, TX",29.839963,-95.705906,0.0,0.0,1,1,0.0,0.0,10.671,4.08,1,0.75,S,2.0,RES1-2SNB,327045.06493171194,163522.53246585597,1654.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00266,"NSI Structure 123513666, Bear Creek Village, Harris County, TX",29.807607,-95.719684,0.0,0.0,1,1,0.0,0.0,2.689,3.45,1,0.75,S,1.0,RES1-1SNB,209990.85725988616,104995.42862994308,1933.0,1985.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00267,"NSI Structure 123513669, Bear Creek Village, Harris County, TX",29.807442,-95.719664,0.0,0.0,1,1,0.0,0.0,4.02,3.42,1,0.75,S,1.0,RES1-1SNB,257607.4053137415,128803.70265687075,2332.0,1985.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00268,"NSI Structure 123520011, Bear Creek Village, Harris County, TX",29.810315,-95.696726,0.0,0.0,1,1,0.0,0.0,12.209,9.69,1,0.75,S,2.0,RES1-2SNB,400223.59868780494,200111.79934390247,2318.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00269,"NSI Structure 123520012, Bear Creek Village, Harris County, TX",29.810474,-95.696745,0.0,0.0,1,1,0.0,0.0,12.292,9.77,1,0.75,S,2.0,RES1-2SNB,337817.6408698813,168908.82043494066,1993.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00270,"NSI Structure 123520014, Bear Creek Village, Harris County, TX",29.810159,-95.696733,0.0,0.0,1,1,0.0,0.0,12.074,9.6,1,0.75,S,2.0,RES1-2SNB,359814.42129671585,179907.21064835793,2417.0,2006.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00271,"NSI Structure 123525252, Kelliwood, Harris County, TX",29.79859,-95.702081,0.0,0.0,0,1,0.0,0.0,10.2,7.57,1,0.5,S,1.0,RES3A,1776622.4615382017,621817.8615383705,11988.0,2009.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00272,"NSI Structure 123525230, Kelliwood, Harris County, TX",29.799037,-95.702862,0.0,0.0,0,1,0.0,0.0,9.727,6.44,1,0.5,S,1.0,RES3A,1280596.817202143,448208.88602075,8641.0,2009.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00273,"NSI Structure 123525231, Kelliwood, Harris County, TX",29.799018,-95.702182,0.0,0.0,0,1,0.0,0.0,9.537,7.24,1,0.5,S,1.0,RES3A,1827899.6877919438,639764.8907271803,12334.0,2009.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00274,"NSI Structure 123525473, Bear Creek Village, Harris County, TX",29.839459,-95.706378,0.0,0.0,1,1,0.0,0.0,9.071,2.53,1,0.75,S,2.0,RES1-2SNB,327045.06493171194,163522.53246585597,1674.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00275,"NSI Structure 123525476, Bear Creek Village, Harris County, TX",29.838456,-95.704601,0.0,0.0,1,1,0.0,0.0,10.324,0.01,1,0.75,S,1.0,RES1-1SNB,243017.59039581526,121508.79519790763,1824.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
