property_id,address,latitude,longitude,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,dem_resolution_m,found_ht,found_type,num_story,occtype,val_struct,val_cont,ftprntsqft,med_yr_blt,nsi_match_m,nsi_matched,first_floor_height_ft,foundation_type,depth_above_ffe_ft,first_floor_source,depth_lower_ft,depth_upper_ft,depth_ci_ft
HARV-00249,"NSI Structure 123362141, Bear Creek Village, Harris County, TX",29.816395,-95.707008,0.0,0.0,1,1,0.0,0.0,2.073,7.39,1,0.5,S,1.0,RES3A,221767.6352962199,77618.67235367696,3191.0,1988.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00250,"NSI Structure 124698830, Bear Creek Village, Harris County, TX",29.848062,-95.664134,0.0,0.0,1,1,0.0,0.0,13.843,1.57,1,0.75,S,1.0,RES1-1SNB,124114.03852651276,62057.01926325638,1689.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00251,"NSI Structure 123363273, Bear Creek Village, Harris County, TX",29.839073,-95.710349,0.0,0.0,1,1,0.0,0.0,10.09,0.8,1,0.75,S,1.0,RES1-1SNB,324678.6814235763,162339.34071178816,1924.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00252,"NSI Structure 123437052, Bear Creek Village, Harris County, TX",29.834145,-95.698453,0.0,0.0,0,1,0.0,0.0,11.241,2.95,1,2.0,B,1.0,RES1-1SWB,657072.1305802396,328536.0652901198,2555.0,2004.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00253,"NSI Structure 123437070, Bear Creek Village, Harris County, TX",29.83545,-95.699229,0.0,0.0,0,1,0.0,0.0,10.938,4.31,1,0.75,S,1.0,RES1-1SNB,463156.6829928157,231578.34149640784,3151.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00254,"NSI Structure 123497448, Canyon Gate / Concord Bridge, Harris County, TX",29.771123,-95.631218,0.0,0.0,1,1,0.0,0.0,18.805,2.95,1,0.75,S,1.0,RES1-1SNB,525755.2220335053,262877.61101675266,3044.0,2001.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00255,"NSI Structure 123441071, Bear Creek Village, Harris County, TX",29.822516,-95.714918,0.0,0.0,1,1,0.0,0.0,13.817,3.28,1,0.75,S,1.0,RES1-1SNB,322609.2104073104,161304.6052036552,1627.0,1988.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00256,"NSI Structure 124056775, Canyon Gate / Concord Bridge, Harris County, TX",29.752314,-95.607938,0.0,0.0,1,1,0.0,0.0,3.853,4.27,1,0.75,S,1.0,RES1-1SNB,190578.46236216632,95289.23118108316,2200.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00257,"NSI Structure 123428111, Bear Creek Village, Harris County, TX",29.8372,-95.652893,0.0,0.0,1,1,0.0,0.0,6.393,8.48,1,0.75,S,1.0,RES1-1SNB,153893.298,76946.649,1892.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00258,"NSI Structure 123525492, Bear Creek Village, Harris County, TX",29.838779,-95.702828,0.0,0.0,1,1,0.0,0.0,10.671,3.18,1,0.75,S,2.0,RES1-2SNB,320193.17242176324,160096.58621088162,1302.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00259,"NSI Structure 123890433, Canyon Gate / Concord Bridge, Harris County, TX",29.776716,-95.612237,0.0,0.0,1,1,0.0,0.0,10.707,7.0,1,0.75,S,2.0,RES1-2SNB,505740.436026,252870.218013,1834.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00260,"NSI Structure 124171084, Canyon Gate / Concord Bridge, Harris County, TX",29.778165,-95.620319,0.0,0.0,1,1,0.0,0.0,8.403,9.7,1,0.5,S,2.0,RES3C,743959.455,260385.80924999996,2705.0,1993.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00261,"NSI Structure 124688627, Bear Creek Village, Harris County, TX",29.844027,-95.654394,0.0,0.0,1,1,0.0,0.0,4.324,12.14,1,0.75,S,1.0,RES1-1SNB,158610.03160000002,79305.01580000001,2017.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00262,"NSI Structure 123556603, Kelliwood, Harris County, TX",29.762297,-95.706626,0.0,0.0,1,1,0.0,0.0,6.981,38.71,1,0.75,S,2.0,RES1-2SNB,723758.353043241,361879.1765216205,4175.0,2000.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00263,"NSI Structure 123439283, Bear Creek Village, Harris County, TX",29.836082,-95.706179,0.0,0.0,1,1,0.0,0.0,10.725,11.18,1,0.75,S,1.0,RES1-1SNB,218164.67110453238,109082.33555226619,1932.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00264,"NSI Structure 123555101, Bear Creek Village, Harris County, TX",29.840016,-95.639992,0.0,0.0,1,1,0.0,0.0,2.183,16.4,1,0.75,S,1.0,RES1-1SNB,320947.35890999995,160473.67945499998,3561.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00265,"NSI Structure 123537313, Bear Creek Village, Harris County, TX",29.808468,-95.708532,0.0,0.0,1,1,0.0,0.0,10.839,7.55,1,0.75,S,1.0,RES1-1SNB,309388.74131627864,154694.37065813932,1950.0,2005.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00266,"NSI Structure 123369066, Bear Creek Village, Harris County, TX",29.841353,-95.712091,0.0,0.0,1,1,0.0,0.0,7.071,0.0,1,0.75,S,2.0,RES1-2SNB,361618.9485048561,180809.47425242804,1767.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00267,"NSI Structure 123892153, Canyon Gate / Concord Bridge, Harris County, TX",29.751094,-95.612757,0.0,0.0,1,1,0.0,0.0,3.398,1.57,1,0.75,S,2.0,RES1-2SNB,206137.63118624297,103068.81559312149,1915.0,1986.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00268,"NSI Structure 124692743, Bear Creek Village, Harris County, TX",29.847111,-95.650539,0.0,0.0,1,1,0.0,0.0,9.436,3.28,1,0.75,S,1.0,RES1-1SNB,202242.36160245253,101121.18080122626,2633.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00269,"NSI Structure 123467769, Bear Creek Village, Harris County, TX",29.835159,-95.701994,0.0,0.0,1,1,0.0,0.0,8.336,3.61,1,0.75,S,1.0,RES1-1SNB,314049.0890533698,157024.5445266849,1952.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00270,"NSI Structure 123554256, Bear Creek Village, Harris County, TX",29.83749,-95.656339,0.0,0.0,1,1,0.0,0.0,7.842,15.19,1,0.75,S,1.0,RES1-1SNB,135777.87785000002,67888.93892500001,1255.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00271,"NSI Structure 123534456, Kelliwood, Harris County, TX",29.774007,-95.706944,0.0,0.0,1,1,0.0,0.0,2.298,8.92,1,0.75,S,2.0,RES1-2SNB,636369.5015740825,318184.75078704127,2973.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00272,"NSI Structure 123487414, Bear Creek Village, Harris County, TX",29.825526,-95.693155,0.0,0.0,1,1,0.0,0.0,22.971,9.51,1,0.75,S,1.0,RES1-1SNB,263321.9333750738,131660.9666875369,2084.0,1995.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00273,"NSI Structure 123351130, Bear Creek Village, Harris County, TX",29.814442,-95.688037,0.0,0.0,0,1,0.0,0.0,3.011,0.0,1,0.75,S,1.0,RES1-1SNB,340136.0549593928,170068.0274796964,2230.0,1995.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00274,"NSI Structure 123552160, Canyon Gate / Concord Bridge, Harris County, TX",29.77877,-95.634848,0.0,0.0,1,1,0.0,0.0,4.675,7.87,1,0.75,S,2.0,RES1-2SNB,581308.4801850482,290654.2400925241,2078.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00275,"NSI Structure 123355970, Bear Creek Village, Harris County, TX",29.811865,-95.69758,0.0,0.0,1,1,0.0,0.0,12.975,11.48,1,0.75,S,2.0,RES1-2SNB,359814.42129671585,179907.21064835793,2786.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00276,"NSI Structure 123896670, Canyon Gate / Concord Bridge, Harris County, TX",29.773922,-95.621561,0.0,0.0,1,1,0.0,0.0,26.764,17.06,1,0.75,S,2.0,RES1-2SNB,315744.15750000003,157872.07875000002,4049.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00277,"NSI Structure 124730282, Canyon Gate / Concord Bridge, Harris County, TX",29.774331,-95.607755,0.0,0.0,1,1,0.0,0.0,2.863,2.87,1,0.75,S,2.0,RES1-2SNB,183260.72050000002,91630.36025000001,1500.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00278,"NSI Structure 124406667, Canyon Gate / Concord Bridge, Harris County, TX",29.773519,-95.616634,0.0,0.0,1,1,0.0,0.0,19.824,25.59,1,0.75,S,2.0,RES1-2SNB,401820.38583004987,200910.19291502493,3318.0,1993.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00279,"NSI Structure 124695200, Bear Creek Village, Harris County, TX",29.843145,-95.642856,0.0,0.0,1,1,0.0,0.0,3.971,3.28,1,0.75,S,2.0,RES1-2SNB,170215.03413634107,85107.51706817053,1827.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00280,"NSI Structure 123361329, Bear Creek Village, Harris County, TX",29.821806,-95.706354,0.0,0.0,1,1,0.0,0.0,10.46,2.3,1,0.75,S,1.0,RES1-1SNB,254805.3871656126,127402.6935828063,2089.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00281,"NSI Structure 123517960, Bear Creek Village, Harris County, TX",29.839778,-95.650268,0.0,0.0,1,1,0.0,0.0,2.963,7.55,1,0.75,S,1.0,RES1-1SNB,150009.4624,75004.7312,899.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00282,"NSI Structure 123372933, Kelliwood, Harris County, TX",29.781318,-95.71936,0.0,0.0,1,1,0.0,0.0,5.905,0.98,1,0.75,S,1.0,RES1-1SNB,127297.55749999998,63648.77874999999,2171.0,1999.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00283,"NSI Structure 123487554, Bear Creek Village, Harris County, TX",29.813022,-95.697966,0.0,0.0,1,1,0.0,0.0,12.811,14.71,1,0.75,S,2.0,RES1-2SNB,400223.59868780494,200111.79934390247,2081.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00284,"NSI Structure 123490088, Kelliwood, Harris County, TX",29.762453,-95.712724,0.0,0.0,1,1,0.0,0.0,14.466,2.62,1,0.75,S,2.0,RES1-2SNB,497726.9024061581,248863.45120307905,1719.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00285,"NSI Structure 124057690, Canyon Gate / Concord Bridge, Harris County, TX",29.755957,-95.614765,0.0,0.0,1,1,0.0,0.0,7.029,2.95,1,0.75,S,2.0,RES1-2SNB,142446.43980000002,71223.21990000001,1582.0,1996.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00286,"NSI Structure 124692143, Bear Creek Village, Harris County, TX",29.84472,-95.638632,0.0,0.0,1,1,0.0,0.0,2.018,1.97,1,0.75,S,1.0,RES1-1SNB,282699.0526509886,141349.5263254943,1926.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00287,"NSI Structure 123888531, Canyon Gate / Concord Bridge, Harris County, TX",29.750006,-95.609576,0.0,0.0,1,1,0.0,0.0,1.954,2.09,1,0.75,S,1.0,RES1-1SNB,198661.2888,99330.6444,1970.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00288,"NSI Structure 123554276, Bear Creek Village, Harris County, TX",29.836693,-95.656335,0.0,0.0,1,1,0.0,0.0,10.363,14.76,1,0.75,S,1.0,RES1-1SNB,140336.50755,70168.253775,832.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00289,"NSI Structure 123490547, Kelliwood, Harris County, TX",29.766334,-95.716201,0.0,0.0,1,1,0.0,0.0,4.644,7.48,1,0.75,S,1.0,RES1-1SNB,525881.8252251938,262940.9126125969,3843.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00290,"NSI Structure 123539239, Kelliwood, Harris County, TX",29.777948,-95.700227,0.0,0.0,1,1,0.0,0.0,9.219,6.56,1,0.75,S,2.0,RES1-2SNB,721989.1204478897,360994.56022394483,2054.0,1996.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00291,"NSI Structure 123470761, Bear Creek Village, Harris County, TX",29.816288,-95.716146,0.0,0.0,1,1,0.0,0.0,9.827,9.19,1,0.75,S,1.0,RES1-1SNB,305404.99971479253,152702.49985739627,1889.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00292,"NSI Structure 123483356, Bear Creek Village, Harris County, TX",29.849612,-95.647267,0.0,0.0,1,1,0.0,0.0,8.912,0.0,1,0.75,S,2.0,RES1-2SNB,378381.78200408345,189190.89100204172,2433.0,2007.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00293,"NSI Structure 123511153, Bear Creek Village, Harris County, TX",29.833466,-95.677064,0.0,0.0,1,1,0.0,0.0,6.463,3.02,1,0.75,S,2.0,RES1-2SNB,404195.16840354475,202097.58420177238,2953.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00294,"NSI Structure 123319511, Canyon Gate / Concord Bridge, Harris County, TX",29.769848,-95.627968,0.0,0.0,1,1,0.0,0.0,9.779,0.66,1,0.75,S,2.0,RES1-2SNB,1443978.4301689481,721989.2150844741,7838.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00295,"NSI Structure 123508053, Canyon Gate / Concord Bridge, Harris County, TX",29.767173,-95.628222,0.0,0.0,1,1,0.0,0.0,6.226,3.61,1,0.75,S,1.0,RES1-1SNB,545051.2004946271,272525.60024731356,3831.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00296,"NSI Structure 123359739, Bear Creek Village, Harris County, TX",29.839783,-95.701567,0.0,0.0,1,1,0.0,0.0,9.538,5.58,1,0.75,S,1.0,RES1-1SNB,407740.3456325661,203870.17281628304,1895.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00297,"NSI Structure 123365328, Bear Creek Village, Harris County, TX",29.822206,-95.710459,0.0,0.0,1,1,0.0,0.0,15.076,0.79,1,0.75,S,2.0,RES1-2SNB,339402.7781239935,169701.38906199674,2641.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00298,"NSI Structure 123364651, Bear Creek Village, Harris County, TX",29.813867,-95.709689,0.0,0.0,1,1,0.0,0.0,3.255,4.55,1,0.75,S,2.0,RES1-2SNB,339838.95286943996,169919.47643471998,1709.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00299,"NSI Structure 123523639, Canyon Gate / Concord Bridge, Harris County, TX",29.781754,-95.63837,0.0,0.0,0,1,0.0,0.0,5.488,12.8,1,0.75,S,2.0,RES1-2SNB,829841.0240565263,414920.5120282631,2731.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00300,"NSI Structure 123490297, Kelliwood, Harris County, TX",29.79575,-95.713035,0.0,0.0,1,1,0.0,0.0,1.801,11.15,1,0.5,S,2.0,RES3A,648645.7026,227025.99590999997,2515.0,1986.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00301,"NSI Structure 123352295, Bear Creek Village, Harris County, TX",29.8263,-95.692729,0.0,0.0,1,1,0.0,0.0,13.769,11.19,1,0.75,S,1.0,RES1-1SNB,252975.99847150923,126487.99923575461,2002.0,1995.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00302,"NSI Structure 123342867, Bear Creek Village, Harris County, TX",29.833805,-95.674774,0.0,0.0,1,1,0.0,0.0,9.261,3.28,1,0.75,S,1.0,RES1-1SNB,346726.4692828283,173363.23464141414,1988.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00303,"NSI Structure 123513400, Bear Creek Village, Harris County, TX",29.81878,-95.715354,0.0,0.0,1,1,0.0,0.0,11.047,4.99,1,0.75,S,1.0,RES1-1SNB,262471.7737444497,131235.88687222486,2175.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00304,"NSI Structure 123551939, Kelliwood, Harris County, TX",29.792763,-95.715961,0.0,0.0,1,1,0.0,0.0,3.297,11.15,1,0.75,S,2.0,RES1-2SNB,260265.61603394113,130132.80801697056,1874.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00305,"NSI Structure 123423287, Canyon Gate / Concord Bridge, Harris County, TX",29.752976,-95.633548,0.0,0.0,1,1,0.0,0.0,10.695,3.28,1,0.75,S,2.0,RES1-2SNB,705222.9086420058,352611.4543210029,3681.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00306,"NSI Structure 123351566, Kelliwood, Harris County, TX",29.778671,-95.691836,0.0,0.0,1,1,0.0,0.0,23.627,17.72,1,0.75,S,2.0,RES1-2SNB,655952.1904719927,327976.09523599636,2205.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00307,"NSI Structure 124696532, Bear Creek Village, Harris County, TX",29.845672,-95.654443,0.0,0.0,1,1,0.0,0.0,3.991,9.19,1,0.75,S,2.0,RES1-2SNB,135322.2009,67661.10045,1929.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00308,"NSI Structure 124695428, Bear Creek Village, Harris County, TX",29.847137,-95.634063,0.0,0.0,1,1,0.0,0.0,2.708,2.3,1,0.75,S,1.0,RES1-1SNB,296477.80322420987,148238.90161210494,1554.0,1978.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00309,"NSI Structure 124057597, Bear Creek Village, Harris County, TX",29.84548,-95.610274,0.0,0.0,0,1,0.0,0.0,11.358,7.22,1,0.75,S,2.0,RES1-2SNB,414865.272222314,207432.636111157,3068.0,1991.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00310,"NSI Structure 124715092, Canyon Gate / Concord Bridge, Harris County, TX",29.765182,-95.643814,0.0,0.0,1,1,0.0,0.0,19.197,15.85,1,0.75,S,2.0,RES1-2SNB,494677.26434288546,247338.63217144273,1500.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00311,"NSI Structure 123894301, Canyon Gate / Concord Bridge, Harris County, TX",29.765674,-95.617457,0.0,0.0,1,1,0.0,0.0,25.817,18.7,1,0.75,S,2.0,RES1-2SNB,395372.6025,197686.30125,2342.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00312,"NSI Structure 123469686, Bear Creek Village, Harris County, TX",29.837184,-95.710493,0.0,0.0,1,1,0.0,0.0,9.246,2.3,1,0.75,S,1.0,RES1-1SNB,167733.48497974925,83866.74248987462,1615.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00313,"NSI Structure 123513420, Bear Creek Village, Harris County, TX",29.8181,-95.716155,0.0,0.0,1,1,0.0,0.0,11.189,6.89,1,0.75,S,1.0,RES1-1SNB,262471.7737444497,131235.88687222486,1797.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00314,"NSI Structure 123466380, Bear Creek Village, Harris County, TX",29.823082,-95.690279,0.0,0.0,1,1,0.0,0.0,3.755,3.28,1,0.75,S,2.0,RES1-2SNB,385186.4277663049,192593.21388315246,1562.0,1995.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00315,"NSI Structure 124060698, Canyon Gate / Concord Bridge, Harris County, TX",29.751618,-95.622304,0.0,0.0,1,1,0.0,0.0,7.574,1.97,1,0.75,S,2.0,RES1-2SNB,218307.44887254122,109153.72443627061,2855.0,1999.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00316,"NSI Structure 123365312, Bear Creek Village, Harris County, TX",29.821791,-95.710779,0.0,0.0,1,1,0.0,0.0,15.059,2.3,1,0.75,S,2.0,RES1-2SNB,384786.59612059797,192393.29806029898,2077.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00317,"NSI Structure 124697602, Bear Creek Village, Harris County, TX",29.843514,-95.643409,0.0,0.0,1,1,0.0,0.0,2.569,3.28,1,0.75,S,2.0,RES1-2SNB,170215.03413634107,85107.51706817053,4974.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00318,"NSI Structure 124699052, Bear Creek Village, Harris County, TX",29.843233,-95.707433,0.0,0.0,1,1,0.0,0.0,2.965,1.31,1,0.75,S,1.0,RES1-1SNB,429420.39221912203,214710.19610956102,1747.0,2010.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00319,"NSI Structure 123361087, Bear Creek Village, Harris County, TX",29.834569,-95.703121,0.0,0.0,1,1,0.0,0.0,2.288,6.33,1,0.75,S,1.0,RES1-1SNB,196191.78626688692,98095.89313344346,1842.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00320,"NSI Structure 123553647, Bear Creek Village, Harris County, TX",29.841672,-95.663169,0.0,0.0,1,1,0.0,0.0,13.932,5.58,1,0.75,S,1.0,RES1-1SNB,158677.5230830712,79338.7615415356,2009.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00321,"NSI Structure 124695728, Bear Creek Village, Harris County, TX",29.844772,-95.703004,0.0,0.0,1,1,0.0,0.0,1.96,4.44,1,0.75,S,1.0,RES1-1SNB,367566.0179130876,183783.0089565438,1955.0,2010.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00322,"NSI Structure 123490262, Bear Creek Village, Harris County, TX",29.81385,-95.716048,0.0,0.0,1,1,0.0,0.0,5.741,7.22,1,0.75,S,2.0,RES1-2SNB,379031.7558395357,189515.87791976784,1826.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00323,"NSI Structure 123350930, Kelliwood, Harris County, TX",29.796262,-95.682167,0.0,0.0,1,1,0.0,0.0,4.947,15.75,1,0.75,S,1.0,RES1-1SNB,235964.8505278808,117982.4252639404,926.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00324,"NSI Structure 123512212, Kelliwood, Harris County, TX",29.77473,-95.697319,0.0,0.0,0,1,0.0,0.0,4.175,2.95,1,0.75,S,2.0,RES1-2SNB,222611.47424202965,111305.73712101483,515.0,2000.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00325,"NSI Structure 123554269, Bear Creek Village, Harris County, TX",29.838302,-95.656745,0.0,0.0,1,1,0.0,0.0,5.637,15.09,1,0.75,S,1.0,RES1-1SNB,141012.36275,70506.181375,1206.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00326,"NSI Structure 123523698, Canyon Gate / Concord Bridge, Harris County, TX",29.780538,-95.638464,0.0,0.0,1,1,0.0,0.0,4.207,14.11,1,0.75,S,2.0,RES1-2SNB,803287.908232605,401643.9541163025,2701.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00327,"NSI Structure 123352334, Bear Creek Village, Harris County, TX",29.826296,-95.692527,0.0,0.0,1,1,0.0,0.0,10.814,11.18,1,0.75,S,1.0,RES1-1SNB,267159.00574967894,133579.50287483947,2466.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00328,"NSI Structure 123525557, Bear Creek Village, Harris County, TX",29.809804,-95.705822,0.0,0.0,1,1,0.0,0.0,10.764,9.84,1,0.75,S,1.0,RES1-1SNB,295328.88397096243,147664.44198548121,2417.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00329,"NSI Structure 123523501, Bear Creek Village, Harris County, TX",29.849955,-95.634019,0.0,0.0,1,1,0.0,0.0,6.669,18.04,1,0.75,S,1.0,RES1-1SNB,286037.3716827854,143018.6858413927,1835.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00330,"NSI Structure 124697270, Bear Creek Village, Harris County, TX",29.845009,-95.637826,0.0,0.0,1,1,0.0,0.0,3.14,2.49,1,0.75,S,1.0,RES1-1SNB,267017.43078405916,133508.71539202958,2100.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00331,"NSI Structure 123360591, Kelliwood, Harris County, TX",29.767002,-95.711426,0.0,0.0,1,1,0.0,0.0,11.947,3.04,1,0.75,S,1.0,RES1-1SNB,680300.4862526391,340150.24312631955,3391.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00332,"NSI Structure 124692148, Bear Creek Village, Harris County, TX",29.845132,-95.6391,0.0,0.0,1,1,0.0,0.0,3.535,2.95,1,0.75,S,1.0,RES1-1SNB,294252.94862505386,147126.47431252693,3249.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
