property_id,address,latitude,longitude,pct_flooded,max_depth_ft
HARV-00295,"5206 Beechnut Street, Houston, TX",29.689417,-95.472354,0.0,0.0
HARV-00296,"5246 Beechnut Street, Houston, TX",29.689368,-95.474757,0.0,0.0
HARV-00297,"5235 Mimosa Drive, Bellaire, 77401",29.690105,-95.475619,0.0,0.0
HARV-00298,"5201 Mimosa Drive, Bellaire, 77401",29.690123,-95.472107,0.0,0.0
HARV-00299,"4938 Beechnut Street, Houston, TX",29.689567,-95.464317,0.0,0.0
HARV-00300,"4950 Beechnut Street, Houston, TX",29.689561,-95.46491,0.0,0.0
HARV-00301,"4960 Beechnut Street, Houston, TX",29.689559,-95.465081,0.0,0.0
HARV-00302,"5316 Bellaire Boulevard, Bellaire",29.706482,-95.473163,0.0,0.0
HARV-00303,"5016 Imperial Street, Bellaire, TX",29.719937,-95.467856,0.0,0.0
HARV-00304,"2626 Richmond Avenue, Houston, TX",29.734408,-95.419496,0.0,0.0
HARV-00305,"3228 Eastside Street, Houston, TX",29.736303,-95.424634,0.0,0.0
HARV-00306,"3100 West Alabama Street, Houston, TX",29.738767,-95.42433,0.0,0.0
HARV-00307,"3772 Richmond Avenue, Houston",29.733074,-95.437404,0.0,0.0
HARV-00308,"3730 Kirby Drive, Houston, TX, 77098",29.732956,-95.418968,0.0,0.0
HARV-00309,"2901 South Loop West, Houston, TX, 77054",29.676554,-95.42201,0.0,0.0
HARV-00310,"4553 Bellaire Boulevard, Bellaire, 77401",29.705385,-95.45526,0.0,0.0
HARV-00311,"4055 Underwood Street, Houston",29.699539,-95.443113,0.0,0.0
HARV-00312,"4819 Jessamine Street, Bellaire, 77401",29.701903,-95.463585,0.0,0.0
HARV-00313,"5115 Linden Street, Bellaire, 77401",29.704166,-95.469238,0.0,0.0
HARV-00314,"5117 Linden Street, Bellaire, 77401",29.704179,-95.469386,0.0,0.0
HARV-00315,"5121 Linden Street, Bellaire, 77401",29.704161,-95.469748,0.0,0.0
HARV-00316,"5202 Linden Street, Bellaire, 77401",29.704618,-95.470512,0.0,0.0
HARV-00317,"510 Bolivar Street, Bellaire, 77401",29.700548,-95.461864,0.0,0.0
HARV-00318,"5200 Holly Street, Bellaire, 77401",29.692632,-95.472209,0.0,0.0
HARV-00319,"5330 Imogene Street, Houston, TX",29.683479,-95.479132,0.0,0.0
HARV-00320,"5330 Jason Street, Houston, TX",29.684383,-95.47911,0.0,0.0
HARV-00321,"9430 Katy Freeway, Houston, TX",29.785196,-95.52508,0.1004,0.0
HARV-00322,"788 West Sam Houston Parkway North, Houston, TX",29.777883,-95.56173,0.0,0.0
HARV-00323,"700 West Sam Houston Parkway North, Houston, TX",29.777258,-95.561956,0.0,0.0
HARV-00324,"1201 West Sam Houston Parkway North, Houston, TX, 77043",29.791227,-95.564312,0.0,0.0
HARV-00325,"11999 Katy Freeway, Houston, TX",29.783512,-95.596991,0.0,0.0
HARV-00326,"8955 Katy Freeway, Houston, TX",29.783516,-95.509687,0.0,0.0
HARV-00327,"4318 Cheena Drive, Houston",29.674891,-95.450226,0.0,0.0
HARV-00328,"9903 Greenwillow Drive, Houston",29.675318,-95.448848,0.0,0.0
HARV-00329,"4605 Greenwillow Drive, Houston",29.678538,-95.448851,0.0,0.0
HARV-00330,"4603 Greenwillow Drive, Houston",29.678766,-95.448881,0.0,0.0
HARV-00331,"1620 South Loop West, Houston, TX, 77054-4815",29.679939,-95.402338,0.0,0.0
HARV-00332,"3815 South Braeswood Boulevard, Houston",29.689332,-95.438018,0.0,0.0
HARV-00333,"3819 South Braeswood Boulevard, Houston",29.689287,-95.438419,0.0,0.0
HARV-00334,"5006 Indigo Street, Houston, TX, 77096",29.686867,-95.465814,0.0,0.0
HARV-00335,"5014 Indigo Street, Houston, TX, 77096",29.686843,-95.466255,0.0,0.0
HARV-00336,"5018 Indigo Street, Houston, TX, 77096",29.686843,-95.466501,0.0,0.0
HARV-00337,"4004 Feagan Street, Houston, TX, 77007",29.766473,-95.401112,0.0,0.0
HARV-00338,"4006 Feagan Street, Houston, TX, 77007",29.766474,-95.401382,0.0,0.0
HARV-00339,"4011 Feagan Street, Houston, TX, 77007",29.766191,-95.401338,0.0,0.0
HARV-00340,"4013 Feagan Street, Houston, TX, 77007",29.766191,-95.401412,0.0,0.0
HARV-00341,"607 Jackson Hill Street, Houston, TX, 77007",29.766543,-95.402023,0.0,0.0
HARV-00342,"609 Jackson Hill Street, Houston, TX, 77007",29.766605,-95.402021,0.0,0.0
HARV-00343,"502 Jackson Hill Street, Houston, TX, 77007",29.765727,-95.401606,0.0,0.0
HARV-00344,5901 Bellaire Boulevard,29.704888,-95.484973,0.0,0.0
HARV-00345,5941 Bellaire Boulevard,29.705182,-95.486354,0.0,0.0
HARV-00346,"536 Waugh Drive, Houston, TX, 77019",29.760344,-95.398635,0.0,0.0
HARV-00347,"4615 Bellaire Boulevard, Bellaire, 77401",29.705381,-95.457551,0.0,0.0
HARV-00348,"2820 White Oak Drive, Houston, TX, 77007",29.781927,-95.389676,0.0,0.0
HARV-00349,"1035 North Shepherd Drive, Houston, TX, 77008",29.789632,-95.411207,0.0,0.0
HARV-00350,"602 Knox Street, Houston",29.767505,-95.420888,0.0,0.0
HARV-00351,"4844 Allum Road, Houston, 77045",29.641303,-95.453876,0.0,0.0
HARV-00352,"11010 Chatterton Drive, Houston, 77043",29.799391,-95.575411,0.0,0.0
HARV-00353,"9600 Fondren Road, Houston, TX, 77096",29.675344,-95.509256,0.0,0.0
HARV-00354,"4441 Effie Street, Bellaire, 77401",29.69541,-95.451004,0.0,0.0
HARV-00355,"4441 Valerie Street, Bellaire, 77401",29.694011,-95.450992,0.0,0.0
HARV-00356,"4441 Cynthia Street, Bellaire, 77401",29.693339,-95.450976,0.0,0.0
HARV-00357,"4441 Dorothy Street, Bellaire, 77401",29.692595,-95.450987,0.0,0.0
HARV-00358,"7431 Beechnut Street, Houston",29.690758,-95.517523,0.0,0.0
HARV-00359,"8306 Southwest Freeway Frontage Road, Houston, TX, 77074",29.689201,-95.530661,0.0676,29.53
HARV-00360,"8515 South Braeswood Boulevard, Houston",29.671041,-95.526768,0.0174,13.12
HARV-00361,"8404 South Braeswood Boulevard, Houston",29.671383,-95.520842,0.0,0.0
HARV-00362,"7927 South Braeswood Boulevard, Houston",29.672,-95.518473,0.0,0.0
HARV-00363,"6227 South Braeswood Boulevard, Houston, TX",29.676732,-95.50149,0.0,0.0
HARV-00364,"6103 South Braeswood Boulevard, Houston, TX",29.677397,-95.497483,0.0,0.0
HARV-00365,"5863 South Braeswood Boulevard, Houston",29.676791,-95.492336,0.0,0.0
HARV-00366,"5703 South Braeswood Boulevard, Houston",29.674329,-95.486553,0.0,0.0
HARV-00367,"5739 South Braeswood Boulevard, Houston",29.674813,-95.488539,0.0,0.0
HARV-00368,"5331 South Braeswood Boulevard, Houston, TX",29.676664,-95.476114,0.0,0.0
HARV-00369,2800 Bissonnet Street,29.725901,-95.422528,0.0,0.0
HARV-00370,"6100 Corporate Drive, Houston, TX, 77036-3590",29.711385,-95.552606,0.0,0.0
HARV-00371,4615 Southwest Freeway,29.729205,-95.452671,0.0,0.0
HARV-00372,4635 Southwest Freeway,29.729218,-95.453583,0.0,0.0
HARV-00373,4625 Southwest Freeway,29.729199,-95.453208,0.0,0.0
HARV-00374,"10005 Main Street, TX",29.676144,-95.426869,0.0928,9.84
HARV-00375,"10001 Westheimer Road, Houston, TX, 77042",29.736187,-95.54889,0.0,0.0
HARV-00376,"8200 Main Street, Houston, TX, 77025",29.692589,-95.416428,0.0,0.0
HARV-00377,14925 Main Street,29.627932,-95.511794,0.0024,6.56
HARV-00378,"10807 South Post Oak Road, Houston",29.663522,-95.463402,0.0,0.0
HARV-00379,"5156 Buffalo Speedway, Houston, TX, 77005",29.726874,-95.429654,0.0,0.0
HARV-00380,"2519 Skyview Point Drive, 77047",29.624506,-95.38332,0.0,0.0
HARV-00381,"5215 Kirby Drive, Houston, TX",29.725687,-95.418248,0.0,0.0
HARV-00382,"1971 West Gray Street, Houston, TX, 77019",29.752752,-95.40726,0.0,0.0
HARV-00383,"1987 West Gray Street, Houston, TX, 77019",29.752667,-95.407869,0.0,0.0
HARV-00384,"1977 West Gray Street, Houston, TX",29.752749,-95.407637,0.0,0.0
HARV-00385,"1962 West Gray Street, Houston, TX, 77019",29.753412,-95.407349,0.0,0.0
HARV-00386,"2001 West Gray Street, Houston, TX, 77019",29.752739,-95.408709,0.0,0.0
HARV-00387,"3130 Quenby Street, West University Place",29.721737,-95.427503,0.0,0.0
HARV-00388,3122 Underwood Street,29.699955,-95.427085,0.0,0.0
HARV-00389,"3151 West Holcombe Boulevard, Houston, TX, 77025",29.704855,-95.426826,0.0,0.0
HARV-00390,"5311 Kirby Drive, Houston, TX",29.724827,-95.418213,0.0,0.0
HARV-00391,"2202 West Alabama Street, Houston, TX, 77098",29.738867,-95.413419,0.0,0.0
HARV-00392,"5147 South Braeswood Boulevard, Houston, TX",29.677318,-95.471311,0.0,0.0
HARV-00393,"5203 South Braeswood Boulevard, Houston, TX",29.677242,-95.471858,0.0,0.0
HARV-00394,"6855 West Sam Houston Parkway South, Houston, TX, 77072",29.702769,-95.555154,0.0,0.0
HARV-00395,"798 Sorella Court, Houston, TX, 77024",29.779428,-95.561462,0.0,0.0
HARV-00396,"5858 Chimney Rock Road, Houston",29.718381,-95.477374,0.0,0.0
HARV-00397,"3100 Chimney Rock Road, Houston, TX",29.732555,-95.476892,0.0,0.0
HARV-00398,"4520 San Felipe Street, San Felipe, TX, 77027",29.747666,-95.454847,0.0,0.0
HARV-00399,"2035 West Gray Street, Houston, TX, 77019",29.75265,-95.409989,0.0,0.0
HARV-00400,"2700 South Loop West, Houston, TX, 77054",29.678459,-95.421968,0.0083,19.69
HARV-00401,"4227 Bellaire Boulevard, Houston, 77025",29.705578,-95.446737,0.0,0.0
HARV-00402,"920 Studemont Street, Houston, TX, 77007",29.767187,-95.391724,0.0,0.0
HARV-00403,"9888 Bellaire Boulevard, Houston, TX, 77036",29.706656,-95.553157,0.0,0.0
HARV-00404,"7575 San Felipe Street, Houston, 77063",29.75018,-95.501901,0.0,0.0
HARV-00405,"3141 West Holcombe Boulevard, Houston, 77025",29.704951,-95.426569,0.0,0.0
HARV-00406,"2302 Dunlavy Street, Houston, TX",29.745608,-95.402297,0.0,0.0
HARV-00407,"7601 Westheimer Road, Houston, TX, 77063",29.736512,-95.503239,0.0,0.0
HARV-00408,"8525 Beechnut Street, Houston, TX, 77036",29.691401,-95.53372,0.0,0.0
HARV-00409,"1980 Post Oak Boulevard, Houston, 77056",29.746333,-95.461645,0.0,0.0
HARV-00410,"207 Heights Boulevard, Houston, TX, 77007",29.774644,-95.39794,0.0,0.0
HARV-00411,215 Heights Boulevard,29.774646,-95.398317,0.0,0.0
HARV-00412,"217 Heights Boulevard, Houston, TX, 77007",29.774768,-95.398338,0.0,0.0
HARV-00413,"4001 Richmond Avenue, Houston, TX, 77027-6850",29.732247,-95.441896,0.0,0.0
HARV-00414,"5718 Westheimer Road, Houston, TX, 77057",29.738435,-95.478993,0.0,0.0
HARV-00415,"9660 Westheimer Road, Houston, TX, 77063",29.7385,-95.53687,0.0,0.0
HARV-00416,"5586 Weslayan Street, Houston, TX, 77005",29.721517,-95.442263,0.0,0.0
HARV-00417,"5161 San Felipe Street, Houston, TX, 77056",29.748929,-95.465602,0.0,0.0
HARV-00418,"3131 West Holcombe Boulevard, Houston, TX, 77025",29.705002,-95.425708,0.0,0.0
HARV-00419,"12850 Memorial Drive, Houston, TX, 77024",29.773515,-95.559534,0.0,0.0
HARV-00420,"14344 Memorial Drive, Houston, TX, 77079",29.771143,-95.599194,0.0,0.0
HARV-00421,"5555 Washington Avenue, Houston, TX, 77007",29.770385,-95.41834,0.0,0.0
HARV-00422,107 Yale Street,29.772809,-95.398986,0.0,0.0
HARV-00423,"8650 South Braeswood Boulevard, Houston, 77031",29.672334,-95.530038,0.0,0.0
HARV-00424,"8646 South Braeswood Boulevard, Houston, 77031",29.67243,-95.529619,0.0,0.0
HARV-00425,"8023 South Braeswood Boulevard, Houston",29.671474,-95.520323,0.0,0.0
HARV-00426,"6131 South Braeswood Boulevard, Houston, TX",29.677132,-95.499022,0.0,0.0
HARV-00427,"10330 Hillcroft Avenue, Houston, 77096",29.668609,-95.494884,0.0,0.0
HARV-00428,"174 Yale Street, Houston, TX, 77007",29.77348,-95.398255,0.0,0.0
HARV-00429,174 Yale Street,29.773652,-95.398256,0.0,0.0
HARV-00430,"1119 Mulberry Lane, Bellaire",29.720255,-95.449925,0.0,0.0
HARV-00431,"4440 Vivian Street, Bellaire, 77401",29.696512,-95.451025,0.0,0.0
HARV-00432,"4439 Mildred Street, Bellaire, 77401",29.696814,-95.45105,0.0,0.0
HARV-00433,"5212 Grand Lake Street, Bellaire",29.699502,-95.471829,0.0,0.0
HARV-00434,"7305 South Rice Avenue, Bellaire",29.700179,-95.467546,0.0,0.0
HARV-00435,"5101 Pocahontas Street, Bellaire",29.696762,-95.468099,0.0,0.0
HARV-00436,"8919 Manhattan Drive, Houston, TX, 77096",29.680769,-95.472911,0.0,0.0
HARV-00437,"9015 Manhattan Drive, Houston, TX, 77096",29.679472,-95.472585,0.0,0.0
HARV-00438,"5207 Braesvalley Drive, Houston, TX, 77096",29.679292,-95.47314,0.0,0.0
HARV-00439,"9007 Manhattan Drive, Houston, TX, 77096",29.680022,-95.472767,0.0,0.0
HARV-00440,"5215 Braesvalley Drive, Houston, TX, 77096",29.679188,-95.473679,0.0,0.0
HARV-00441,"8923 Manhattan Drive, Houston, TX, 77096",29.680468,-95.472902,0.0,0.0
HARV-00442,"5203 Braesvalley Drive, Houston, TX, 77096",29.67931,-95.472891,0.0,0.0
HARV-00443,"5211 Braesvalley Drive, Houston, TX, 77096",29.679246,-95.473457,0.0,0.0
HARV-00444,"5210 Jason Street, Houston, TX, 77096",29.684324,-95.473136,0.0,0.0
HARV-00445,"5226 Jason Street, Houston, TX, 77096",29.684413,-95.474162,0.0,0.0
HARV-00446,"5230 Jason Street, Houston, TX, 77096",29.684421,-95.474431,0.0,0.0
HARV-00447,"3131 West Bellfort Street, Houston, TX, 77054",29.672012,-95.429005,0.0,0.0
HARV-00448,"3025 Kirby Drive, Houston, TX, 77098",29.737882,-95.417977,0.0,0.0
HARV-00449,"9330 West Airport Boulevard, Houston, TX, 77031",29.642262,-95.542693,0.0615,6.56
HARV-00450,"125 West Gray Street, Houston, TX, 77019",29.753132,-95.380196,0.0,0.0
HARV-00451,"5156 Richmond Avenue, Houston, TX, 77056",29.732781,-95.465826,0.0,0.0
HARV-00452,"5140 Richmond Avenue, Houston, TX, 77056",29.732802,-95.464957,0.0,0.0
HARV-00453,"701 West Alabama Street, Houston, TX, 77006",29.738387,-95.388299,0.0,0.0
HARV-00454,"1919 Taylor Street, Houston, TX",29.775293,-95.383381,0.0,0.0
HARV-00455,"2423 Katy Freeway, Houston, TX, 77007",29.776438,-95.382441,0.0,0.0
HARV-00456,"1923 Taylor Street, Houston, TX",29.775462,-95.382689,0.0,0.0
HARV-00457,"11303 Craighead Drive, Houston",29.661405,-95.445551,0.0,0.0
HARV-00458,"11405 Craighead Drive, Houston",29.659647,-95.445406,0.0,0.0
HARV-00459,"11503 Craighead Drive, Houston",29.658828,-95.445307,0.0,0.0
HARV-00460,"1200 Binz Street, Houston, TX, 77004",29.723667,-95.387727,0.0,0.0
HARV-00461,"2400 Times Boulevard, Houston, TX, 77005",29.716929,-95.415138,0.0,0.0
HARV-00462,"7417 South Kirkwood Road, Houston, TX, 77072",29.697767,-95.587307,0.0,0.0
HARV-00463,"9821 Katy Freeway, Houston, TX, 77024",29.783501,-95.537377,0.0,0.0
HARV-00464,"398 Meyerland Plaza Mall, Houston, TX, 77096",29.686792,-95.460667,0.0761,13.12
HARV-00465,"1047 South Voss Road, Houston, TX, 75057",29.752467,-95.499999,0.0,0.0
HARV-00466,"5777 San Felipe Street, Houston, TX, 77057",29.749448,-95.478569,0.0,0.0
HARV-00467,"5779 San Felipe Street, Houston, TX, 77057",29.749445,-95.478698,0.0,0.0
HARV-00468,"11911 Katy Freeway, Houston, TX, 77079",29.783597,-95.595937,0.0,0.0
HARV-00469,"5160 Richmond Avenue, Houston, TX, 77056",29.732781,-95.46593,0.0,0.0
HARV-00470,"5134 Richmond Avenue, Houston, TX, 77056",29.732814,-95.46471,0.0,0.0
HARV-00471,"5130 Richmond Avenue, Houston, TX, 77056",29.732822,-95.464221,0.0,0.0
HARV-00472,"5152 Richmond Avenue, Houston, TX, 77056",29.732783,-95.465657,0.0,0.0
HARV-00473,"5910 West Loop South, Bellaire, TX, 77401",29.71711,-95.461234,0.0485,16.4
HARV-00474,"5801 Memorial Drive, Houston, TX, 77007",29.760997,-95.420281,0.0,0.0
HARV-00475,5401 Memorial Drive,29.760997,-95.420524,0.0,0.0
HARV-00476,"10300 South Wilcrest Drive, Houston, TX, 77099",29.662022,-95.569072,0.0,0.0
HARV-00477,"9545 Katy Freeway, Houston, TX",29.783322,-95.529082,0.0,0.0
HARV-00478,"13739 Southwest Freeway, Sugar Land, TX, 77478",29.622716,-95.598303,0.0,0.0
HARV-00479,"910 Snover Street, Houston, TX, 77008",29.76966,-95.404668,0.0,0.0
HARV-00480,"4720 Washington Avenue, Houston, TX, 77007",29.770815,-95.409108,0.0,0.0
HARV-00481,"4601 Washington Avenue, Houston, TX, 77007",29.770282,-95.407678,0.0,0.0
HARV-00482,"3939 Washington Avenue, Houston, TX, 77007",29.769595,-95.400728,0.0,0.0
HARV-00483,"33 Waugh Drive, Houston, TX, 77007",29.76817,-95.397889,0.0,0.0
HARV-00484,"140 South Heights Boulevard, Houston, TX, 77007",29.768163,-95.39755,0.0,0.0
HARV-00485,"77 Harvard Street, Houston, TX, 77007",29.770061,-95.396209,0.0,0.0
HARV-00486,"3414 Washington Avenue, Houston, TX, 77007",29.769595,-95.394786,0.0,0.0
HARV-00487,"800 Sorella Court, Houston, TX, 77024",29.779916,-95.561257,0.0,0.0
HARV-00488,"904 Westheimer Road, Houston, TX, 77006",29.744992,-95.3907,0.0,0.0
HARV-00489,"5860 San Felipe Street, Houston, TX, 77057",29.750386,-95.48508,0.0,0.0
HARV-00490,"6214 Beverly Hill Street, Houston, TX, 77057",29.730864,-95.490713,0.0,0.0
HARV-00491,"11300 Katy Freeway Frontage Road, Houston, TX, 77043",29.785449,-95.582605,0.0,0.0
HARV-00492,"6965 Harwin Drive, Houston, TX, 77036",29.717759,-95.505562,0.0,0.0
HARV-00493,"2726 Bissonnet Street, Houston, TX, 77005",29.725788,-95.421588,0.0,0.0
HARV-00494,"11606 Wilcrest Drive, Houston, TX, 77099",29.653037,-95.570905,0.0513,3.28
HARV-00495,"8210 Kirby Drive, Houston, TX, 77054",29.691425,-95.413426,0.0,0.0
HARV-00496,"11320 Chimney Rock Road, Houston, TX, 77035",29.657641,-95.47804,0.0467,3.28
HARV-00497,"8236 Kirby Drive, Houston, TX, 77054",29.689168,-95.412968,0.0,0.0
HARV-00498,"9619 Hillcroft Avenue, 77096",29.676708,-95.493032,0.0,0.0
HARV-00499,"13920 Fondren Road, Missouri City, TX, 77489",29.620143,-95.509427,0.0099,22.97
HARV-00500,"8420 South Sam Houston Parkway West, Houston, TX, 77085",29.621677,-95.5088,0.0,0.0
HARV-00501,"13630 Fondren Road, Houston, TX, 77085",29.624081,-95.508558,0.0,0.0
HARV-00502,"5236 Cedar Street, Bellaire, TX, 77401",29.707249,-95.471984,0.0,0.0
HARV-00503,"5413 Bellaire Boulevard, Bellaire, TX, 77401",29.705124,-95.475098,0.0,0.0
HARV-00504,"5601 Main Street, Houston, TX, 77005",29.725322,-95.389253,0.0,0.0
HARV-00505,"1001 Bissonnet Street, Houston, TX, 77005",29.725729,-95.390709,0.0,0.0
HARV-00506,"12220 South Gessner Drive, Houston, TX, 77071",29.64399,-95.529358,0.0067,6.56
HARV-00507,"303 Memorial City, Houston, TX, 77024",29.78149,-95.539626,0.0,0.0
HARV-00508,"1 Baylor Plaza, Houston, TX, 77030",29.711427,-95.395949,0.0,0.0
HARV-00509,"13703 Southwest Freeway, Sugar Land, TX, 77478",29.622778,-95.598424,0.0,0.0
HARV-00510,"5174 Richmond Avenue, Houston, TX, 77056",29.731974,-95.466173,0.0,0.0
HARV-00511,"5555 Hermann Park Drive, Houston, TX, 77030",29.721914,-95.389857,0.0,0.0
HARV-00512,"7320 Southwest Freeway, Houston, TX",29.702667,-95.517021,0.0,0.0
HARV-00513,11215 Bellaire Boulevard,29.702883,-95.578609,0.0079,6.56
HARV-00514,"2531 Amherst Street, Houston, TX, 77005",29.7157,-95.417388,0.0,0.0
HARV-00515,"170 Heights Boulevard, Houston, TX, 77007",29.772602,-95.397053,0.0,0.0
HARV-00516,"5555 Washington Avenue, Houston, TX",29.770344,-95.417697,0.0,0.0
HARV-00517,"1990 Post Oak Boulevard, Houston, TX, 77056",29.744707,-95.461656,0.0,0.0
HARV-00518,1515 Studemont Street,29.775274,-95.390784,0.0,0.0
HARV-00519,"195 Yale Street, Houston, TX",29.775022,-95.400228,0.0,0.0
HARV-00520,"3902 Koehler Street, Houston, TX",29.774548,-95.398963,0.0,0.0
HARV-00521,"5401 Memorial Drive, Houston, TX",29.760997,-95.420627,0.0,0.0
HARV-00522,"1700 Post Oak Boulevard, Houston, TX, 77056",29.749595,-95.461872,0.0,0.0
HARV-00523,6528 Haskell Street,29.772142,-95.429685,0.0008,6.56
HARV-00524,6525 Durford Street,29.772214,-95.429802,0.0237,6.56
HARV-00525,6415 Durford Street,29.772976,-95.429196,0.0,0.0
HARV-00526,"5895 San Felipe Street, Houston, TX, 77057",29.748223,-95.484647,0.0,0.0
HARV-00527,"1001 East Memorial Loop Drive, Houston, TX, 77007",29.773263,-95.433313,0.0,0.0
HARV-00528,"8057 Kirby Drive, Houston, TX, 77054",29.691596,-95.412093,0.0,0.0
HARV-00529,"5324 Elm Street, Houston, TX, 77081",29.71326,-95.47417,0.0,0.0
HARV-00530,"2015 West Gray Street, Houston, TX, 77019",29.752637,-95.409336,0.0,0.0
HARV-00531,"3262 Westheimer Road, Houston, TX, 77098",29.742459,-95.425457,0.0,0.0
HARV-00532,"5 West 11th Street, Houston, TX",29.725412,-95.39208,0.0,0.0
HARV-00533,"13827 Southwest Freeway, Sugar Land, TX, 77478",29.621212,-95.599187,0.1907,19.69
HARV-00534,"13849 Southwest Freeway, Sugar Land, TX, 77478",29.622248,-95.597821,0.0,0.0
HARV-00535,"13895 Southwest Freeway, Sugar Land, TX, 77478",29.621544,-95.599747,0.0903,19.69
HARV-00536,"8210 South Gessner Drive, Houston, TX, 77036",29.688155,-95.533233,0.0802,9.84
HARV-00537,"5373 West Alabama Street, Houston, TX, 77056",29.737456,-95.469581,0.0,0.0
HARV-00538,"6666 Harwin Drive, Houston, TX, 77036",29.720204,-95.499293,0.0,0.0
HARV-00539,"2727 Fondren Road, Houston, TX, 77063",29.73639,-95.520009,0.0,0.0
HARV-00540,"2540 Times Boulevard, 77005",29.716819,-95.417963,0.0,0.0
HARV-00541,"2429 Bissonnet Street, Houston, TX, 77005",29.725221,-95.416232,0.0,0.0
HARV-00542,"3100 Richmond Avenue, Houston, TX, 77098",29.73452,-95.424923,0.0,0.0
HARV-00543,"9601 Katy Freeway, Houston, TX, 77024",29.78329,-95.529526,0.0,0.0
HARV-00544,"3701 Kirby Drive, Houston, TX, 77098",29.733047,-95.418424,0.0,0.0
HARV-00545,"9898 Bissonnet Street, Houston, TX, 77036",29.675718,-95.553113,0.0965,3.28
HARV-00546,"1801 Durham Drive, Houston, TX, 77007",29.776501,-95.41143,0.0,0.0
HARV-00547,"10649 Haddington Drive, TX, 77043",29.798748,-95.561614,0.0,0.0
HARV-00548,"14354 Memorial Dr, Houston, TX, 77079",29.771142,-95.59953,0.0,0.0
HARV-00549,"11209 Suite C30 Bellaire Boulevard, 77072",29.702783,-95.578604,0.0158,6.56
HARV-00550,"6445 Westheimer Road, Houston, TX",29.73724,-95.497978,0.0,0.0
HARV-00551,"713 Meyerland Plaza, Houston, TX",29.68877,-95.462105,0.0285,19.69
HARV-00552,"3015 Richmond Avenue, Houston, TX, 77098",29.733586,-95.424094,0.0,0.0
HARV-00553,5710 Memorial Drive,29.761765,-95.419897,0.0,0.0
HARV-00554,"2477 Post Oak Boulevard, Houston, TX, 77056",29.742204,-95.460156,0.0,0.0
HARV-00555,"2411 Post Oak Boulevard, Houston, TX",29.742746,-95.460188,0.0,0.0
HARV-00556,"2405 Post Oak Boulevard, Houston, TX",29.74299,-95.460194,0.0,0.0
HARV-00557,"2327 Post Oak Boulevard, Houston, TX, 77056",29.74325,-95.460207,0.0,0.0
HARV-00558,"2315 Post Oak Boulevard, Houston, TX",29.743443,-95.460213,0.0,0.0
HARV-00559,"2131 Post Oak Boulevard, Houston, TX, 77056",29.743886,-95.460219,0.0,0.0
HARV-00560,"5000 Westheimer Road, Houston, TX, 77056",29.74112,-95.462946,0.0,0.0
HARV-00561,"5000 Westheimer Road, Houston, TX",29.742171,-95.463029,0.0,0.0
HARV-00562,"5014 Westheimer Road, Houston, TX",29.741731,-95.461455,0.0,0.0
HARV-00563,"5002 Westheimer Road, Houston, TX",29.741364,-95.461463,0.0,0.0
HARV-00564,"2929 Allen Parkway, Houston, TX, 77019",29.760736,-95.397544,0.0,0.0
HARV-00565,"5230 Westpark Drive, Houston, TX, 77056",29.725987,-95.466857,0.0,0.0
HARV-00566,5161 San Felipe Street,29.749017,-95.466581,0.0,0.0
HARV-00567,"5433 Westheimer Road, Houston, TX, 77056",29.738335,-95.471557,0.0,0.0
HARV-00568,"8150 Southwest Freeway, Houston, TX, 77074",29.691452,-95.530263,0.0,0.0
HARV-00569,"8410 West Bartell Drive, Houston, TX",29.681615,-95.421493,0.0,0.0
HARV-00570,"3310 Katy Freeway, Houston, TX, 77007",29.777423,-95.393563,0.0,0.0
HARV-00571,"905 Town and Country Boulevard, Houston, TX, 77024",29.782706,-95.561068,0.0102,32.81
HARV-00572,"5901 Beverlyhill Street, TX, 77057",29.730014,-95.482447,0.0,0.0
HARV-00573,"2100 West Loop South, Houston, TX, 77027",29.745965,-95.457998,0.0,0.0
HARV-00574,"11415 Bellaire Boulevard, Houston, TX, 77072",29.703258,-95.580425,0.0,0.0
HARV-00575,"900 Memorial City Way, Houston, TX, 77024",29.782082,-95.540999,0.0,0.0
HARV-00576,900 Brogden Road,29.7818,-95.50496,0.0,0.0
HARV-00577,"5335 Indigo Street, 77096",29.686493,-95.479141,0.0,0.0
HARV-00578,"2925 Richmond Avenue, Houston, TX, 77098",29.73369,-95.422904,0.0,0.0
HARV-00579,"8584 Katy Freeway, Houston, TX, 77024",29.787011,-95.497815,0.0,0.0
HARV-00580,"10275 South Post Oak Road Frontage Road, Houston, TX, 77096",29.671965,-95.460564,0.0,0.0
HARV-00581,"10455 Briar Forest Drive, Houston, TX, 77042",29.746995,-95.559957,0.0,0.0
HARV-00582,"8710 Westpark Drive, Houston, TX, 77063",29.722915,-95.517442,0.0,0.0
HARV-00583,"120 West Sam Houston Parkway, Houston, TX",29.669882,-95.561717,0.0489,9.84
HARV-00584,"10039 Bissonnet Street, Houston, TX, 77036",29.674789,-95.554131,0.0,0.0
HARV-00585,"2400 Mid Lane, Houston, TX, 77027",29.743391,-95.450641,0.0,0.0
HARV-00586,"5301 Nolda Street, Houston, TX, 77007",29.775978,-95.416085,0.0,0.0
HARV-00587,"2207 Washington Avenue, Houston, TX, 77007",29.768006,-95.380857,0.0,0.0
HARV-00588,"2203 Washington Avenue, Houston, TX, 77007",29.767997,-95.380722,0.0,0.0
